lsc_year,analysis_unit,frame_stratum,score,ci_low,ci_high,measure,method_key,method_family,method_label,score_2014,score_delta,ci_low_delta,ci_high_delta,fitted_delta
2018,ADHD,substantive_core_overall,0.1315408646304822,0.1252299450510963,0.1381966930769052,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.1384160191818261,-0.006875154551343909,-0.013186074130729808,-0.0002193261049208972,-0.007351338429284204
2019,ADHD,substantive_core_overall,0.1224742863360708,0.1150436127912032,0.1294184944061203,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.1384160191818261,-0.015941732845755313,-0.023372406390622907,-0.008997524775705812,-0.00938882977335631
2020,ADHD,substantive_core_overall,0.1242590782751955,0.1171928461230398,0.1306428837819218,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.1384160191818261,-0.01415694090663061,-0.021223173058786307,-0.0077731353999043185,-0.011426321117428417
2021,ADHD,substantive_core_overall,0.1303864679595884,0.1232482296567179,0.1369949188822571,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.1384160191818261,-0.008029551222237724,-0.015167789525108208,-0.001421100299569017,-0.013463812461500524
2022,ADHD,substantive_core_overall,0.1195016341138751,0.1131443130037799,0.1254899188512935,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.1384160191818261,-0.01891438506795101,-0.025271706178046208,-0.012926100330532597,-0.015501303805572617
2023,ADHD,substantive_core_overall,0.1254920298042569,0.1171713047218533,0.1327273112806187,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.1384160191818261,-0.012923989377569223,-0.021244714459972808,-0.0056887079012074016,-0.017538795149644723
2024,ADHD,substantive_core_overall,0.1173397128438691,0.1096177646852198,0.1246161461304474,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.1384160191818261,-0.021076306337957013,-0.028798254496606307,-0.013799873051378711,-0.019576286493716816
2025,ADHD,substantive_core_overall,0.1160039246078931,0.1078603570251329,0.1251744253427559,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.1384160191818261,-0.022412094573933006,-0.03055566215669321,-0.013241593839070198,-0.021613777837788922
2026,ADHD,substantive_core_overall,0.1167721436380611,0.1035498796803079,0.1301514467474403,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.1384160191818261,-0.021643875543765012,-0.034866139501518206,-0.008264572434385803,-0.023651269181861015
2014,Autism,substantive_core_overall,0.6351804370753289,0.6304518313474158,0.6397149408960914,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,0.0,-0.0047286057279131155,0.004534503820762481,0.00848436594401658
2015,Autism,substantive_core_overall,0.6427503285518552,0.6362425671650436,0.6478239177949747,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,0.007569891476526314,0.0010621300897146746,0.012643480719645828,0.007061992473482159
2016,Autism,substantive_core_overall,0.6430503088335131,0.6373956775029026,0.6480960039518334,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,0.00786987175818421,0.002215240427573706,0.012915566876504525,0.005639619002947627
2017,Autism,substantive_core_overall,0.6432905682629042,0.6377507474291999,0.6481638772059581,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,0.008110131187575309,0.002570310353871008,0.012983440130629242,0.004217245532413094
2018,Autism,substantive_core_overall,0.6400367585567944,0.6343017241768574,0.6452115846767383,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,0.004856321481465531,-0.0008787128984715231,0.01003114760140944,0.0027948720618785616
2019,Autism,substantive_core_overall,0.6390002477851494,0.6330485286243319,0.6444947413358644,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,0.0038198107098205147,-0.0021319084509969777,0.009314304260535478,0.00137249859134414
2020,Autism,substantive_core_overall,0.6374786181895629,0.6309074934297041,0.6430348000370336,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,0.002298181114233966,-0.004272943645624805,0.00785436296170472,-4.987487919039246e-05
2021,Autism,substantive_core_overall,0.6353187995439635,0.6294835404681999,0.6414594470774135,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,0.00013836246863463408,-0.005696896607129021,0.0062790100020846396,-0.001472248349724925
2022,Autism,substantive_core_overall,0.6321344093982921,0.6248478437536579,0.6383358839619832,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,-0.0030460276770367667,-0.010332593321671024,0.003155446886654256,-0.0028946218202593466
2023,Autism,substantive_core_overall,0.6313045111811754,0.6234006735974222,0.6385985383823448,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,-0.0038759258941535313,-0.011779763477906657,0.0034181013070159194,-0.004316995290793879
2024,Autism,substantive_core_overall,0.6243949493377599,0.61536678050601,0.6319434556755434,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,-0.010785487737569044,-0.019813656569318883,-0.0032369813997854546,-0.005739368761328412
2025,Autism,substantive_core_overall,0.6205161816406506,0.6112169814246958,0.627960935557528,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,-0.014664255434678308,-0.02396345565063307,-0.00721950151780093,-0.007161742231862944
2026,Autism,substantive_core_overall,0.632241190192851,0.6195084747594507,0.6422322220594103,Breadth,mpnet,baes_check,Original SIBling: MPNet,0.6351804370753289,-0.0029392468824779305,-0.015671962315878196,0.007051784984081433,-0.008584115702397366
2014,Autism,substantive_core_overall,0.0959553331457008,0.0922469893170692,0.0992358094529953,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.0,-0.0037083438286315967,0.0032804763072945,0.0025934611104298927
2015,Autism,substantive_core_overall,0.0952078954173131,0.0914242867255344,0.0990532420934552,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,-0.000747437728387701,-0.004531046420166399,0.003097908947754399,0.0027121782711386905
2016,Autism,substantive_core_overall,0.0970510392062022,0.0935488236062794,0.1007262181646235,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.0010957060605013974,-0.0024065095394213976,0.004770885018922699,0.0028308954318474883
2017,Autism,substantive_core_overall,0.1005032398612284,0.0967311191727286,0.1042716377839268,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.0045479067155276,0.0007757860270277972,0.008316304638225996,0.0029496125925563
2018,Autism,substantive_core_overall,0.1022392282413826,0.0982402803065312,0.1062332219071424,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.0062838950956817935,0.0022849471608304,0.010277888761441603,0.0030683297532650977
2019,Autism,substantive_core_overall,0.0990902215281112,0.0952923718560066,0.1035310481530714,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.0031348883824103974,-0.0006629612896942028,0.007575715007370601,0.0031870469139738955
2020,Autism,substantive_core_overall,0.1040147851047933,0.0998578583638557,0.1082055180951411,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.008059451959092495,0.003902525218154901,0.012250184949440301,0.0033057640746826933
2021,Autism,substantive_core_overall,0.1008162805331651,0.0965713718247157,0.1048940353911082,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.004860947387464301,0.0006160386790148992,0.008938702245407396,0.003424481235391491
2022,Autism,substantive_core_overall,0.1010717532503093,0.0966867753810663,0.105359987743244,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.005116420104608499,0.0007314422353655037,0.009404654597543194,0.003543198396100289
2023,Autism,substantive_core_overall,0.1029412431461923,0.0984187472047299,0.1080878721758668,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.006985910000491494,0.002463414059029098,0.012132539030165992,0.0036619155568090866
2024,Autism,substantive_core_overall,0.1003824487053594,0.0957740641000814,0.1046957413654792,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.004427115559658593,-0.00018126904561940882,0.008740408219778395,0.0037806327175178983
2025,Autism,substantive_core_overall,0.0933775320160087,0.0890136299749817,0.0979797079629833,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,-0.002577801129692109,-0.006941703170719099,0.002024374817282501,0.003899349878226696
2026,Autism,substantive_core_overall,0.0977432637092193,0.0895072479801801,0.1067435394827202,Breadth,xl_lexeme,main,Present: XL-LEXEME,0.0959553331457008,0.0017879305635185028,-0.0064480851655207005,0.010788206337019393,0.004018067038935494
2014,ADHD,substantive_core_overall,0.3886461924748913,0.3860298056147815,0.3913091114893205,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,0.0,-0.0026163868601097873,0.0026629190144292214,0.0005820483770516138
2015,ADHD,substantive_core_overall,0.3881463815789473,0.3852065977366714,0.3909148052164473,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-0.0004998108959439751,-0.00343959473821992,0.0022686127415559865,9.87140346812021e-05
2016,ADHD,substantive_core_overall,0.3871015510503175,0.3843169038673017,0.3899549766806378,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-0.0015446414245737783,-0.0043292886075895765,0.0013087842057464827,-0.00038462030768920963
2017,ADHD,substantive_core_overall,0.3875413448623237,0.3848349102762895,0.3900718512568956,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-0.0011048476125675721,-0.003811282198601773,0.001425658782004291,-0.0008679546500596214
2018,ADHD,substantive_core_overall,0.3886350644122383,0.3857969384948579,0.3910486226168247,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-1.1128062653020798e-05,-0.002849253980033384,0.0024024301419334204,-0.0013512889924299776
2019,ADHD,substantive_core_overall,0.3888983903420523,0.3862182086450285,0.3919105912134533,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,0.0002521978671610192,-0.002427983829862812,0.003264398738561991,-0.0018346233348003893
2020,ADHD,substantive_core_overall,0.3849334560880105,0.3820038508405955,0.3879292542604847,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-0.0037127363868807994,-0.006642341634295779,-0.0007169382144066039,-0.002317957677170801
2021,ADHD,substantive_core_overall,0.3883869889186091,0.3852418031701961,0.3915813758634641,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-0.0002592035562821726,-0.003404389304695221,0.002935183388572793,-0.0028012920195412128
2022,ADHD,substantive_core_overall,0.3833163219825281,0.3805582773349435,0.3862550379002289,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-0.00532987049236322,-0.008087915139947777,-0.0023911545746623797,-0.0032846263619116245
2023,ADHD,substantive_core_overall,0.3861629585597826,0.3831609904930198,0.3892787824093543,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-0.0024832339151086846,-0.005485201981871468,0.0006325899344630237,-0.0037679607042819807
2024,ADHD,substantive_core_overall,0.3848275265343793,0.381458807645826,0.3880300551338958,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-0.0038186659405120005,-0.00718738482906528,-0.0006161373409954707,-0.0042512950466523924
2025,ADHD,substantive_core_overall,0.3850028977108085,0.381004842893055,0.3889468985774348,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-0.003643294764082816,-0.007641349581836321,0.00030070610254351315,-0.004734629389022804
2026,ADHD,substantive_core_overall,0.3806679778554779,0.3752934237732409,0.3855885424582067,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3886461924748913,-0.007978214619413393,-0.01335276870165042,-0.003057650016684621,-0.005217963731393216
2014,ADHD,substantive_core_overall,-0.0333894629057545,-0.0394034064693243,-0.0275520029509462,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.0,-0.006013943563569796,0.005837459954808302,0.0023080914464502014
2015,ADHD,substantive_core_overall,-0.0373246465331976,-0.044827866265118,-0.0305408038882402,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,-0.003935183627443099,-0.011438403359363497,0.0028486590175143024,0.0033209549098699026
2016,ADHD,substantive_core_overall,-0.0247041312781797,-0.0303797216734943,-0.0186595674414633,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.008685331627574802,0.0030097412322602005,0.014729895464291203,0.0043338183732896
2017,ADHD,substantive_core_overall,-0.0248305388321069,-0.0316191814305037,-0.0188819468456212,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.008558924073647601,0.0017702814752508025,0.0145075160601333,0.0053466818367093015
2018,ADHD,substantive_core_overall,-0.0240199111448096,-0.0304439021811417,-0.0178961870340972,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.009369551760944901,0.0029455607246128,0.0154932758716573,0.006359545300129003
2019,ADHD,substantive_core_overall,-0.0185315875461348,-0.0256755495725821,-0.011137712757272,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.014857875359619702,0.007713913333172402,0.0222517501484825,0.0073724087635487
2020,ADHD,substantive_core_overall,-0.027035369241075,-0.0342892258721026,-0.0207684837716889,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.006354093664679501,-0.0008997629663480972,0.0126209791340656,0.008385272226968402
2021,ADHD,substantive_core_overall,-0.0211796290812386,-0.0276937891948105,-0.0141211478377667,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.0122098338245159,0.005695673710944,0.0192683150679878,0.009398135690388103
2022,ADHD,substantive_core_overall,-0.0299118931475029,-0.0357991610780823,-0.0230851398538252,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.0034775697582516,-0.0024096981723277996,0.010304323051929302,0.0104109991538078
2023,ADHD,substantive_core_overall,-0.0257794444779459,-0.0328028206729454,-0.0186979310088595,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.007610018427808601,0.0005866422328091037,0.014691531896895,0.011423862617227502
2024,ADHD,substantive_core_overall,-0.0257322508912375,-0.0328552823362264,-0.0180042251400985,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.007657212014517002,0.0005341805695281004,0.015385237765656,0.012436726080647203
2025,ADHD,substantive_core_overall,-0.0144660236423284,-0.0231221669040587,-0.006417265918557,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.0189234392634261,0.010267296001695802,0.0269721969871975,0.0134495895440669
2026,ADHD,substantive_core_overall,-0.0181495901027077,-0.0300001609520718,-0.0050556886884906,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0333894629057545,0.0152398728030468,0.0033893019536826996,0.0283337742172639,0.014462453007486602
2014,Autism,substantive_core_overall,0.3879929617688871,0.3864096843308349,0.3895550947659851,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,0.0,-0.0015832774380521997,0.0015621329970980091,-0.0006465470093170445
2015,Autism,substantive_core_overall,0.3881237613951645,0.3862616929419323,0.3898366984867505,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,0.00013079962627743358,-0.0017312688269547905,0.00184373671786342,-0.0006707232451757528
2016,Autism,substantive_core_overall,0.3883419336919658,0.3866629063318288,0.3902188767280489,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,0.0003489719230787003,-0.0013300554370582751,0.002225914959161801,-0.0006948994810344056
2017,Autism,substantive_core_overall,0.3886662619848088,0.3869315466508599,0.390442547667488,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,0.0006733002159217127,-0.0010614151180272091,0.0024495858986008923,-0.0007190757168931139
2018,Autism,substantive_core_overall,0.3859584842799844,0.384186584422819,0.3875869615651481,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,-0.002034477488902675,-0.0038063773460680905,-0.0004060002037389876,-0.0007432519527518222
2019,Autism,substantive_core_overall,0.3856911368722898,0.3838664846448416,0.3876752488037375,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,-0.0023018248965973043,-0.004126477124045513,-0.0003177129651495969,-0.000767428188610475
2020,Autism,substantive_core_overall,0.3863378054101221,0.38450408258683,0.3882471915629137,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,-0.0016551563587650087,-0.003488879182057092,0.00025422979402661694,-0.0007916044244691833
2021,Autism,substantive_core_overall,0.3870481859643356,0.3851919856931378,0.3890272434225025,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,-0.0009447758045514898,-0.0028009760757493063,0.0010342816536154098,-0.0008157806603278916
2022,Autism,substantive_core_overall,0.3838527228939349,0.3812997526487852,0.3858240812213007,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,-0.004140238874952185,-0.006693209120101906,-0.002168880547586405,-0.0008399568961865445
2023,Autism,substantive_core_overall,0.3841642050017207,0.3819270790600855,0.3866681320940038,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,-0.0038287567671663747,-0.006065882708801595,-0.0013248296748832877,-0.0008641331320452528
2024,Autism,substantive_core_overall,0.3850159707586933,0.3824771664758558,0.3875019921024454,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,-0.0029769910101937747,-0.0055157952930313114,-0.0004909696664416874,-0.0008883093679039611
2025,Autism,substantive_core_overall,0.4007042937078908,0.3977932384202129,0.4033313252657399,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,0.0127113319390037,0.009800276651325823,0.015338363496852803,-0.0009124856037626139
2026,Autism,substantive_core_overall,0.3817199217476361,0.3772354174548378,0.386499640627846,Intensity,warriner,baes_check,Original SIBling: Warriner,0.3879929617688871,-0.0062730400212510085,-0.010757544314049294,-0.0014933211410411151,-0.0009366618396213222
2014,Autism,substantive_core_overall,-0.0326808079293764,-0.0360302102862703,-0.0291739097386229,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.0,-0.0033494023568938977,0.003506898190753501,-0.0024969650151747957
2015,Autism,substantive_core_overall,-0.0324872734077355,-0.0366061798419062,-0.028931454647086,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.0001935345216408993,-0.003925371912529799,0.0037493532822904,-0.0013596358849906967
2016,Autism,substantive_core_overall,-0.030787056877812,-0.0343986806791564,-0.0272141251239942,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.0018937510515644011,-0.0017178727497799973,0.005466682805382202,-0.00022230675480659767
2017,Autism,substantive_core_overall,-0.0331160537294143,-0.0367962345958511,-0.0294251248515287,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,-0.0004352458000378978,-0.0041154266664747,0.0032556830778477028,0.0009150223753775014
2018,Autism,substantive_core_overall,-0.0297186136179293,-0.0337620167943703,-0.0262729201175368,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.002962194311447102,-0.0010812088649938961,0.0064078878118396,0.0020523515055616004
2019,Autism,substantive_core_overall,-0.0309575711907868,-0.0348619508086999,-0.0267306695519584,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.0017232367385896022,-0.0021811428793235,0.005950138377418,0.003189680635745703
2020,Autism,substantive_core_overall,-0.0300488217038401,-0.0341060058936736,-0.0260122480289369,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.002631986225536301,-0.0014251979642972007,0.006668559900439502,0.004327009765929802
2021,Autism,substantive_core_overall,-0.0323063924039462,-0.0364414621187492,-0.027821920341088,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.0003744155254302023,-0.0037606541893727974,0.0048588875882884,0.005464338896113901
2022,Autism,substantive_core_overall,-0.0333569725953917,-0.0381592987882848,-0.0280205716855802,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,-0.0006761646660152984,-0.005478490858908398,0.0046602362437962,0.0066016680262980035
2023,Autism,substantive_core_overall,-0.0268451939550642,-0.0320562527228196,-0.0221000062559688,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.0058356139743122,0.0006245552065567983,0.010580801673407601,0.0077389971564821025
2024,Autism,substantive_core_overall,-0.0258394426879545,-0.0317366985781868,-0.0206503946658665,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.006841365241421902,0.0009441093511896037,0.012030413263509902,0.008876326286666202
2025,Autism,substantive_core_overall,-0.0012262463175152,-0.0068586491751804,0.004658716004558,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.0314545616118612,0.025822158754196002,0.0373395239339344,0.0100136554168503
2026,Autism,substantive_core_overall,-0.0292289297080392,-0.0371239213725745,-0.0210487562935668,Intensity,nrc_vad,main,Present: NRC-VAD,-0.0326808079293764,0.0034518782213372005,-0.004443113443198102,0.0116320516358096,0.0111509845470344
