lsc_year,analysis_unit,frame_stratum,context_rows,documents,candidate_collocate_tokens,matched_vad_units_coverage,matched_token_positions,contexts_with_vad_match,matched_token_coverage,context_match_coverage,small_cell_flag
2015,frustration,unframed_baseline,8543,7595,31211,27827,28424,8473,0.9107045592899939,0.9918061570876742,False
2015,loneliness,unframed_baseline,2759,2265,10410,9336,9506,2745,0.9131604226705091,0.9949256977165639,False
2015,sadness,unframed_baseline,4936,4145,17163,15447,15649,4900,0.9117869836275709,0.9927066450567261,False
2016,ADHD,clinical_only,1149,790,4295,3833,3933,1124,0.9157159487776484,0.9782419495213229,False
2016,ADHD,lived_only,309,245,1109,958,989,305,0.8917944093778178,0.9870550161812298,False
2016,ADHD,mixed,182,142,700,616,626,178,0.8942857142857142,0.978021978021978,False
2016,ADHD,substantive_core_overall,1640,1098,6104,5407,5548,1607,0.9089121887287025,0.9798780487804878,False
2016,Autism,clinical_only,2175,1392,9691,8378,8610,2168,0.8884532040037147,0.9967816091954023,False
2016,Autism,lived_only,1367,931,5380,4579,4739,1353,0.8808550185873606,0.9897585954645208,False
2016,Autism,mixed,678,501,2892,2447,2525,673,0.8730982019363762,0.9926253687315634,False
2016,Autism,substantive_core_overall,4220,2553,17963,15404,15874,4194,0.8837053944218671,0.9938388625592417,False
2016,frustration,unframed_baseline,10068,9003,36967,33148,33831,9992,0.9151675818973679,0.9924513309495431,False
2016,loneliness,unframed_baseline,3561,2884,13446,12003,12243,3538,0.9105310129406515,0.9935411401291772,False
2016,sadness,unframed_baseline,6011,5057,21274,18934,19249,5961,0.9048133872332424,0.9916819164864416,False
2017,ADHD,clinical_only,1099,751,4123,3594,3709,1063,0.8995876788746059,0.9672429481346679,False
2017,ADHD,lived_only,303,241,1073,924,963,299,0.8974836905871388,0.9867986798679867,False
2017,ADHD,mixed,187,153,714,635,655,185,0.9173669467787114,0.9893048128342246,False
2017,ADHD,substantive_core_overall,1589,1070,5910,5153,5327,1547,0.9013536379018613,0.973568281938326,False
2017,Autism,clinical_only,1984,1290,8756,7611,7802,1979,0.8910461397898584,0.9974798387096774,False
2017,Autism,lived_only,1368,959,5348,4492,4679,1350,0.87490650710546,0.9868421052631579,False
2017,Autism,mixed,627,457,2556,2183,2248,624,0.8794992175273866,0.9952153110047847,False
2017,Autism,substantive_core_overall,3979,2439,16660,14286,14729,3953,0.884093637454982,0.9934656948982157,False
2017,frustration,unframed_baseline,9489,8588,34471,31089,31719,9428,0.9201647761886803,0.9935715038465591,False
2017,loneliness,unframed_baseline,3256,2691,12311,10948,11173,3240,0.9075623426204208,0.995085995085995,False
2017,sadness,unframed_baseline,5397,4647,18818,16952,17156,5353,0.9116803060899139,0.9918473225866222,False
2018,ADHD,clinical_only,1182,787,4602,4089,4193,1164,0.9111255975662755,0.9847715736040609,False
2018,ADHD,lived_only,269,216,984,850,867,266,0.8810975609756098,0.9888475836431226,False
2018,ADHD,mixed,182,152,670,600,616,179,0.9194029850746268,0.9835164835164835,False
2018,ADHD,substantive_core_overall,1633,1067,6256,5539,5676,1609,0.9072890025575447,0.9853031230863442,False
2018,Autism,clinical_only,1959,1277,8730,7530,7756,1949,0.888430698739977,0.9948953547728433,False
2018,Autism,lived_only,1239,873,4830,4100,4234,1224,0.8766045548654244,0.9878934624697336,False
2018,Autism,mixed,620,477,2583,2238,2313,615,0.8954703832752613,0.9919354838709677,False
2018,Autism,substantive_core_overall,3818,2369,16143,13868,14303,3788,0.886018707799046,0.9921424829753798,False
2018,frustration,unframed_baseline,9422,8440,34609,31006,31676,9363,0.9152532578231096,0.9937380598599024,False
2018,loneliness,unframed_baseline,3430,2749,13168,11663,11916,3405,0.9049210206561361,0.9927113702623906,False
2018,sadness,unframed_baseline,5569,4791,19900,17619,17835,5527,0.8962311557788945,0.9924582510325013,False
2019,ADHD,clinical_only,1000,674,3957,3475,3571,981,0.9024513520343694,0.981,False
2019,ADHD,lived_only,299,223,1027,889,918,294,0.8938656280428432,0.9832775919732442,False
2019,ADHD,mixed,142,120,504,451,463,140,0.9186507936507936,0.9859154929577465,False
2019,ADHD,substantive_core_overall,1441,957,5488,4815,4952,1415,0.902332361516035,0.9819569743233866,False
2019,Autism,clinical_only,1717,1097,7605,6642,6826,1716,0.8975673898750822,0.9994175888177053,False
2019,Autism,lived_only,1191,833,4782,4097,4236,1178,0.8858218318695107,0.9890848026868178,False
2019,Autism,mixed,546,403,2375,2026,2112,543,0.8892631578947369,0.9945054945054945,False
2019,Autism,substantive_core_overall,3454,2104,14762,12765,13174,3437,0.8924265004741905,0.9950781702374059,False
2019,frustration,unframed_baseline,8615,7720,31897,28838,29393,8560,0.9214973194971314,0.9936157864190366,False
2019,loneliness,unframed_baseline,3142,2523,12066,10772,11016,3123,0.9129786176031826,0.9939528962444303,False
2019,sadness,unframed_baseline,4490,3859,16099,14472,14644,4463,0.9096217156345114,0.9939866369710467,False
2020,ADHD,clinical_only,959,668,3590,3136,3237,932,0.9016713091922005,0.9718456725755996,False
2020,ADHD,lived_only,312,240,1087,957,986,304,0.9070837166513339,0.9743589743589743,False
2020,ADHD,mixed,156,130,601,520,540,151,0.8985024958402662,0.967948717948718,False
2020,ADHD,substantive_core_overall,1427,972,5278,4613,4763,1387,0.9024251610458507,0.9719691660826909,False
2020,Autism,clinical_only,1532,1031,6811,5830,5996,1525,0.8803406254588166,0.9954308093994778,False
2020,Autism,lived_only,1064,782,4208,3575,3695,1054,0.8780893536121673,0.9906015037593985,False
2020,Autism,mixed,525,388,2234,1900,1966,521,0.8800358102059087,0.9923809523809524,False
2020,Autism,substantive_core_overall,3121,1973,13253,11305,11657,3100,0.87957443597676,0.9932713873758411,False
2020,frustration,unframed_baseline,8982,7943,33655,30388,31024,8931,0.9218243945921855,0.9943219772879092,False
2020,loneliness,unframed_baseline,4381,3445,17017,15154,15516,4363,0.9117940882646764,0.995891349007076,False
2020,sadness,unframed_baseline,5091,4368,18076,16252,16473,5058,0.9113188758574906,0.9935179728933412,False
2021,ADHD,clinical_only,928,636,3565,3177,3272,911,0.91781206171108,0.9816810344827587,False
2021,ADHD,lived_only,299,232,1044,920,944,296,0.9042145593869731,0.9899665551839465,False
2021,ADHD,mixed,180,150,690,591,608,174,0.881159420289855,0.9666666666666667,False
2021,ADHD,substantive_core_overall,1407,941,5299,4688,4824,1381,0.9103604453670504,0.9815209665955935,False
2021,Autism,clinical_only,1413,924,6406,5514,5681,1406,0.8868248517015298,0.9950460014154282,False
2021,Autism,lived_only,994,709,3931,3382,3523,981,0.8962096158738234,0.9869215291750503,False
2021,Autism,mixed,551,407,2338,2004,2068,544,0.8845166809238666,0.9872958257713249,False
2021,Autism,substantive_core_overall,2958,1831,12675,10900,11272,2931,0.8893096646942801,0.9908722109533469,False
2021,frustration,unframed_baseline,7962,7108,29827,26868,27420,7926,0.9193013041874811,0.9954785229841748,False
2021,loneliness,unframed_baseline,3852,3024,14935,13227,13522,3837,0.9053900234348845,0.9961059190031153,False
2021,sadness,unframed_baseline,4219,3607,15112,13528,13704,4193,0.9068290100582319,0.9938374022280161,False
2022,ADHD,clinical_only,930,634,3606,3202,3305,906,0.9165280088740987,0.9741935483870968,False
2022,ADHD,lived_only,356,254,1277,1108,1136,348,0.889584964761159,0.9775280898876404,False
2022,ADHD,mixed,193,152,717,634,647,189,0.902370990237099,0.9792746113989638,False
2022,ADHD,substantive_core_overall,1479,941,5600,4944,5088,1443,0.9085714285714286,0.9756592292089249,False
2022,Autism,clinical_only,1175,772,5278,4530,4667,1173,0.8842364532019704,0.9982978723404256,False
2022,Autism,lived_only,911,643,3557,3030,3121,899,0.8774247961765532,0.986827661909989,False
2022,Autism,mixed,421,318,1832,1594,1637,419,0.8935589519650655,0.995249406175772,False
2022,Autism,substantive_core_overall,2507,1557,10667,9154,9425,2491,0.88356613855817,0.9936178699641005,False
2022,frustration,unframed_baseline,6963,6275,26308,23661,24201,6881,0.9199102934468603,0.9882234668964527,False
2022,loneliness,unframed_baseline,2955,2372,11503,10203,10468,2941,0.9100234721377032,0.9952622673434857,False
2022,sadness,unframed_baseline,3768,3229,13777,12287,12455,3747,0.9040429701676708,0.9944267515923567,False
2023,ADHD,clinical_only,750,477,2845,2548,2598,729,0.9131810193321617,0.972,False
2023,ADHD,lived_only,299,216,1083,937,958,296,0.8845798707294552,0.9899665551839465,False
2023,ADHD,mixed,159,122,614,541,553,156,0.9006514657980456,0.9811320754716981,False
2023,ADHD,substantive_core_overall,1208,752,4542,4026,4109,1181,0.9046675473359753,0.9776490066225165,False
2023,Autism,clinical_only,1092,678,4927,4228,4350,1083,0.8828901968743658,0.9917582417582418,False
2023,Autism,lived_only,687,470,2752,2363,2426,679,0.8815406976744186,0.9883551673944687,False
2023,Autism,mixed,372,283,1604,1376,1417,370,0.8834164588528678,0.9946236559139785,False
2023,Autism,substantive_core_overall,2151,1286,9283,7967,8193,2132,0.8825810621566303,0.9911668991166899,False
2023,frustration,unframed_baseline,6377,5618,25082,22632,23127,6341,0.9220556574435851,0.9943547122471381,False
2023,loneliness,unframed_baseline,2588,1985,10339,9099,9329,2576,0.9023116355546958,0.9953632148377125,False
2023,sadness,unframed_baseline,2698,2288,10203,9017,9117,2683,0.8935607174360483,0.9944403261675315,False
2024,ADHD,clinical_only,704,457,2749,2428,2487,686,0.9046926154965442,0.9744318181818182,False
2024,ADHD,lived_only,313,227,1179,1011,1039,310,0.8812553011026294,0.9904153354632588,False
2024,ADHD,mixed,154,122,596,513,518,152,0.8691275167785235,0.987012987012987,False
2024,ADHD,substantive_core_overall,1171,729,4524,3952,4044,1148,0.8938992042440318,0.9803586678052946,False
2024,Autism,clinical_only,900,592,4024,3436,3564,893,0.885685884691849,0.9922222222222222,False
2024,Autism,lived_only,651,454,2714,2304,2385,642,0.8787767133382461,0.9861751152073732,False
2024,Autism,mixed,315,229,1405,1239,1282,314,0.9124555160142349,0.9968253968253968,False
2024,Autism,substantive_core_overall,1866,1140,8143,6979,7231,1849,0.8880019648778091,0.9908896034297964,False
2024,frustration,unframed_baseline,6881,5957,28404,25473,26163,6849,0.9211026615969582,0.9953495131521581,False
2024,loneliness,unframed_baseline,2207,1733,9162,8082,8235,2198,0.8988212180746562,0.995922066153149,False
2024,sadness,unframed_baseline,2341,1949,8943,7987,8079,2331,0.9033881247903388,0.9957283212302435,False
2025,ADHD,clinical_only,578,380,2378,2088,2141,556,0.900336417157275,0.9619377162629758,False
2025,ADHD,lived_only,216,148,863,731,746,206,0.8644264194669756,0.9537037037037037,False
2025,ADHD,mixed,110,92,454,383,392,108,0.8634361233480177,0.9818181818181818,False
2025,ADHD,substantive_core_overall,904,572,3695,3202,3279,870,0.8874154262516915,0.9623893805309734,False
2025,Autism,clinical_only,1044,634,4870,4218,4309,1040,0.8848049281314169,0.9961685823754789,False
2025,Autism,lived_only,746,566,2823,2463,2512,744,0.889833510449876,0.9973190348525469,False
2025,Autism,mixed,357,273,1693,1418,1450,355,0.8564678086237448,0.9943977591036415,False
2025,Autism,substantive_core_overall,2147,1326,9386,8099,8271,2139,0.8812060515661624,0.9962738705170004,False
2025,frustration,unframed_baseline,6928,5902,30251,27078,27834,6888,0.9201018148160391,0.9942263279445728,False
2025,loneliness,unframed_baseline,1993,1566,8531,7446,7602,1983,0.8911030359864025,0.994982438534872,False
2025,sadness,unframed_baseline,1921,1581,7423,6610,6690,1908,0.9012528627239661,0.9932326913066112,False
2026,ADHD,clinical_only,271,170,1174,1016,1043,267,0.8884156729131175,0.985239852398524,False
2026,ADHD,lived_only,109,76,465,410,421,109,0.9053763440860215,1.0,False
2026,ADHD,mixed,44,38,190,162,165,44,0.868421052631579,1.0,True
2026,ADHD,substantive_core_overall,424,259,1829,1588,1629,420,0.8906506287588847,0.9905660377358491,False
2026,Autism,clinical_only,382,242,1742,1523,1563,379,0.8972445464982779,0.9921465968586387,False
2026,Autism,lived_only,250,170,1088,909,942,249,0.8658088235294118,0.996,False
2026,Autism,mixed,120,84,572,470,476,116,0.8321678321678322,0.9666666666666667,False
2026,Autism,substantive_core_overall,752,453,3402,2902,2981,744,0.876249265138154,0.9893617021276596,False
2026,frustration,unframed_baseline,3851,3276,17304,15788,16154,3847,0.933541377716135,0.9989613087509738,False
2026,loneliness,unframed_baseline,719,573,3226,2938,3011,718,0.9333539987600744,0.9986091794158554,False
2026,sadness,unframed_baseline,657,550,2573,2332,2367,654,0.919937815779246,0.9954337899543378,False
