analysis_unit,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year,match_share,contribution_direction
ADHD,2017,diagnose,unigram,34,-0.4555,-0.035500000000000004,0.01949999999999999,34,-15.487,15.487,7314,0.004648619086683074,negative
ADHD,2017,dyslexia,unigram,22,-0.667,-0.167,-0.7919999999999999,21,-14.674000000000001,14.674000000000001,7314,0.0030079299972655183,negative
ADHD,2017,symptom,unigram,50,-0.24,0.05800000000000001,-0.132,47,-12.0,12.0,7314,0.006836204539239814,negative
ADHD,2017,child,unigram,130,0.7689999999999999,-0.0020000000000000018,-0.152,110,99.96999999999998,99.96999999999998,7314,0.017774131802023516,positive
ADHD,2017,have,unigram,158,0.514,-0.222,0.186,138,81.212,81.212,7314,0.021602406343997814,positive
ADHD,2017,with,unigram,284,0.148,-0.119,0.05,228,42.032,42.032,7314,0.038829641782882146,positive
ADHD,2017,add,unigram,141,0.29000000000000004,-0.105,0.063,117,40.89000000000001,40.89000000000001,7314,0.019278096800656275,positive
ADHD,2017,adult,unigram,46,0.63,-0.018,0.574,33,28.98,28.98,7314,0.006289308176100629,positive
ADHD,2017,kid,unigram,46,0.4793333333333334,0.052,-0.21866666666666668,35,22.049333333333337,22.049333333333337,7314,0.006289308176100629,positive
ADHD,2017,include,unigram,46,0.45933333333333337,-0.18066666666666667,0.19333333333333336,46,21.129333333333335,21.129333333333335,7314,0.006289308176100629,positive
ADHD,2017,like,unigram,19,0.77225,0.08024999999999999,-0.034499999999999996,18,14.67275,14.67275,7314,0.0025977577249111294,positive
ADHD,2017,to,unigram,131,0.11,-0.095,-0.167,123,14.41,14.41,7314,0.017910855892808313,positive
ADHD,2017,learn,unigram,24,0.58975,-0.033250000000000016,0.296,23,14.154,14.154,7314,0.003281378178835111,positive
ADHD,2018,autism,unigram,149,-0.53,0.0,-0.106,134,-78.97,78.97,7697,0.019358191503183058,negative
ADHD,2018,disorder,unigram,95,-0.675,0.53,-0.494,77,-64.125,64.125,7697,0.012342471092633494,negative
ADHD,2018,depression,unigram,57,-0.938,0.04000000000000001,-0.536,54,-53.465999999999994,53.465999999999994,7697,0.007405482655580096,negative
ADHD,2018,anxiety,unigram,47,-0.708,0.7300000000000001,-0.316,44,-33.275999999999996,33.275999999999996,7697,0.006106275172144991,negative
ADHD,2018,of,unigram,234,-0.111,-0.119,-0.161,184,-25.974,25.974,7697,0.03040145511238145,negative
ADHD,2018,diagnose,unigram,53,-0.4555,-0.035500000000000004,0.01949999999999999,47,-24.1415,24.1415,7697,0.0068857996622060545,negative
ADHD,2018,dyslexia,unigram,36,-0.667,-0.167,-0.792,30,-24.012,24.012,7697,0.004677146940366377,negative
ADHD,2018,problem,unigram,18,-0.876,0.288,-0.17,18,-15.768,15.768,7697,0.0023385734701831884,negative
ADHD,2018,disability,unigram,17,-0.854,-0.036,-0.654,15,-14.517999999999999,14.517999999999999,7697,0.0022086527218396776,negative
ADHD,2018,drug,unigram,21,-0.6656666666666666,0.5419999999999999,-0.42499999999999993,19,-13.979,13.979,7697,0.0027283357152137195,negative
ADHD,2018,child,unigram,116,0.7689999999999999,-0.0020000000000000018,-0.15199999999999997,97,89.204,89.204,7697,0.015070806807847214,positive
ADHD,2018,have,unigram,145,0.514,-0.22199999999999998,0.186,124,74.53,74.53,7697,0.018838508509809015,positive
ADHD,2018,add,unigram,178,0.29000000000000004,-0.10499999999999998,0.063,136,51.620000000000005,51.620000000000005,7697,0.02312589320514486,positive
ADHD,2018,with,unigram,280,0.148,-0.119,0.05,210,41.44,41.44,7697,0.03637780953618293,positive
ADHD,2018,adult,unigram,48,0.63,-0.018,0.574,32,30.240000000000002,30.240000000000002,7697,0.006236195920488502,positive
ADHD,2018,like,unigram,36,0.77225,0.08024999999999999,-0.034499999999999996,35,27.801,27.801,7697,0.004677146940366377,positive
ADHD,2018,include,unigram,53,0.45933333333333337,-0.18066666666666667,0.19333333333333336,50,24.34466666666667,24.34466666666667,7697,0.0068857996622060545,positive
ADHD,2018,learn,unigram,37,0.58975,-0.033250000000000016,0.296,36,21.82075,21.82075,7697,0.004807067688709887,positive
ADHD,2018,to,unigram,164,0.11,-0.095,-0.167,144,18.04,18.04,7697,0.021307002728335717,positive
ADHD,2018,treat,unigram,45,0.341,-0.016,-0.0020000000000000018,40,15.345,15.345,7697,0.005846433675457971,positive
ADHD,2019,autism,unigram,123,-0.53,0.0,-0.106,109,-65.19,65.19,6658,0.018474016221087415,negative
ADHD,2019,anxiety,unigram,72,-0.708,0.73,-0.316,69,-50.976,50.976,6658,0.010814058275758487,negative
ADHD,2019,disorder,unigram,66,-0.675,0.53,-0.494,60,-44.550000000000004,44.550000000000004,6658,0.009912886752778613,negative
ADHD,2019,depression,unigram,47,-0.938,0.04,-0.536,43,-44.086,44.086,6658,0.007059176930009012,negative
ADHD,2019,dyslexia,unigram,38,-0.667,-0.167,-0.792,36,-25.346,25.346,6658,0.005707419645539201,negative
ADHD,2019,diagnose,unigram,41,-0.4555,-0.035500000000000004,0.01949999999999999,35,-18.6755,18.6755,6658,0.006158005407029138,negative
ADHD,2019,of,unigram,162,-0.111,-0.119,-0.161,139,-17.982,17.982,6658,0.024331631120456592,negative
ADHD,2019,symptom,unigram,54,-0.24,0.058,-0.132,46,-12.959999999999999,12.959999999999999,6658,0.008110543706818865,negative
ADHD,2019,drug,unigram,19,-0.6656666666666666,0.5419999999999999,-0.425,10,-12.647666666666666,12.647666666666666,6658,0.0028537098227696006,negative
ADHD,2019,problem,unigram,14,-0.876,0.288,-0.17,13,-12.264,12.264,6658,0.0021027335536197055,negative
ADHD,2019,child,unigram,109,0.7689999999999999,-0.0020000000000000018,-0.15199999999999997,96,83.82099999999998,83.82099999999998,6658,0.016371282667467707,positive
ADHD,2019,have,unigram,149,0.514,-0.22200000000000003,0.186,120,76.586,76.586,6658,0.022379092820666868,positive
ADHD,2019,add,unigram,154,0.29000000000000004,-0.10499999999999998,0.063,113,44.660000000000004,44.660000000000004,6658,0.02313006908981676,positive
ADHD,2019,with,unigram,254,0.148,-0.119,0.05,205,37.592,37.592,6658,0.03814959447281466,positive
ADHD,2019,like,unigram,35,0.77225,0.08024999999999999,-0.034499999999999996,34,27.02875,27.02875,6658,0.005256833884049264,positive
ADHD,2019,adult,unigram,33,0.63,-0.018,0.574,27,20.79,20.79,6658,0.0049564433763893065,positive
ADHD,2019,include,unigram,40,0.45933333333333337,-0.18066666666666667,0.19333333333333336,40,18.373333333333335,18.373333333333335,6658,0.006007810153199159,positive
ADHD,2019,to,unigram,112,0.11,-0.095,-0.167,103,12.32,12.32,6658,0.016821868428957644,positive
ADHD,2019,treat,unigram,35,0.341,-0.016,-0.0020000000000000018,34,11.935,11.935,6658,0.005256833884049264,positive
ADHD,2019,more,unigram,27,0.41550000000000004,-0.183,0.538,24,11.2185,11.2185,6658,0.004055271853409433,positive
ADHD,2020,autism,unigram,113,-0.53,0.0,-0.106,95,-59.89,59.89,6373,0.017731052879334692,negative
ADHD,2020,disorder,unigram,71,-0.675,0.53,-0.494,61,-47.925000000000004,47.925000000000004,6373,0.011140750039227994,negative
ADHD,2020,anxiety,unigram,64,-0.708,0.73,-0.316,59,-45.312,45.312,6373,0.010042366232543544,negative
ADHD,2020,depression,unigram,46,-0.938,0.04,-0.536,40,-43.147999999999996,43.147999999999996,6373,0.0072179507296406716,negative
ADHD,2020,of,unigram,173,-0.111,-0.119,-0.161,134,-19.203,19.203,6373,0.027145771222344264,negative
ADHD,2020,diagnose,unigram,42,-0.4555,-0.035500000000000004,0.01949999999999999,38,-19.131,19.131,6373,0.0065903028401067005,negative
ADHD,2020,dyslexia,unigram,25,-0.667,-0.16699999999999998,-0.792,23,-16.675,16.675,6373,0.003922799309587321,negative
ADHD,2020,suffer from,mwe,27,-0.536,0.046,-0.572,27,-14.472000000000001,14.472000000000001,6373,0.004236623254354307,negative
ADHD,2020,problem,unigram,15,-0.876,0.288,-0.17,15,-13.14,13.14,6373,0.002353679585752393,negative
ADHD,2020,disability,unigram,13,-0.854,-0.036,-0.654,12,-11.102,11.102,6373,0.0020398556409854073,negative
ADHD,2020,child,unigram,106,0.7689999999999999,-0.0020000000000000018,-0.152,94,81.514,81.514,6373,0.016632669072650243,positive
ADHD,2020,have,unigram,121,0.514,-0.222,0.186,107,62.194,62.194,6373,0.018986348658402635,positive
ADHD,2020,with,unigram,243,0.148,-0.119,0.05,189,35.964,35.964,6373,0.038129609289188765,positive
ADHD,2020,add,unigram,116,0.29,-0.105,0.063,97,33.64,33.64,6373,0.018201788796485173,positive
ADHD,2020,like,unigram,31,0.77225,0.08024999999999999,-0.034499999999999996,27,23.93975,23.93975,6373,0.004864271143888279,positive
ADHD,2020,adult,unigram,34,0.63,-0.018,0.574,29,21.42,21.42,6373,0.0053350070610387575,positive
ADHD,2020,include,unigram,39,0.45933333333333337,-0.18066666666666667,0.19333333333333336,37,17.914,17.914,6373,0.006119566922956222,positive
ADHD,2020,kid,unigram,32,0.4793333333333334,0.052,-0.21866666666666668,29,15.338666666666668,15.338666666666668,6373,0.005021183116271772,positive
ADHD,2020,help,unigram,42,0.346,-0.057999999999999996,-0.08,34,14.531999999999998,14.531999999999998,6373,0.0065903028401067005,positive
ADHD,2020,be,unigram,249,0.04857142857142858,-0.1867142857142857,0.028285714285714286,181,12.094285714285716,12.094285714285716,6373,0.03907108112348972,positive
ADHD,2021,anxiety,unigram,80,-0.708,0.73,-0.316,77,-56.64,56.64,6591,0.012137763617053559,negative
ADHD,2021,depression,unigram,60,-0.938,0.04,-0.536,58,-56.279999999999994,56.279999999999994,6591,0.009103322712790168,negative
ADHD,2021,autism,unigram,97,-0.53,0.0,-0.106,88,-51.410000000000004,51.410000000000004,6591,0.01471703838567744,negative
ADHD,2021,disorder,unigram,65,-0.675,0.53,-0.494,60,-43.875,43.875,6591,0.009861932938856016,negative
ADHD,2021,dyslexia,unigram,32,-0.667,-0.167,-0.792,31,-21.344,21.344,6591,0.004855105446821423,negative
ADHD,2021,of,unigram,178,-0.111,-0.119,-0.161,144,-19.758,19.758,6591,0.027006524047944167,negative
ADHD,2021,diagnose,unigram,33,-0.4555,-0.035500000000000004,0.01949999999999999,28,-15.031500000000001,15.031500000000001,6591,0.005006827492034593,negative
ADHD,2021,drug,unigram,17,-0.6656666666666666,0.5419999999999999,-0.425,16,-11.316333333333333,11.316333333333333,6591,0.002579274768623881,negative
ADHD,2021,disability,unigram,13,-0.854,-0.036,-0.654,13,-11.102,11.102,6591,0.0019723865877712033,negative
ADHD,2021,symptom,unigram,46,-0.24,0.058,-0.132,42,-11.04,11.04,6591,0.006979214079805796,negative
ADHD,2021,have,unigram,138,0.514,-0.222,0.186,116,70.932,70.932,6591,0.020937642239417388,positive
ADHD,2021,child,unigram,92,0.7689999999999999,-0.0020000000000000018,-0.152,73,70.74799999999999,70.74799999999999,6591,0.013958428159611591,positive
ADHD,2021,with,unigram,253,0.148,-0.119,0.05,196,37.443999999999996,37.443999999999996,6591,0.03838567743893188,positive
ADHD,2021,adult,unigram,54,0.63,-0.018,0.574,40,34.02,34.02,6591,0.008192990441511151,positive
ADHD,2021,add,unigram,94,0.29000000000000004,-0.105,0.063,82,27.260000000000005,27.260000000000005,6591,0.01426187225003793,positive
ADHD,2021,like,unigram,32,0.77225,0.08024999999999999,-0.034499999999999996,31,24.712,24.712,6591,0.004855105446821423,positive
ADHD,2021,include,unigram,38,0.45933333333333337,-0.18066666666666667,0.19333333333333336,38,17.454666666666668,17.454666666666668,6591,0.00576543771810044,positive
ADHD,2021,health,unigram,19,0.8700000000000001,-0.146,0.102,17,16.53,16.53,6591,0.00288271885905022,positive
ADHD,2021,to,unigram,103,0.11,-0.095,-0.167,92,11.33,11.33,6591,0.015627370656956456,positive
ADHD,2021,be,unigram,230,0.04857142857142858,-0.1867142857142857,0.028285714285714286,178,11.171428571428573,11.171428571428573,6591,0.03489607039902898,positive
ADHD,2022,autism,unigram,103,-0.53,0.0,-0.106,83,-54.59,54.59,6954,0.014811619211964337,negative
ADHD,2022,anxiety,unigram,72,-0.708,0.73,-0.316,69,-50.976,50.976,6954,0.010353753235547885,negative
ADHD,2022,depression,unigram,52,-0.938,0.04,-0.536,52,-48.775999999999996,48.775999999999996,6954,0.007477710670117918,negative
ADHD,2022,disorder,unigram,54,-0.675,0.53,-0.494,47,-36.45,36.45,6954,0.007765314926660914,negative
ADHD,2022,of,unigram,194,-0.11099999999999999,-0.119,-0.161,152,-21.534,21.534,6954,0.027897612884670693,negative
ADHD,2022,problem,unigram,20,-0.876,0.288,-0.17,19,-17.52,17.52,6954,0.0028760425654299686,negative
ADHD,2022,diagnose,unigram,38,-0.4555,-0.035500000000000004,0.01949999999999999,36,-17.309,17.309,6954,0.00546448087431694,negative
ADHD,2022,dyslexia,unigram,23,-0.667,-0.167,-0.792,22,-15.341000000000001,15.341000000000001,6954,0.0033074489502444636,negative
ADHD,2022,symptom,unigram,56,-0.24,0.058,-0.132,50,-13.44,13.44,6954,0.00805291918320391,negative
ADHD,2022,disease,unigram,15,-0.8360000000000001,0.049,-0.533,14,-12.540000000000001,12.540000000000001,6954,0.0021570319240724763,negative
ADHD,2022,child,unigram,87,0.7689999999999999,-0.0020000000000000018,-0.152,65,66.90299999999999,66.90299999999999,6954,0.012510785159620362,positive
ADHD,2022,have,unigram,126,0.514,-0.222,0.186,112,64.764,64.764,6954,0.0181190681622088,positive
ADHD,2022,with,unigram,278,0.148,-0.11900000000000001,0.05,212,41.144,41.144,6954,0.03997699165947656,positive
ADHD,2022,adult,unigram,45,0.63,-0.018,0.574,32,28.35,28.35,6954,0.0064710957722174285,positive
ADHD,2022,add,unigram,97,0.29000000000000004,-0.10500000000000001,0.063,79,28.130000000000003,28.130000000000003,6954,0.013948806442335347,positive
ADHD,2022,like,unigram,31,0.77225,0.08024999999999999,-0.034499999999999996,28,23.93975,23.93975,6954,0.004457865976416451,positive
ADHD,2022,include,unigram,38,0.45933333333333337,-0.18066666666666667,0.19333333333333336,37,17.454666666666668,17.454666666666668,6954,0.00546448087431694,positive
ADHD,2022,to,unigram,137,0.11,-0.095,-0.167,117,15.07,15.07,6954,0.019700891573195285,positive
ADHD,2022,help,unigram,38,0.346,-0.058,-0.08,32,13.148,13.148,6954,0.00546448087431694,positive
ADHD,2022,kid,unigram,26,0.47933333333333333,0.052,-0.21866666666666668,23,12.462666666666667,12.462666666666667,6954,0.003738855335058959,positive
ADHD,2023,autism,unigram,93,-0.53,0.0,-0.10600000000000001,81,-49.29,49.29,5469,0.017004936917169502,negative
ADHD,2023,anxiety,unigram,57,-0.7079999999999999,0.73,-0.316,53,-40.355999999999995,40.355999999999995,5469,0.010422380691168404,negative
ADHD,2023,depression,unigram,32,-0.938,0.04,-0.536,32,-30.016,30.016,5469,0.005851161089778753,negative
ADHD,2023,disorder,unigram,41,-0.675,0.53,-0.49400000000000005,37,-27.675,27.675,5469,0.007496800146279028,negative
ADHD,2023,of,unigram,156,-0.11099999999999999,-0.119,-0.161,128,-17.316,17.316,5469,0.02852441031267142,negative
ADHD,2023,dyslexia,unigram,25,-0.667,-0.16699999999999998,-0.792,22,-16.675,16.675,5469,0.00457121960138965,negative
ADHD,2023,diagnose,unigram,28,-0.45550000000000007,-0.035500000000000004,0.01949999999999999,25,-12.754000000000001,12.754000000000001,5469,0.005119765953556409,negative
ADHD,2023,difficulty,unigram,15,-0.7949999999999999,0.45949999999999996,-0.364,14,-11.924999999999999,11.924999999999999,5469,0.0027427317608337905,negative
ADHD,2023,disability,unigram,13,-0.854,-0.036,-0.654,13,-11.102,11.102,5469,0.0023770341927226183,negative
ADHD,2023,trauma,unigram,14,-0.776,0.584,-0.094,12,-10.864,10.864,5469,0.0025598829767782046,negative
ADHD,2023,child,unigram,94,0.7689999999999999,-0.0020000000000000018,-0.152,79,72.28599999999999,72.28599999999999,5469,0.017187785701225086,positive
ADHD,2023,have,unigram,122,0.514,-0.222,0.186,102,62.708,62.708,5469,0.022307551654781495,positive
ADHD,2023,with,unigram,229,0.148,-0.119,0.05,178,33.891999999999996,33.891999999999996,5469,0.0418723715487292,positive
ADHD,2023,like,unigram,22,0.77225,0.08024999999999999,-0.034499999999999996,22,16.9895,16.9895,5469,0.004022673249222892,positive
ADHD,2023,include,unigram,34,0.45933333333333337,-0.18066666666666667,0.19333333333333336,32,15.617333333333335,15.617333333333335,5469,0.006216858657889925,positive
ADHD,2023,add,unigram,53,0.29000000000000004,-0.105,0.063,48,15.370000000000001,15.370000000000001,5469,0.009690985554946059,positive
ADHD,2023,adult,unigram,23,0.63,-0.018,0.574,19,14.49,14.49,5469,0.004205522033278479,positive
ADHD,2023,parent,unigram,20,0.624,-0.286,0.72,15,12.48,12.48,5469,0.0036569756811117207,positive
ADHD,2023,relationship,unigram,14,0.734,0.132,0.178,11,10.276,10.276,5469,0.0025598829767782046,positive
ADHD,2023,developmental,unigram,14,0.704,0.667,0.292,14,9.856,9.856,5469,0.0025598829767782046,positive
ADHD,2024,autism,unigram,111,-0.53,0.0,-0.106,99,-58.830000000000005,58.830000000000005,5025,0.02208955223880597,negative
ADHD,2024,depression,unigram,56,-0.938,0.04,-0.536,49,-52.528,52.528,5025,0.011144278606965175,negative
ADHD,2024,disorder,unigram,76,-0.675,0.53,-0.49399999999999994,56,-51.300000000000004,51.300000000000004,5025,0.015124378109452736,negative
ADHD,2024,anxiety,unigram,57,-0.7079999999999999,0.73,-0.316,51,-40.355999999999995,40.355999999999995,5025,0.011343283582089553,negative
ADHD,2024,dyslexia,unigram,39,-0.667,-0.167,-0.792,35,-26.013,26.013,5025,0.007761194029850746,negative
ADHD,2024,diagnose,unigram,38,-0.4555,-0.035500000000000004,0.01949999999999999,36,-17.309,17.309,5025,0.007562189054726368,negative
ADHD,2024,of,unigram,141,-0.111,-0.119,-0.161,115,-15.651,15.651,5025,0.028059701492537312,negative
ADHD,2024,spectrum,unigram,33,-0.376,0.4,0.054,29,-12.408,12.408,5025,0.006567164179104477,negative
ADHD,2024,symptom,unigram,31,-0.24,0.058,-0.132,28,-7.4399999999999995,7.4399999999999995,5025,0.006169154228855721,negative
ADHD,2024,disease,unigram,7,-0.8360000000000001,0.049,-0.533,6,-5.852,5.852,5025,0.0013930348258706469,negative
ADHD,2024,child,unigram,67,0.7689999999999999,-0.0020000000000000018,-0.152,57,51.522999999999996,51.522999999999996,5025,0.013333333333333334,positive
ADHD,2024,have,unigram,83,0.514,-0.22200000000000003,0.186,73,42.662,42.662,5025,0.016517412935323383,positive
ADHD,2024,with,unigram,200,0.148,-0.11899999999999998,0.05,164,29.599999999999998,29.599999999999998,5025,0.03980099502487562,positive
ADHD,2024,like,unigram,33,0.77225,0.08024999999999999,-0.034499999999999996,29,25.48425,25.48425,5025,0.006567164179104477,positive
ADHD,2024,adult,unigram,29,0.63,-0.017999999999999995,0.574,21,18.27,18.27,5025,0.005771144278606965,positive
ADHD,2024,include,unigram,31,0.45933333333333337,-0.18066666666666667,0.19333333333333336,31,14.239333333333335,14.239333333333335,5025,0.006169154228855721,positive
