analysis_unit,frame_stratum,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year_frame,match_share,contribution_direction
ADHD,clinical_only,2016,autism,unigram,88,-0.53,0.0,-0.106,83,-46.64,46.64,3833,0.02295851813201148,negative
ADHD,clinical_only,2016,anxiety,unigram,51,-0.708,0.73,-0.316,44,-36.108,36.108,3833,0.013305504826506652,negative
ADHD,clinical_only,2016,problem,unigram,36,-0.876,0.288,-0.17,34,-31.536,31.536,3833,0.009392121054004696,negative
ADHD,clinical_only,2016,disability,unigram,36,-0.854,-0.036,-0.654,35,-30.744,30.744,3833,0.009392121054004696,negative
ADHD,clinical_only,2016,diagnose,unigram,44,-0.4555,-0.035500000000000004,0.01949999999999999,41,-20.042,20.042,3833,0.01147925906600574,negative
ADHD,clinical_only,2016,hyperactivity,unigram,23,-0.667,1.0,-0.333,23,-15.341000000000001,15.341000000000001,3833,0.006000521784503,negative
ADHD,clinical_only,2016,suffer,unigram,17,-0.8979999999999999,0.629,-0.506,17,-15.265999999999998,15.265999999999998,3833,0.004435168275502218,negative
ADHD,clinical_only,2016,symptom,unigram,54,-0.24,0.058,-0.132,49,-12.959999999999999,12.959999999999999,3833,0.014088181581007045,negative
ADHD,clinical_only,2016,child,unigram,137,0.7689999999999999,-0.0020000000000000018,-0.152,116,105.35299999999998,105.35299999999998,3833,0.03574223845551787,positive
ADHD,clinical_only,2016,add,unigram,128,0.29000000000000004,-0.105,0.063,120,37.120000000000005,37.120000000000005,3833,0.033394208192016696,positive
ADHD,clinical_only,2016,adult,unigram,48,0.63,-0.018,0.574,33,30.240000000000002,30.240000000000002,3833,0.012522828072006262,positive
ADHD,clinical_only,2016,include,unigram,52,0.45933333333333337,-0.1806666666666667,0.19333333333333336,51,23.885333333333335,23.885333333333335,3833,0.013566397078006782,positive
ADHD,clinical_only,2016,treatment,unigram,64,0.326,-0.228,0.24,50,20.864,20.864,3833,0.016697104096008348,positive
ADHD,clinical_only,2016,like,unigram,24,0.77225,0.08024999999999999,-0.034499999999999996,22,18.534,18.534,3833,0.006261414036003131,positive
ADHD,clinical_only,2016,learn,unigram,27,0.58975,-0.033250000000000016,0.296,26,15.92325,15.92325,3833,0.007044090790503522,positive
ADHD,clinical_only,2016,childhood,unigram,21,0.73,-0.174,-0.386,20,15.33,15.33,3833,0.0054787372815027395,positive
ADHD,clinical_only,2016,benefit,unigram,16,0.812,-0.156,0.612,16,12.992,12.992,3833,0.004174276024002087,positive
ADHD,clinical_only,2016,improve,unigram,14,0.796,0.07150000000000001,0.45149999999999996,14,11.144,11.144,3833,0.003652491521001826,positive
ADHD,clinical_only,2017,autism,unigram,101,-0.53,0.0,-0.106,89,-53.53,53.53,3594,0.02810239287701725,negative
ADHD,clinical_only,2017,anxiety,unigram,69,-0.708,0.73,-0.316,68,-48.852,48.852,3594,0.019198664440734557,negative
ADHD,clinical_only,2017,disorder,unigram,66,-0.675,0.53,-0.494,54,-44.550000000000004,44.550000000000004,3594,0.018363939899833055,negative
ADHD,clinical_only,2017,depression,unigram,45,-0.9380000000000001,0.04,-0.536,45,-42.21,42.21,3594,0.012520868113522538,negative
ADHD,clinical_only,2017,problem,unigram,32,-0.876,0.288,-0.17,31,-28.032,28.032,3594,0.008903728436282694,negative
ADHD,clinical_only,2017,diagnose,unigram,50,-0.4555,-0.035500000000000004,0.01949999999999999,46,-22.775000000000002,22.775000000000002,3594,0.013912075681691708,negative
ADHD,clinical_only,2017,symptom,unigram,64,-0.24,0.058,-0.132,55,-15.36,15.36,3594,0.017807456872565387,negative
ADHD,clinical_only,2017,dyslexia,unigram,21,-0.667,-0.167,-0.792,19,-14.007000000000001,14.007000000000001,3594,0.005843071786310518,negative
ADHD,clinical_only,2017,suffer,unigram,15,-0.8979999999999999,0.629,-0.506,14,-13.469999999999999,13.469999999999999,3594,0.004173622704507512,negative
ADHD,clinical_only,2017,addiction,unigram,16,-0.64,0.612,-0.16,16,-10.24,10.24,3594,0.004451864218141347,negative
ADHD,clinical_only,2017,child,unigram,134,0.7689999999999999,-0.0020000000000000018,-0.152,118,103.04599999999999,103.04599999999999,3594,0.03728436282693378,positive
ADHD,clinical_only,2017,add,unigram,99,0.29000000000000004,-0.105,0.063,78,28.710000000000004,28.710000000000004,3594,0.027545909849749584,positive
ADHD,clinical_only,2017,include,unigram,47,0.45933333333333337,-0.18066666666666667,0.19333333333333336,46,21.58866666666667,21.58866666666667,3594,0.013077351140790205,positive
ADHD,clinical_only,2017,adult,unigram,32,0.63,-0.018,0.574,28,20.16,20.16,3594,0.008903728436282694,positive
ADHD,clinical_only,2017,study,unigram,31,0.47333333333333333,0.00033333333333333365,0.5633333333333334,30,14.673333333333334,14.673333333333334,3594,0.00862548692264886,positive
ADHD,clinical_only,2017,like,unigram,19,0.77225,0.08024999999999999,-0.034499999999999996,17,14.67275,14.67275,3594,0.0052865887590428495,positive
ADHD,clinical_only,2017,kid,unigram,25,0.4793333333333334,0.052000000000000005,-0.21866666666666668,22,11.983333333333334,11.983333333333334,3594,0.006956037840845854,positive
ADHD,clinical_only,2017,treatment,unigram,36,0.326,-0.228,0.24000000000000002,33,11.736,11.736,3594,0.01001669449081803,positive
ADHD,clinical_only,2017,learn,unigram,15,0.58975,-0.033250000000000016,0.296,13,8.84625,8.84625,3594,0.004173622704507512,positive
ADHD,clinical_only,2017,help,unigram,24,0.3459999999999999,-0.058,-0.08,22,8.303999999999998,8.303999999999998,3594,0.00667779632721202,positive
ADHD,clinical_only,2018,disorder,unigram,116,-0.675,0.53,-0.494,101,-78.30000000000001,78.30000000000001,4089,0.028368794326241134,negative
ADHD,clinical_only,2018,autism,unigram,124,-0.53,0.0,-0.106,110,-65.72,65.72,4089,0.03032526290046466,negative
ADHD,clinical_only,2018,depression,unigram,49,-0.938,0.04,-0.536,48,-45.961999999999996,45.961999999999996,4089,0.0119833700171191,negative
ADHD,clinical_only,2018,anxiety,unigram,57,-0.7079999999999999,0.73,-0.316,57,-40.355999999999995,40.355999999999995,4089,0.013939838591342627,negative
ADHD,clinical_only,2018,diagnose,unigram,55,-0.4555,-0.035500000000000004,0.01949999999999999,48,-25.052500000000002,25.052500000000002,4089,0.013450721447786746,negative
ADHD,clinical_only,2018,problem,unigram,24,-0.876,0.288,-0.17,24,-21.024,21.024,4089,0.00586940572267058,negative
ADHD,clinical_only,2018,disability,unigram,21,-0.8540000000000001,-0.036,-0.654,19,-17.934,17.934,4089,0.005135730007336757,negative
ADHD,clinical_only,2018,symptom,unigram,71,-0.24,0.058,-0.132,66,-17.04,17.04,4089,0.0173636585962338,negative
ADHD,clinical_only,2018,hyperactivity,unigram,25,-0.667,1.0,-0.333,22,-16.675,16.675,4089,0.006113964294448521,negative
ADHD,clinical_only,2018,schizophrenia,unigram,19,-0.816,0.76,-0.13,18,-15.504,15.504,4089,0.0046466128637808754,negative
ADHD,clinical_only,2018,child,unigram,126,0.7689999999999999,-0.0020000000000000018,-0.152,113,96.89399999999999,96.89399999999999,4089,0.030814380044020543,positive
ADHD,clinical_only,2018,add,unigram,121,0.29000000000000004,-0.105,0.063,97,35.09,35.09,4089,0.02959158718513084,positive
ADHD,clinical_only,2018,like,unigram,44,0.77225,0.08024999999999999,-0.034499999999999996,41,33.979,33.979,4089,0.010760577158229395,positive
ADHD,clinical_only,2018,include,unigram,60,0.45933333333333337,-0.18066666666666667,0.19333333333333336,58,27.560000000000002,27.560000000000002,4089,0.014673514306676448,positive
ADHD,clinical_only,2018,adult,unigram,41,0.63,-0.018,0.574,31,25.830000000000002,25.830000000000002,4089,0.010026901442895574,positive
ADHD,clinical_only,2018,learn,unigram,27,0.58975,-0.033250000000000016,0.296,27,15.92325,15.92325,4089,0.006603081438004402,positive
ADHD,clinical_only,2018,kid,unigram,32,0.4793333333333334,0.052,-0.21866666666666668,30,15.338666666666668,15.338666666666668,4089,0.007825874296894107,positive
ADHD,clinical_only,2018,treatment,unigram,38,0.326,-0.22799999999999998,0.24,35,12.388,12.388,4089,0.009293225727561751,positive
ADHD,clinical_only,2018,increase,unigram,20,0.49399999999999994,0.317,0.659,17,9.879999999999999,9.879999999999999,4089,0.004891171435558816,positive
ADHD,clinical_only,2018,family,unigram,11,0.8845000000000002,-0.40850000000000003,0.254,11,9.729500000000002,9.729500000000002,4089,0.002690144289557349,positive
ADHD,clinical_only,2019,depression,unigram,65,-0.938,0.04,-0.536,58,-60.97,60.97,3475,0.01870503597122302,negative
ADHD,clinical_only,2019,disorder,unigram,84,-0.675,0.53,-0.49400000000000005,72,-56.7,56.7,3475,0.024172661870503598,negative
ADHD,clinical_only,2019,autism,unigram,98,-0.53,0.0,-0.106,85,-51.940000000000005,51.940000000000005,3475,0.028201438848920863,negative
ADHD,clinical_only,2019,anxiety,unigram,57,-0.7079999999999999,0.73,-0.316,55,-40.355999999999995,40.355999999999995,3475,0.016402877697841725,negative
ADHD,clinical_only,2019,problem,unigram,21,-0.876,0.288,-0.17,19,-18.396,18.396,3475,0.0060431654676258995,negative
ADHD,clinical_only,2019,misdiagnose,unigram,24,-0.722,0.619,-0.625,24,-17.328,17.328,3475,0.006906474820143885,negative
ADHD,clinical_only,2019,drug,unigram,22,-0.6656666666666666,0.5419999999999999,-0.425,13,-14.644666666666666,14.644666666666666,3475,0.006330935251798561,negative
ADHD,clinical_only,2019,diagnose,unigram,32,-0.4555,-0.035500000000000004,0.01949999999999999,28,-14.576,14.576,3475,0.00920863309352518,negative
ADHD,clinical_only,2019,symptom,unigram,60,-0.23999999999999996,0.058,-0.132,51,-14.399999999999999,14.399999999999999,3475,0.017266187050359712,negative
ADHD,clinical_only,2019,dyslexia,unigram,17,-0.667,-0.167,-0.792,17,-11.339,11.339,3475,0.004892086330935252,negative
ADHD,clinical_only,2019,child,unigram,108,0.7689999999999999,-0.0020000000000000018,-0.152,91,83.05199999999999,83.05199999999999,3475,0.03107913669064748,positive
ADHD,clinical_only,2019,like,unigram,55,0.77225,0.08024999999999999,-0.034499999999999996,51,42.47375,42.47375,3475,0.015827338129496403,positive
ADHD,clinical_only,2019,add,unigram,120,0.29000000000000004,-0.105,0.063,82,34.800000000000004,34.800000000000004,3475,0.034532374100719423,positive
ADHD,clinical_only,2019,include,unigram,34,0.45933333333333337,-0.18066666666666667,0.19333333333333336,33,15.617333333333335,15.617333333333335,3475,0.009784172661870504,positive
ADHD,clinical_only,2019,treatment,unigram,43,0.326,-0.228,0.24000000000000002,36,14.018,14.018,3475,0.01237410071942446,positive
ADHD,clinical_only,2019,adult,unigram,18,0.63,-0.018,0.574,14,11.34,11.34,3475,0.005179856115107914,positive
ADHD,clinical_only,2019,attention,unigram,20,0.48,0.198,0.548,19,9.6,9.6,3475,0.0057553956834532375,positive
ADHD,clinical_only,2019,developmental,unigram,13,0.704,0.667,0.292,13,9.152,9.152,3475,0.0037410071942446045,positive
ADHD,clinical_only,2019,medication,unigram,39,0.23,-0.122,0.0,36,8.97,8.97,3475,0.011223021582733812,positive
ADHD,clinical_only,2019,benefit,unigram,11,0.812,-0.156,0.612,11,8.932,8.932,3475,0.0031654676258992807,positive
ADHD,clinical_only,2020,disorder,unigram,71,-0.675,0.53,-0.494,61,-47.925000000000004,47.925000000000004,3136,0.02264030612244898,negative
ADHD,clinical_only,2020,autism,unigram,85,-0.53,0.0,-0.106,77,-45.050000000000004,45.050000000000004,3136,0.027104591836734693,negative
ADHD,clinical_only,2020,depression,unigram,44,-0.938,0.04,-0.536,42,-41.272,41.272,3136,0.01403061224489796,negative
ADHD,clinical_only,2020,anxiety,unigram,54,-0.708,0.73,-0.316,52,-38.232,38.232,3136,0.01721938775510204,negative
ADHD,clinical_only,2020,suffer,unigram,36,-0.8979999999999999,0.629,-0.506,36,-32.327999999999996,32.327999999999996,3136,0.011479591836734694,negative
ADHD,clinical_only,2020,diagnose,unigram,48,-0.4555,-0.035500000000000004,0.01949999999999999,43,-21.864,21.864,3136,0.015306122448979591,negative
ADHD,clinical_only,2020,problem,unigram,19,-0.8759999999999999,0.288,-0.17,19,-16.644,16.644,3136,0.006058673469387755,negative
ADHD,clinical_only,2020,symptom,unigram,57,-0.24,0.058,-0.132,49,-13.68,13.68,3136,0.018176020408163265,negative
ADHD,clinical_only,2020,disability,unigram,13,-0.854,-0.036,-0.654,13,-11.102,11.102,3136,0.004145408163265306,negative
ADHD,clinical_only,2020,syndrome,unigram,19,-0.542,0.02,-0.508,17,-10.298,10.298,3136,0.006058673469387755,negative
ADHD,clinical_only,2020,child,unigram,102,0.7689999999999999,-0.0020000000000000018,-0.152,90,78.43799999999999,78.43799999999999,3136,0.032525510204081634,positive
ADHD,clinical_only,2020,add,unigram,84,0.29000000000000004,-0.10500000000000001,0.063,64,24.360000000000003,24.360000000000003,3136,0.026785714285714284,positive
ADHD,clinical_only,2020,like,unigram,28,0.77225,0.08025,-0.034499999999999996,26,21.623,21.623,3136,0.008928571428571428,positive
ADHD,clinical_only,2020,include,unigram,43,0.45933333333333337,-0.18066666666666667,0.19333333333333336,41,19.751333333333335,19.751333333333335,3136,0.01371173469387755,positive
ADHD,clinical_only,2020,kid,unigram,36,0.47933333333333333,0.052,-0.21866666666666668,34,17.256,17.256,3136,0.011479591836734694,positive
ADHD,clinical_only,2020,adult,unigram,25,0.63,-0.018,0.574,21,15.75,15.75,3136,0.007971938775510204,positive
ADHD,clinical_only,2020,treatment,unigram,41,0.326,-0.228,0.24,36,13.366,13.366,3136,0.013073979591836735,positive
ADHD,clinical_only,2020,help,unigram,28,0.346,-0.058,-0.08,27,9.687999999999999,9.687999999999999,3136,0.008928571428571428,positive
ADHD,clinical_only,2020,goal,unigram,16,0.549,-0.154,0.46399999999999997,8,8.784,8.784,3136,0.00510204081632653,positive
ADHD,clinical_only,2020,health,unigram,9,0.87,-0.146,0.102,8,7.83,7.83,3136,0.0028698979591836736,positive
ADHD,clinical_only,2021,depression,unigram,63,-0.938,0.04,-0.536,61,-59.093999999999994,59.093999999999994,3177,0.019830028328611898,negative
ADHD,clinical_only,2021,disorder,unigram,66,-0.675,0.53,-0.494,60,-44.550000000000004,44.550000000000004,3177,0.02077431539187913,negative
ADHD,clinical_only,2021,anxiety,unigram,59,-0.708,0.73,-0.31600000000000006,58,-41.772,41.772,3177,0.018570978910922253,negative
ADHD,clinical_only,2021,autism,unigram,72,-0.53,0.0,-0.106,68,-38.160000000000004,38.160000000000004,3177,0.0226628895184136,negative
ADHD,clinical_only,2021,diagnose,unigram,38,-0.4555,-0.035500000000000004,0.01949999999999999,32,-17.309,17.309,3177,0.011960969468051622,negative
ADHD,clinical_only,2021,problem,unigram,18,-0.876,0.288,-0.17,18,-15.768,15.768,3177,0.0056657223796034,negative
ADHD,clinical_only,2021,hyperactivity,unigram,23,-0.667,1.0,-0.333,21,-15.341000000000001,15.341000000000001,3177,0.007239534151715455,negative
ADHD,clinical_only,2021,symptom,unigram,58,-0.24,0.058,-0.132,52,-13.92,13.92,3177,0.01825621655649984,negative
ADHD,clinical_only,2021,drug,unigram,18,-0.6656666666666666,0.5419999999999999,-0.425,17,-11.982,11.982,3177,0.0056657223796034,negative
ADHD,clinical_only,2021,schizophrenia,unigram,13,-0.816,0.76,-0.13,13,-10.607999999999999,10.607999999999999,3177,0.004091910607491344,negative
ADHD,clinical_only,2021,child,unigram,109,0.7689999999999999,-0.0020000000000000018,-0.15199999999999997,93,83.82099999999998,83.82099999999998,3177,0.034309096632042804,positive
ADHD,clinical_only,2021,like,unigram,37,0.77225,0.08024999999999999,-0.034499999999999996,35,28.573249999999998,28.573249999999998,3177,0.01164620711362921,positive
ADHD,clinical_only,2021,adult,unigram,36,0.63,-0.018,0.574,27,22.68,22.68,3177,0.0113314447592068,positive
ADHD,clinical_only,2021,add,unigram,55,0.29000000000000004,-0.105,0.063,50,15.950000000000003,15.950000000000003,3177,0.017311929493232608,positive
ADHD,clinical_only,2021,include,unigram,31,0.45933333333333337,-0.18066666666666667,0.19333333333333336,31,14.239333333333335,14.239333333333335,3177,0.009757632987094743,positive
ADHD,clinical_only,2021,improve,unigram,16,0.796,0.07150000000000001,0.4515,15,12.736,12.736,3177,0.005036197670758577,positive
ADHD,clinical_only,2021,health,unigram,12,0.87,-0.146,0.102,10,10.44,10.44,3177,0.003777148253068933,positive
ADHD,clinical_only,2021,treatment,unigram,27,0.326,-0.228,0.24,23,8.802,8.802,3177,0.0084985835694051,positive
ADHD,clinical_only,2021,learn,unigram,14,0.5897499999999999,-0.033250000000000016,0.296,14,8.256499999999999,8.256499999999999,3177,0.004406672961913755,positive
ADHD,clinical_only,2021,attention,unigram,17,0.48,0.198,0.548,16,8.16,8.16,3177,0.0053509600251809885,positive
ADHD,clinical_only,2022,depression,unigram,47,-0.938,0.04,-0.536,45,-44.086,44.086,3202,0.014678326046221112,negative
ADHD,clinical_only,2022,autism,unigram,78,-0.53,0.0,-0.10599999999999998,66,-41.34,41.34,3202,0.024359775140537165,negative
ADHD,clinical_only,2022,anxiety,unigram,55,-0.708,0.73,-0.316,51,-38.94,38.94,3202,0.017176764522173642,negative
ADHD,clinical_only,2022,disorder,unigram,54,-0.675,0.53,-0.494,48,-36.45,36.45,3202,0.016864459712679577,negative
ADHD,clinical_only,2022,problem,unigram,22,-0.8759999999999999,0.288,-0.17,22,-19.272,19.272,3202,0.006870705808869456,negative
ADHD,clinical_only,2022,diagnose,unigram,41,-0.4555,-0.035500000000000004,0.01949999999999999,40,-18.6755,18.6755,3202,0.012804497189256714,negative
ADHD,clinical_only,2022,symptom,unigram,59,-0.24,0.058,-0.132,53,-14.16,14.16,3202,0.018425983760149905,negative
ADHD,clinical_only,2022,disease,unigram,14,-0.8360000000000001,0.049,-0.533,13,-11.704,11.704,3202,0.004372267332916927,negative
ADHD,clinical_only,2022,disability,unigram,12,-0.854,-0.036,-0.654,10,-10.248,10.248,3202,0.0037476577139287947,negative
ADHD,clinical_only,2022,dyslexia,unigram,15,-0.667,-0.167,-0.792,12,-10.005,10.005,3202,0.004684572142410993,negative
ADHD,clinical_only,2022,child,unigram,84,0.7689999999999999,-0.0020000000000000018,-0.152,67,64.59599999999999,64.59599999999999,3202,0.02623360399750156,positive
ADHD,clinical_only,2022,like,unigram,35,0.77225,0.08024999999999999,-0.034499999999999996,31,27.02875,27.02875,3202,0.010930668332292318,positive
ADHD,clinical_only,2022,adult,unigram,42,0.63,-0.018,0.574,32,26.46,26.46,3202,0.01311680199875078,positive
ADHD,clinical_only,2022,add,unigram,74,0.29000000000000004,-0.105,0.063,62,21.46,21.46,3202,0.0231105559025609,positive
ADHD,clinical_only,2022,include,unigram,38,0.45933333333333337,-0.18066666666666667,0.19333333333333336,37,17.454666666666668,17.454666666666668,3202,0.011867582760774516,positive
ADHD,clinical_only,2022,treatment,unigram,42,0.326,-0.228,0.24,32,13.692,13.692,3202,0.01311680199875078,positive
ADHD,clinical_only,2022,improve,unigram,15,0.796,0.07150000000000002,0.4515,13,11.940000000000001,11.940000000000001,3202,0.004684572142410993,positive
ADHD,clinical_only,2022,help,unigram,32,0.346,-0.058,-0.08,30,11.072,11.072,3202,0.009993753903810118,positive
ADHD,clinical_only,2022,learn,unigram,17,0.58975,-0.033250000000000016,0.296,15,10.02575,10.02575,3202,0.005309181761399126,positive
ADHD,clinical_only,2022,comfortable,unigram,11,0.854,-0.674,-0.054,11,9.394,9.394,3202,0.003435352904434728,positive
ADHD,clinical_only,2023,autism,unigram,79,-0.53,0.0,-0.10600000000000001,64,-41.870000000000005,41.870000000000005,2548,0.031004709576138146,negative
ADHD,clinical_only,2023,disorder,unigram,50,-0.675,0.53,-0.494,45,-33.75,33.75,2548,0.019623233908948195,negative
ADHD,clinical_only,2023,depression,unigram,33,-0.938,0.04,-0.536,33,-30.953999999999997,30.953999999999997,2548,0.012951334379905808,negative
ADHD,clinical_only,2023,anxiety,unigram,38,-0.708,0.73,-0.316,38,-26.904,26.904,2548,0.014913657770800628,negative
ADHD,clinical_only,2023,diagnose,unigram,37,-0.4555,-0.035500000000000004,0.01949999999999999,33,-16.8535,16.8535,2548,0.014521193092621664,negative
ADHD,clinical_only,2023,symptom,unigram,45,-0.23999999999999996,0.05800000000000001,-0.132,39,-10.799999999999999,10.799999999999999,2548,0.017660910518053376,negative
ADHD,clinical_only,2023,problem,unigram,11,-0.8759999999999999,0.288,-0.17,10,-9.636,9.636,2548,0.0043171114599686025,negative
ADHD,clinical_only,2023,hyperactivity,unigram,12,-0.6670000000000001,1.0,-0.333,12,-8.004000000000001,8.004000000000001,2548,0.004709576138147566,negative
ADHD,clinical_only,2023,difficulty,unigram,8,-0.7949999999999999,0.45949999999999996,-0.364,7,-6.359999999999999,6.359999999999999,2548,0.0031397174254317113,negative
ADHD,clinical_only,2023,ocd,unigram,19,-0.334,-0.056,-0.26,18,-6.346,6.346,2548,0.007456828885400314,negative
ADHD,clinical_only,2023,child,unigram,92,0.7689999999999999,-0.0020000000000000018,-0.152,81,70.74799999999999,70.74799999999999,2548,0.03610675039246468,positive
ADHD,clinical_only,2023,like,unigram,25,0.77225,0.08024999999999999,-0.034499999999999996,25,19.30625,19.30625,2548,0.009811616954474097,positive
ADHD,clinical_only,2023,parent,unigram,22,0.624,-0.286,0.72,17,13.728,13.728,2548,0.008634222919937205,positive
ADHD,clinical_only,2023,include,unigram,29,0.45933333333333337,-0.18066666666666667,0.19333333333333336,29,13.320666666666668,13.320666666666668,2548,0.011381475667189953,positive
ADHD,clinical_only,2023,treatment,unigram,38,0.326,-0.22799999999999998,0.24,32,12.388,12.388,2548,0.014913657770800628,positive
