lsc_year,analysis_unit,frame_stratum,term_role,target_group,valence_mean,valence_sd,arousal_mean_for_reuse,dominance_mean_for_reuse,matched_vad_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_vad_units_coverage,matched_token_positions,contexts_with_vad_match,matched_token_coverage,context_match_coverage,small_cell_flag,bootstrap_repetitions,bootstrap_unit,valence_bootstrap_mean,valence_ci_low,valence_ci_high
2024,ADHD,clinical_only,target,ADHD,0.049222846744119336,0.40026965754957955,-0.01586129458309428,0.01616306954006502,3984,971,454,704,457,4861,3984,4237,693,0.8716313515737503,0.984375,False,500,doc_id,0.048983459634457986,0.030134268429453593,0.06457986787594096
2025,ADHD,clinical_only,target,ADHD,0.06482840963023687,0.38869096144638865,-0.005700028045044653,0.03050213142339388,3311,894,379,578,380,4040,3311,3513,569,0.8695544554455445,0.9844290657439446,False,500,doc_id,0.06498625450470474,0.04537661613973765,0.08409328965520389
2026,ADHD,clinical_only,target,ADHD,0.06520938498283325,0.39796584846886834,-0.014773128825197789,0.044881521122555605,1595,593,170,271,170,1986,1595,1701,271,0.8564954682779456,1.0,False,500,doc_id,0.06530562099666218,0.03566131758487684,0.09236941927286378
2014,ADHD,lived_only,target,ADHD,0.10917571584614183,0.36224641194755874,-0.04956612441809056,0.024616881225455772,1831,661,243,310,243,2326,1831,1981,309,0.851676698194325,0.9967741935483871,False,500,doc_id,0.10895689180832886,0.08875659710741621,0.12674327031420596
2015,ADHD,lived_only,target,ADHD,0.11591275799793603,0.3513782522620571,-0.05554820691434468,0.02806164860681114,1292,516,169,216,169,1638,1292,1411,216,0.8614163614163615,1.0,False,500,doc_id,0.11605416247398578,0.09431069902576258,0.13556225954341278
2016,ADHD,lived_only,target,ADHD,0.11393333965892415,0.353553455370797,-0.03485237462679014,0.04573055133849501,1882,655,245,309,245,2378,1882,2037,309,0.8566021867115223,1.0,False,500,doc_id,0.11451740020598473,0.09544286965073104,0.13100974639265953
2017,ADHD,lived_only,target,ADHD,0.11015595625451917,0.3529461064452518,-0.04323047722342733,0.018458432754880693,1844,643,241,303,241,2324,1844,2021,303,0.8696213425129088,1.0,False,500,doc_id,0.11029426221467503,0.0899185791496948,0.13076180893943667
2018,ADHD,lived_only,target,ADHD,0.11004867089164685,0.3711933951994284,-0.04188088636563683,0.04091267494058621,1623,619,215,269,216,2031,1623,1730,268,0.8517971442639094,0.9962825278810409,False,500,doc_id,0.10958422909774065,0.08952739027249922,0.13104019732981217
2019,ADHD,lived_only,target,ADHD,0.12262073070607553,0.35954840078454564,-0.02715188436887547,0.04776919460776524,1798,588,223,299,223,2242,1798,1938,299,0.864406779661017,1.0,False,500,doc_id,0.1227622133300777,0.10090498854931769,0.14267652327731398
2020,ADHD,lived_only,target,ADHD,0.11673927501196142,0.36564410308011525,-0.034232041499836316,0.03832319382538843,1891,634,239,312,240,2351,1891,2042,311,0.86856656741812,0.9967948717948718,False,500,doc_id,0.11635237475343627,0.097688076196616,0.13516047717282872
2021,ADHD,lived_only,target,ADHD,0.11409997379248893,0.35737456207385565,-0.04464150090415914,0.029939071467882692,1817,622,232,299,232,2236,1817,1954,299,0.8738819320214669,1.0,False,500,doc_id,0.1144155591204337,0.0934405410253327,0.1323800200949782
2022,ADHD,lived_only,target,ADHD,0.12339192090020781,0.3584870062565811,-0.03877333311226069,0.04304534531547066,2154,723,254,356,254,2728,2154,2318,354,0.8497067448680352,0.9943820224719101,False,500,doc_id,0.12337723363649981,0.10384938165070604,0.1405151538533609
2023,ADHD,lived_only,target,ADHD,0.1287724793324577,0.35299851797831566,-0.05377899379329882,0.04094194545314069,1849,620,216,299,216,2310,1849,1980,299,0.8571428571428571,1.0,False,500,doc_id,0.12874190013679254,0.10989021800605028,0.14818169696933436
2024,ADHD,lived_only,target,ADHD,0.10643566468253968,0.3646983412626275,-0.03828659696784697,0.04736974206349206,1872,651,227,313,227,2384,1872,2009,313,0.8427013422818792,1.0,False,500,doc_id,0.10662258258456757,0.08536890677490687,0.12764722908902004
2025,ADHD,lived_only,target,ADHD,0.1403487245550561,0.3615005492830975,-0.027193679421116106,0.07399387494061324,1303,493,148,216,148,1633,1303,1383,212,0.8469075321494183,0.9814814814814815,False,500,doc_id,0.13998211555544685,0.11415070202675623,0.16601222233083418
2026,ADHD,lived_only,target,ADHD,0.09184225050845081,0.3803761410683454,-0.022364895855249315,0.03446991023213409,679,317,76,109,76,846,679,730,109,0.8628841607565012,1.0,False,500,doc_id,0.0920475721522488,0.062090978222663656,0.12368202593209096
2014,ADHD,mixed,target,ADHD,0.09580897328687572,0.36193760900099414,-0.04414661091753774,0.03936716144018583,1025,445,152,183,152,1324,1025,1111,183,0.8391238670694864,1.0,False,500,doc_id,0.09595799071223005,0.06914394441282902,0.12230849872045002
2015,ADHD,mixed,target,ADHD,0.07235329810495628,0.370504978441887,-0.0517051324101069,0.009715722181729834,784,352,109,128,109,952,784,848,128,0.8907563025210085,1.0,False,500,doc_id,0.07277588553290167,0.04380340435971685,0.09809025628294445
2016,ADHD,mixed,target,ADHD,0.08684382606114574,0.3698860787011402,-0.023918239833778568,0.040489581478183434,1123,486,142,182,142,1404,1123,1198,182,0.8532763532763533,1.0,False,500,doc_id,0.08748450909400321,0.060662851825187006,0.11351934773597276
2017,ADHD,mixed,target,ADHD,0.08181678971330134,0.3714077193453985,-0.029861107009556617,0.023747491899429884,1161,465,152,187,153,1433,1161,1241,186,0.8660153524075367,0.9946524064171123,False,500,doc_id,0.08136796097449087,0.05444873138372015,0.10398675236136186
2018,ADHD,mixed,target,ADHD,0.054839237754188516,0.38451035787615734,-0.019985498998166856,0.020148252120902075,1117,447,151,182,152,1352,1117,1194,181,0.8831360946745562,0.9945054945054945,False,500,doc_id,0.05452711735099277,0.02113429244925034,0.08725613297470468
2019,ADHD,mixed,target,ADHD,0.07102008841139276,0.3660515660069763,-0.037295850819763866,0.01658423143640535,851,364,120,142,120,1052,851,926,142,0.8802281368821293,1.0,False,500,doc_id,0.06885771987295837,0.03235939934631272,0.10347941169473526
2020,ADHD,mixed,target,ADHD,0.08598778423574997,0.3797410024908912,-0.03834713215050474,0.03815235036198634,934,411,128,156,130,1184,934,1021,154,0.862331081081081,0.9871794871794872,False,500,doc_id,0.08531827787622935,0.05670629480563704,0.11682103061050042
2021,ADHD,mixed,target,ADHD,0.0759195505763502,0.3693633187725396,-0.012097802529896817,0.029580317748132797,1103,457,150,180,150,1367,1103,1187,180,0.8683247988295537,1.0,False,500,doc_id,0.07617364005035893,0.04924535071971624,0.10500976641920573
2022,ADHD,mixed,target,ADHD,0.11572620736237758,0.3333250616258588,-0.024828398814214416,0.05820800780517092,1269,487,152,193,152,1525,1269,1355,193,0.8885245901639345,1.0,False,500,doc_id,0.11610777481734001,0.09371897082448934,0.1369491274274264
2023,ADHD,mixed,target,ADHD,0.09707652526103853,0.36643225933641016,-0.03267767476705529,0.028949021398136442,1017,430,122,159,122,1226,1017,1083,158,0.8833605220228385,0.9937106918238994,False,500,doc_id,0.09693892232293976,0.06891963168240584,0.12219930506807261
2024,ADHD,mixed,target,ADHD,0.10021905266878756,0.3557581916185083,-0.04251290208554259,0.05309697773064687,943,416,121,154,122,1162,943,997,153,0.8580034423407917,0.9935064935064936,False,500,doc_id,0.10036628945162451,0.07132031943609375,0.1288119896049432
2025,ADHD,mixed,target,ADHD,0.08642922210105417,0.37074462450829343,-0.03345850599781897,0.05747391130498001,655,349,90,110,92,813,655,691,108,0.8499384993849939,0.9818181818181818,False,500,doc_id,0.08559282298194706,0.0539051244700966,0.11914139730230419
2026,ADHD,mixed,target,ADHD,0.1213590579710145,0.3448288958354281,-0.027291847826086957,0.059962801932367145,276,162,38,44,38,335,276,289,44,0.8626865671641791,1.0,True,500,doc_id,0.12170050044344517,0.07410114293444652,0.16439281199074673
2014,ADHD,substantive_core_overall,target,ADHD,0.07286108977391853,0.38224445490512254,-0.03338946290575454,0.019695172460178306,10266,1813,1092,1779,1093,12719,10266,11027,1765,0.8669706737951097,0.9921304103428893,False,500,doc_id,0.07253087849275223,0.06252601985881912,0.08187296193420628
2015,ADHD,substantive_core_overall,target,ADHD,0.07428144063642876,0.3793177926524537,-0.0373246465331976,0.017104771330543302,8841,1694,990,1547,993,10950,8841,9490,1535,0.8666666666666667,0.9922430510665805,False,500,doc_id,0.07468890032632862,0.06547520615269911,0.0841796762029018
2016,ADHD,substantive_core_overall,target,ADHD,0.0634886704414386,0.3911159249698551,-0.02470413127817972,0.019900047184649258,9537,1792,1097,1640,1098,11812,9537,10260,1632,0.8686081950558754,0.9951219512195122,False,500,doc_id,0.06323565147696629,0.0527693761652489,0.07359666783763136
2017,ADHD,substantive_core_overall,target,ADHD,0.06502782392931036,0.38001618914043306,-0.02483053883210695,0.016136572496797914,9183,1738,1066,1589,1070,11350,9183,9864,1576,0.8690748898678414,0.9918187539332913,False,500,doc_id,0.06509865869090797,0.05519133196701981,0.07478167386201359
2018,ADHD,substantive_core_overall,target,ADHD,0.05932911655243844,0.39274353458825684,-0.024019911144809676,0.011618242322425901,9609,1798,1064,1633,1067,11791,9609,10263,1625,0.8704096344669663,0.9951010410287814,False,500,doc_id,0.059478130799337794,0.04930958245292637,0.06956073237766112
2019,ADHD,substantive_core_overall,target,ADHD,0.053328487624013814,0.3918935125382095,-0.01853158754613483,0.012423391911872595,8438,1600,955,1441,957,10414,8438,9060,1436,0.8699827155751872,0.9965301873698821,False,500,doc_id,0.05331934377546553,0.042870014889235836,0.0632413843740615
2020,ADHD,substantive_core_overall,target,ADHD,0.06556366809881849,0.3812868845285808,-0.027035369241075035,0.018240815171569478,8246,1625,968,1427,972,10257,8246,8896,1412,0.8673101296675441,0.9894884372810091,False,500,doc_id,0.06551231531877098,0.05484976466890368,0.07600790868110284
2021,ADHD,substantive_core_overall,target,ADHD,0.05977713374094913,0.3920375078505501,-0.02117962908123864,0.01172533779271982,8201,1672,940,1407,941,10033,8201,8780,1401,0.8751121299710953,0.9957356076759062,False,500,doc_id,0.059742208029887424,0.04834044696074151,0.07138161603359389
2022,ADHD,substantive_core_overall,target,ADHD,0.08227033168570888,0.37745147999931683,-0.0299118931475029,0.031990676336331465,8815,1698,940,1479,941,10803,8815,9470,1470,0.8766083495325373,0.9939148073022313,False,500,doc_id,0.08209800271963996,0.0717748588892241,0.09275486165831598
2023,ADHD,substantive_core_overall,target,ADHD,0.07905466106521404,0.37935676286472775,-0.025779444477945952,0.0287226520466073,7107,1493,751,1208,752,8678,7107,7577,1193,0.8731274487209034,0.9875827814569537,False,500,doc_id,0.07907262921889043,0.06483277921849268,0.0913564633832188
2024,ADHD,substantive_core_overall,target,ADHD,0.07204852954566147,0.3856907489091115,-0.025732250891237506,0.029877963846223883,6799,1434,727,1171,729,8407,6799,7243,1159,0.861543951469014,0.9897523484201537,False,500,doc_id,0.07233492529037448,0.060277916142245876,0.08334033428313799
2025,ADHD,substantive_core_overall,target,ADHD,0.0861894843152672,0.38118524841443263,-0.014466023642328442,0.044610360238230805,5269,1276,571,904,572,6486,5269,5587,889,0.8613937711995067,0.9834070796460177,False,500,doc_id,0.08620910417763757,0.0718094987695574,0.10038805945996272
2026,ADHD,substantive_core_overall,target,ADHD,0.07837841456582634,0.3882133260428049,-0.018149590102707745,0.043741501400560226,2550,829,259,424,259,3167,2550,2720,424,0.8588569624250079,1.0,False,500,doc_id,0.07820451681236307,0.05816483841477618,0.09638159098829273
2014,Autism,clinical_only,target,Autism,0.08033640084304815,0.38501073602824887,-0.023821216360403078,0.0305800644141474,18075,2445,1708,2850,1708,22685,18075,19226,2847,0.8475203879215341,0.9989473684210526,False,500,doc_id,0.08041786252371819,0.07345757400514287,0.08726985469130655
2015,Autism,clinical_only,target,Autism,0.07402671438243544,0.3854438541215014,-0.022187229583776637,0.026086276522193922,13293,2145,1321,2083,1322,16685,13293,14130,2082,0.8468684447108181,0.99951992318771,False,500,doc_id,0.07405142124841681,0.06552100255512944,0.0825536859586882
2016,Autism,clinical_only,target,Autism,0.06275223813678445,0.39368333015669255,-0.015631392079879788,0.02517196209587514,13754,2236,1392,2175,1392,17076,13754,14594,2175,0.8546498008901382,1.0,False,500,doc_id,0.06286152469059249,0.05453958892331826,0.07190250133199912
2017,Autism,clinical_only,target,Autism,0.06445439202974113,0.3933661461144737,-0.01730844743165435,0.025194251447008507,12604,2177,1289,1984,1290,15661,12604,13382,1982,0.8544792797394802,0.998991935483871,False,500,doc_id,0.06473485575747563,0.055745618812792476,0.07343234992196221
2018,Autism,clinical_only,target,Autism,0.06403237796205351,0.3981731501866185,-0.013184905938866969,0.02047786141749188,12421,2115,1276,1959,1277,15426,12421,13201,1956,0.8557629975366264,0.998468606431853,False,500,doc_id,0.06396606103110107,0.05465733678639226,0.07415291852391688
2019,Autism,clinical_only,target,Autism,0.06922182756290289,0.39138543099884393,-0.01578482402786442,0.024329023922159836,10992,1972,1097,1717,1097,13578,10992,11658,1717,0.8585947856827221,1.0,False,500,doc_id,0.0690843268559282,0.059409697914197104,0.07779990201838048
2020,Autism,clinical_only,target,Autism,0.05490799996981998,0.4031943945565024,-0.011171980614364682,0.018908720769389407,9467,1846,1031,1532,1031,11895,9467,10082,1532,0.8475830180748214,1.0,False,500,doc_id,0.05480908332825011,0.044473502631181765,0.06578455991733285
2021,Autism,clinical_only,target,Autism,0.0609939361977721,0.4040461749128135,-0.01611560082898486,0.019591893342215314,9007,1777,924,1413,924,11172,9007,9553,1412,0.8550841389187254,0.9992922859164898,False,500,doc_id,0.06089534405603934,0.05039723482222803,0.07205526411058089
2022,Autism,clinical_only,target,Autism,0.06351538531073446,0.4051469967372695,-0.013156745762711862,0.018952698305084746,7375,1563,772,1175,772,9174,7375,7833,1174,0.8538260300850229,0.9991489361702127,False,500,doc_id,0.0638708312058808,0.05064471392849319,0.07661909322400064
2023,Autism,clinical_only,target,Autism,0.07458579739050943,0.3957517359999053,-0.011060104504279893,0.03053525374664118,6876,1477,677,1092,678,8519,6876,7258,1090,0.8519779316821223,0.9981684981684982,False,500,doc_id,0.0745626605168909,0.0634186477270315,0.08624784751137556
2024,Autism,clinical_only,target,Autism,0.06384870567965678,0.39906168799152164,-0.008111407504072734,0.02611988690156342,5583,1217,592,900,592,6948,5583,5939,899,0.8547783534830167,0.9988888888888889,False,500,doc_id,0.06332491881895504,0.04993743834469389,0.07675067456525873
2025,Autism,clinical_only,target,Autism,0.09838180911041261,0.39938825227681785,-0.0015957391608042678,0.06099683430624158,6681,1402,634,1044,634,8244,6681,7045,1044,0.8545608927704997,1.0,False,500,doc_id,0.09782545096313039,0.08322676687956655,0.11222673583178909
2026,Autism,clinical_only,target,Autism,0.09080468827691719,0.3863544305648074,-0.015722230828074196,0.03965347198317078,2490,735,242,382,242,3049,2490,2630,382,0.8625778943916038,1.0,False,500,doc_id,0.09141079545922534,0.07250395041358168,0.10985138563976413
2014,Autism,lived_only,target,Autism,0.1590757669947116,0.3526940536625179,-0.04948620022414457,0.051945437432143735,8158,1775,937,1303,937,10515,8158,8805,1303,0.8373751783166904,1.0,False,500,doc_id,0.15927324351212166,0.15105414386980096,0.16785792521161882
2015,Autism,lived_only,target,Autism,0.14796306206916443,0.35393902377312497,-0.04746389093190274,0.046758451587782295,6604,1575,741,1055,741,8482,6604,7149,1055,0.8428436689460033,1.0,False,500,doc_id,0.1482935954691763,0.13807772210866248,0.15847569628359875
2016,Autism,lived_only,target,Autism,0.16768317681435918,0.34583735458077064,-0.04786410754032214,0.06012949711084065,8686,1737,931,1367,931,11130,8686,9337,1367,0.8389038634321653,1.0,False,500,doc_id,0.16778252305456984,0.1589412659774002,0.17491815585315343
2017,Autism,lived_only,target,Autism,0.1604727463365621,0.3472025298008288,-0.04825973972092393,0.05636422305764411,8436,1776,959,1368,959,10993,8436,9130,1364,0.8305285181479123,0.9970760233918129,False,500,doc_id,0.1603515170396945,0.15113672731657032,0.16992071306774875
2018,Autism,lived_only,target,Autism,0.161009481167419,0.3423779407904766,-0.04912707469069244,0.058946028801695936,7817,1714,873,1239,873,9947,7817,8401,1239,0.844576254146979,1.0,False,500,doc_id,0.16085541356133937,0.1519704630139112,0.1689018872112752
2019,Autism,lived_only,target,Autism,0.16723334108887855,0.34533743671759987,-0.05064487885838374,0.06445169877462385,7675,1629,833,1191,833,9671,7675,8216,1191,0.8495502016337504,1.0,False,500,doc_id,0.16722489178227112,0.1576203947835607,0.17640692687522747
2020,Autism,lived_only,target,Autism,0.15704514185538979,0.35463915257704903,-0.05040809523809523,0.05579933776966835,6655,1537,781,1064,782,8599,6655,7157,1063,0.8323060821025701,0.9990601503759399,False,500,doc_id,0.15683766621753456,0.14734789903852605,0.16586399994438022
2021,Autism,lived_only,target,Autism,0.15559747267145851,0.3490600593578843,-0.050155287511230905,0.04895012915543576,6360,1473,709,994,709,8064,6360,6879,994,0.8530505952380952,1.0,False,500,doc_id,0.15535991029345264,0.14565326606504567,0.16488925862834242
2022,Autism,lived_only,target,Autism,0.1614755187315039,0.3437140021274979,-0.05379051276230831,0.06251816779324725,5664,1428,643,911,643,7267,5664,6065,910,0.8345947433603963,0.9989023051591658,False,500,doc_id,0.16164207286299523,0.15150163907150332,0.1720313661505807
2023,Autism,lived_only,target,Autism,0.15673341333333332,0.3417951536367618,-0.05017700571428571,0.061900415238095245,4375,1169,469,687,470,5552,4375,4658,686,0.8389769452449568,0.9985443959243085,False,500,doc_id,0.15673454365406547,0.1443020082603349,0.16853864462552884
2024,Autism,lived_only,target,Autism,0.150743192261185,0.35008790964188397,-0.04748721483272874,0.06448221684804514,4135,1121,454,651,454,5269,4135,4424,651,0.8396280129056747,1.0,False,500,doc_id,0.1501487311944102,0.1370810604328262,0.1639567548649148
2025,Autism,lived_only,target,Autism,0.09898042975970425,0.4142058595464795,0.00936553450400493,0.08791963955637708,4328,1054,566,746,566,5333,4328,4559,746,0.85486592912057,1.0,False,500,doc_id,0.09910140002612997,0.0810159454288472,0.11489281761247315
2026,Autism,lived_only,target,Autism,0.15713538587848933,0.3440638670240565,-0.043735169981146994,0.06368427446329746,1566,579,170,250,170,2019,1566,1677,250,0.8306092124814265,1.0,False,500,doc_id,0.1574748092825278,0.1358342531645253,0.17802380931253275
2014,Autism,mixed,target,Autism,0.13816909903867652,0.3660998192220836,-0.03808895987033311,0.05656627878381399,4260,1122,502,660,502,5330,4260,4546,660,0.8529080675422139,1.0,False,500,doc_id,0.13803866260394973,0.12393435365246125,0.150099185486253
2015,Autism,mixed,target,Autism,0.14714597839135654,0.3675724804593201,-0.04350231264919761,0.057110070234990554,3451,992,413,539,413,4374,3451,3697,539,0.8452217649748514,1.0,False,500,doc_id,0.14675019266235198,0.13275223814870324,0.1608908987731508
2016,Autism,mixed,target,Autism,0.1475751868609577,0.358310353806045,-0.04478793055647969,0.0587602413112427,4294,1165,501,678,501,5493,4294,4594,678,0.8363371563808484,1.0,False,500,doc_id,0.1473633080151864,0.13581018005583997,0.1592189183186513
2017,Autism,mixed,target,Autism,0.14019990096661328,0.35765758192656477,-0.05092101879855305,0.04706408290339797,4015,1063,457,627,457,5090,4015,4295,627,0.843811394891945,1.0,False,500,doc_id,0.14008035801735327,0.12744150110398375,0.15299053983582112
2018,Autism,mixed,target,Autism,0.13325406329113926,0.3616677669890773,-0.04330070042194093,0.05134031645569621,3950,1076,477,620,477,4948,3950,4228,620,0.8544866612772838,1.0,False,500,doc_id,0.13353138149715693,0.12071559414521453,0.146612906968888
2019,Autism,mixed,target,Autism,0.13971199566856501,0.3639876542848762,-0.0353592417315045,0.05716074235982995,3562,996,403,546,403,4498,3562,3867,546,0.859715429079591,1.0,False,500,doc_id,0.1397503955094856,0.12451435294514795,0.1528494818529863
2020,Autism,mixed,target,Autism,0.13039587329385927,0.36238152178238253,-0.04266297500903455,0.049788771439690876,3426,1001,388,525,388,4302,3426,3664,525,0.8516968851696886,1.0,False,500,doc_id,0.13050708043329756,0.11506470322497342,0.1446161707247607
2021,Autism,mixed,target,Autism,0.14480941017316018,0.3609591155632539,-0.04148579207251082,0.05496617762445888,3520,1016,407,551,407,4421,3520,3766,551,0.8518434743270753,1.0,False,500,doc_id,0.1454083626987736,0.12953418159682836,0.1606330127957792
2022,Autism,mixed,target,Autism,0.14099298467848959,0.37439162339621285,-0.04538777295210519,0.056224339486065866,2763,852,318,421,318,3415,2763,2948,421,0.8632503660322108,1.0,False,500,doc_id,0.14050525391005647,0.1234447703687801,0.15804546901862615
2023,Autism,mixed,target,Autism,0.1321129243183083,0.36828369622066,-0.029542021424596547,0.06600765164162493,2396,799,282,372,283,2976,2396,2548,371,0.8561827956989247,0.9973118279569892,False,500,doc_id,0.13132276541473512,0.11384835956446135,0.14877399115594614
2024,Autism,mixed,target,Autism,0.15093095467584625,0.367806970385865,-0.03039948250143431,0.07823892713711991,2075,724,229,315,229,2574,2075,2219,315,0.8620823620823621,1.0,False,500,doc_id,0.15068272392161636,0.12934638081762614,0.17213017649027826
2025,Autism,mixed,target,Autism,0.15777360817038236,0.369961272593403,-0.02013324095985386,0.08543518391663553,2294,773,273,357,273,2887,2294,2425,357,0.8399722895739522,1.0,False,500,doc_id,0.15813624857070396,0.13829041591143176,0.17543424851577813
2026,Autism,mixed,target,Autism,0.15729491938507686,0.37533614764404066,-0.04355295588051493,0.057406908511436074,762,344,84,120,84,948,762,792,120,0.8354430379746836,1.0,False,500,doc_id,0.1563366230327846,0.12573207739537898,0.1833067104145572
2014,Autism,substantive_core_overall,target,Autism,0.10948155033239479,0.37568413220036806,-0.03268080792937645,0.03992647133690324,30493,3532,2858,4813,2858,38530,30493,32577,4810,0.8454970153127433,0.9993766881362975,False,500,doc_id,0.10938961193461073,0.10374677472375143,0.1150275710723101
2015,Autism,substantive_core_overall,target,Autism,0.10574721379214698,0.3759094448083654,-0.032487273407735544,0.03651895410639843,23348,3182,2252,3677,2252,29541,23348,24976,3676,0.8454690091736908,0.9997280391623606,False,500,doc_id,0.1061429683372024,0.10057271397945962,0.11243472877373338
2016,Autism,substantive_core_overall,target,Autism,0.110468998635588,0.37638313306990406,-0.030787056877812094,0.04192475704204028,26734,3310,2553,4220,2553,33699,26734,28525,4220,0.8464642867740882,1.0,False,500,doc_id,0.11045770203245588,0.10443641687208775,0.11629090645355555
2017,Autism,substantive_core_overall,target,Autism,0.1089217261073258,0.37545220915655253,-0.033116053729414334,0.03919374271840047,25055,3280,2439,3979,2439,31744,25055,26807,3973,0.8444745463709677,0.9984920834380497,False,500,doc_id,0.10895960801252491,0.10315977572291865,0.11491025782863533
2018,Autism,substantive_core_overall,target,Autism,0.10667731234299574,0.3776916768042305,-0.02971861361792939,0.03794984594879791,24188,3234,2369,3818,2369,30321,24188,25830,3815,0.8518848322944494,0.999214248297538,False,500,doc_id,0.10680857108715634,0.10080616800679382,0.11293735482651561
2019,Autism,substantive_core_overall,target,Autism,0.11435765666471726,0.374455541946654,-0.03095757119078681,0.043443159086478625,22229,3026,2104,3454,2104,27747,22229,23741,3454,0.8556240314268209,1.0,False,500,doc_id,0.11411450780200125,0.1074970191589485,0.1206864642005312
2020,Autism,substantive_core_overall,target,Autism,0.10291005303185322,0.3831376363523491,-0.030048821703840118,0.036879976638701316,19548,2869,1972,3121,1973,24796,19548,20903,3120,0.8429988707856105,0.99967958987504,False,500,doc_id,0.1027046942883987,0.0950628701668214,0.1091182679978134
2021,Autism,substantive_core_overall,target,Autism,0.10847151126877393,0.3810777504479514,-0.03230639240394627,0.036070733838089696,18887,2775,1831,2958,1831,23657,18887,20198,2957,0.8537853489453439,0.9996619337390128,False,500,doc_id,0.10853596480922002,0.10175133200678856,0.11601945555554373
2022,Autism,substantive_core_overall,target,Autism,0.11217484631240168,0.38153141742075347,-0.03335697259539178,0.0410851096304868,15802,2547,1557,2507,1557,19856,15802,16846,2505,0.8484085414987913,0.9992022337455125,False,500,doc_id,0.11192426429825945,0.1035093448510065,0.11898752110359548
2023,Autism,substantive_core_overall,target,Autism,0.11102097111871788,0.37626364385069,-0.026845193955064253,0.046818279091514974,13647,2305,1284,2151,1286,17047,13647,14464,2147,0.8484777380184196,0.99814039981404,False,500,doc_id,0.11101880445602391,0.10301199837548647,0.1188229917840743
2024,Autism,substantive_core_overall,target,Autism,0.10963895147646101,0.3795137004833097,-0.025839442687954517,0.048741377855305607,11793,2050,1140,1866,1140,14791,11793,12582,1865,0.8506524237712122,0.9994640943193998,False,500,doc_id,0.10958107062428254,0.09978709035285215,0.11878510030598453
