lsc_year,analysis_unit,term_role,target_group,valence_mean,valence_sd,arousal_mean_for_reuse,dominance_mean_for_reuse,matched_vad_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_vad_units_coverage,matched_token_positions,contexts_with_vad_match,matched_token_coverage,context_match_coverage,bootstrap_repetitions,bootstrap_unit,valence_bootstrap_mean,valence_ci_low,valence_ci_high
2016,ADHD,target,ADHD,0.06647895850331101,0.40062030257779163,-0.017718223187800818,0.026804734708334124,7529,1682,887,1336,888,9518,7529,8034,1330,0.8440848917839883,0.9955089820359282,500,doc_id,0.06608802453660322,0.05288948159235509,0.07788801727057172
2016,Autism,target,Autism,0.1267925214067375,0.3758363203766366,-0.03125083021646172,0.055240278630390716,22573,3242,2168,3637,2169,29034,22573,24016,3635,0.8271681476889164,0.9994500962331592,500,doc_id,0.12686695276413856,0.12025623728688586,0.13321031408480227
2016,frustration,baseline,baseline,0.05369753549404744,0.359428448650841,-0.021870604281922296,0.02974503897965157,33027,4968,4555,5095,4555,42314,33027,35845,5095,0.8471191567802618,1.0,500,doc_id,0.05389709752846787,0.04955295331871739,0.05851770037420532
2016,loneliness,baseline,baseline,0.020314483509974404,0.4119246037389371,-0.02592182162425165,-0.011957781938186205,11255,2495,1413,1757,1413,14104,11255,12097,1757,0.8576999432785025,1.0,500,doc_id,0.02043329215033173,0.011512395690284716,0.0293970417172928
2016,sadness,baseline,baseline,0.036703248434120865,0.4119105723119054,-0.008990632905904433,0.00938450187701473,18672,3206,2521,2982,2522,23578,18672,19980,2980,0.8474001187547714,0.9993293091884641,500,doc_id,0.03647390219307695,0.02969320081946278,0.04349083344851661
2017,ADHD,target,ADHD,0.0676133410159251,0.3925566459500264,-0.016600261403440238,0.02154794067476594,7314,1639,847,1297,852,9236,7314,7841,1283,0.848960588999567,0.9892058596761758,500,doc_id,0.0680450292757968,0.0566042295392476,0.07894206359828662
2017,Autism,target,Autism,0.12295872788581459,0.373562874247853,-0.0359203635271837,0.047589636934731394,21649,3284,2091,3491,2091,27863,21649,23178,3486,0.8318558662024907,0.9985677456316242,500,doc_id,0.12294771100343142,0.11553092861711711,0.1295875199173866
2017,frustration,baseline,baseline,0.055903703123245635,0.35769900774006164,-0.024799098955799244,0.02665808273138965,30536,4702,4274,4706,4274,39068,30536,33269,4705,0.8515664994368793,0.9997875053123672,500,doc_id,0.0558485401202832,0.051429381265903296,0.060168531012579345
2017,loneliness,baseline,baseline,0.013213721938941367,0.41354169696937604,-0.022861164516518522,-0.010218252807266851,10254,2336,1340,1622,1340,12953,10254,11001,1622,0.8493013201574925,1.0,500,doc_id,0.013127962717785543,0.004398601756469764,0.021797133530393788
2017,sadness,baseline,baseline,0.03701969634774863,0.4152284719742981,-0.004758096499065003,0.012788477016813824,17749,3041,2401,2809,2401,22252,17749,18972,2808,0.8525975193241057,0.9996440014239943,500,doc_id,0.0369762479793921,0.0299302705309413,0.04423332151021602
2018,ADHD,target,ADHD,0.060056665862395366,0.39679755160029834,-0.025962709033204027,0.010486292742379529,7697,1711,881,1331,882,9694,7697,8207,1326,0.8466061481328657,0.9962434259954921,500,doc_id,0.06024358199949671,0.04867016964877617,0.0723063018437647
2018,Autism,target,Autism,0.12430112036458037,0.37613411270498187,-0.033158411498304056,0.048323126172474556,20104,3118,1995,3251,1996,25813,20104,21425,3248,0.8300081354356332,0.9990772070132267,500,doc_id,0.1245215919212055,0.11737474623619938,0.13129387627473238
2018,frustration,baseline,baseline,0.05674301129511358,0.3589422501662919,-0.024782023625729895,0.030624086700672452,30443,4675,4215,4711,4215,39079,30443,33089,4711,0.8467207451572456,1.0,500,doc_id,0.056696302510279635,0.05196243617657807,0.06117419127591632
2018,loneliness,baseline,baseline,0.020689495785460716,0.411527012550891,-0.02865921908609202,-0.001987104996240142,10892,2463,1370,1695,1370,13617,10892,11643,1695,0.855034148490857,1.0,500,doc_id,0.0207599129267366,0.011990652147281525,0.029448210034679154
2018,sadness,baseline,baseline,0.04717625317442756,0.4175617106696354,-0.00640505221340583,0.01556759936880262,18076,3025,2426,2848,2426,22670,18076,19284,2847,0.8506396118217909,0.9996488764044944,500,doc_id,0.04732830976841818,0.03937812679749762,0.054342047891085855
2019,ADHD,target,ADHD,0.05600248930752835,0.39541904891976765,-0.020784085024817975,0.012695676164728432,6658,1503,756,1138,759,8285,6658,7080,1132,0.8545564272782137,0.9947275922671354,500,doc_id,0.056299276341145926,0.044082782590762336,0.06666920860618042
2019,Autism,target,Autism,0.13075462139791538,0.370846263888458,-0.032367730431228287,0.05458626277334968,18640,3022,1777,2967,1778,23787,18640,19899,2964,0.8365493757094211,0.9989888776541962,500,doc_id,0.13112933818507358,0.12374843687596293,0.1378925583580614
2019,frustration,baseline,baseline,0.05080280855577817,0.35996663244350785,-0.023453476311901728,0.029294859146378485,28236,4499,3875,4349,3876,36069,28236,30710,4348,0.8514236602068258,0.9997700620832375,500,doc_id,0.05090689392865828,0.04648600046128451,0.05543528211957377
2019,loneliness,baseline,baseline,0.026155963055117956,0.4048162710075142,-0.03010333696500346,0.0034884061385040462,9703,2237,1212,1507,1212,12119,9703,10463,1507,0.8633550622988695,1.0,500,doc_id,0.025728750267278742,0.01659447039088631,0.03522956796612519
2019,sadness,baseline,baseline,0.03746477782085553,0.41677789598287196,-0.002229497486753591,0.012645308493344488,14002,2691,1890,2209,1891,17537,14002,14909,2208,0.8501454068540799,0.9995473064735174,500,doc_id,0.03745555124558523,0.029064901033083776,0.045676199907345984
2020,ADHD,target,ADHD,0.060758410855319696,0.3983422553312168,-0.01876938497978824,0.017813950968744628,6373,1542,742,1132,743,8082,6373,6871,1119,0.850160851274437,0.9885159010600707,500,doc_id,0.06087324407926124,0.04561603126659191,0.0740539252818032
2020,Autism,target,Autism,0.11699571610871033,0.38506777905875006,-0.030562817754188405,0.046185328766877656,15934,2780,1614,2603,1615,20595,15934,17025,2600,0.8266569555717407,0.9988474836726854,500,doc_id,0.11716323552666949,0.1094994354540256,0.12535353587406456
2020,frustration,baseline,baseline,0.0515092144359115,0.365643908458812,-0.0238042729475224,0.029156748834339,29168,4494,3947,4452,3947,36984,29168,31671,4452,0.8563432835820896,1.0,500,doc_id,0.05170976963263379,0.04766907577868216,0.05640756631898299
2020,loneliness,baseline,baseline,0.0205853123198738,0.40677158823767584,-0.02463533456703981,0.0009256680048674098,14127,2840,1706,2175,1706,17627,14127,15238,2174,0.8644692800816929,0.9995402298850574,500,doc_id,0.02053379856006256,0.012822773367080948,0.02795152640884121
2020,sadness,baseline,baseline,0.0216035491988405,0.41862267484487586,-0.0014372576218337433,0.006623270823329954,16066,2840,2200,2541,2200,20147,16066,17216,2541,0.8545192832679803,1.0,500,doc_id,0.021494940635478518,0.013900889403413549,0.02882110775522482
2021,ADHD,target,ADHD,0.05226936406788478,0.39849640343472675,-0.0205218407496514,0.007437034989993569,6591,1624,777,1146,779,8336,6591,7055,1138,0.8463291746641075,0.9930191972076788,500,doc_id,0.05179358280545221,0.04031688535218525,0.0643507955241397
2021,Autism,target,Autism,0.12355648975082624,0.3790756371372196,-0.03616476861995123,0.047621490153118694,15388,2704,1466,2447,1467,19586,15388,16391,2445,0.836873276830389,0.9991826726604005,500,doc_id,0.12374762277822114,0.11474105321440278,0.13306238071768958
2021,frustration,baseline,baseline,0.053317227877481735,0.3601938126093002,-0.022781060411299334,0.03091682283205429,26117,4247,3588,4014,3588,33250,26117,28303,4014,0.851218045112782,1.0,500,doc_id,0.053213360874524544,0.047912129724346234,0.05827351242312349
2021,loneliness,baseline,baseline,0.017670523750807354,0.4068193897446753,-0.021580009394633313,-0.00290243027420586,12165,2506,1467,1883,1467,15259,12165,13051,1883,0.8552985123533652,1.0,500,doc_id,0.01768855447716576,0.009155577518111083,0.026841993871926397
2021,sadness,baseline,baseline,0.02680494591958462,0.4233888184131774,0.0004908679698179451,0.01162557189631354,13133,2451,1782,2077,1782,16415,13133,14000,2076,0.8528784648187633,0.9995185363505056,500,doc_id,0.026832495881864375,0.018095577526468606,0.03493821346338861
2022,ADHD,target,ADHD,0.07715746915101963,0.3855351589775329,-0.027878866565320404,0.028454514702055688,6954,1655,736,1186,739,8642,6954,7450,1176,0.8620689655172413,0.9915682967959528,500,doc_id,0.07668632361868813,0.06409004787644763,0.08892423309400685
2022,Autism,target,Autism,0.12511460296568302,0.3806322645897894,-0.03632608669203203,0.0482705363594803,12916,2404,1264,2091,1265,16625,12916,13770,2090,0.8282706766917293,0.9995217599234816,500,doc_id,0.12552376932247344,0.11690680340642727,0.13497922739490234
2022,frustration,baseline,baseline,0.055828972211935,0.35905262727957965,-0.019544596381546597,0.03147053755814026,22759,3941,3133,3482,3134,28905,22759,24664,3481,0.8532779795883065,0.9997128087306146,500,doc_id,0.05577013464595836,0.05010175202730086,0.06094187749590509
2022,loneliness,baseline,baseline,0.028556411413188182,0.40867391756708876,-0.029067544793854583,0.0023844966916151413,9658,2224,1199,1494,1199,12096,9658,10408,1494,0.8604497354497355,1.0,500,doc_id,0.029046855822353626,0.020274459130359766,0.03873989188373649
2022,sadness,baseline,baseline,0.030075345547309836,0.41395667842310896,-0.006146308557513913,0.0074431151437847854,12320,2320,1621,1900,1621,15302,12320,13117,1900,0.8572082080773755,1.0,500,doc_id,0.03022870839778125,0.021184080722225076,0.03908135835455801
2023,ADHD,target,ADHD,0.07431156344417453,0.392147580856977,-0.014448434466125084,0.03402644211094568,5469,1394,588,950,589,6822,5469,5844,935,0.8566402814423922,0.9842105263157894,500,doc_id,0.07395111676278675,0.06028349456874912,0.08763276768208918
2023,Autism,target,Autism,0.12844889998293224,0.37675914717739484,-0.03160790813278717,0.05722610172384366,11160,2220,1040,1797,1042,14255,11160,11826,1791,0.8296036478428621,0.996661101836394,500,doc_id,0.1283786351085397,0.1189930300441933,0.13812724644888574
2023,frustration,baseline,baseline,0.05715805973337792,0.36567391594730886,-0.02164754601796831,0.02603525172589151,20507,3606,2751,3110,2751,25826,20507,22195,3110,0.859405250522729,1.0,500,doc_id,0.05690237111788275,0.05147791167312357,0.06235103021412449
2023,loneliness,baseline,baseline,0.020106990934449093,0.41290754987485817,-0.023643768402293507,0.0015862602665426937,8604,1928,1015,1325,1015,10694,8604,9213,1325,0.8615111277351786,1.0,500,doc_id,0.020099204986923504,0.010146783873988223,0.029927336528165475
2023,sadness,baseline,baseline,0.022491544802441248,0.4249462579791025,0.002397879760630921,0.0025898822969920338,8411,1830,1128,1324,1128,10505,8411,8908,1324,0.847977153736316,1.0,500,doc_id,0.022306149355987917,0.01164600217189632,0.03220004817216844
2024,ADHD,target,ADHD,0.06487477469793888,0.39347994927826957,-0.023119995735607673,0.023433858327410566,5025,1250,547,885,548,6338,5025,5350,875,0.8441148627327233,0.9887005649717514,500,doc_id,0.06453507974189453,0.050465420008616715,0.07887633278770068
2024,Autism,target,Autism,0.12810427405649114,0.38194478656760494,-0.02724059557752901,0.06184567257047348,10171,1966,956,1621,957,12946,10171,10843,1617,0.8375560018538545,0.9975323874151758,500,doc_id,0.1279506183219936,0.11727318259313957,0.1395593572961873
2024,frustration,baseline,baseline,0.06812732238192154,0.36028643579686076,-0.024421319857913966,0.03415779777179432,22602,3787,2950,3414,2951,28320,22602,24437,3413,0.862888418079096,0.9997070884592852,500,doc_id,0.0680948244227155,0.06263009995029495,0.07315829743426108
2024,loneliness,baseline,baseline,0.04223530244709918,0.40213900747834563,-0.02541356940095597,0.014641030626965292,7163,1739,859,1085,859,8862,7163,7599,1085,0.8574813811780636,1.0,500,doc_id,0.04184328926914276,0.031598891828584004,0.051206714506992455
2024,sadness,baseline,baseline,0.02429165764666523,0.42904890977828036,0.015951660664265708,0.012598156967705115,7259,1673,943,1156,944,9093,7259,7688,1154,0.845485538326185,0.9982698961937716,500,doc_id,0.024111737213277345,0.011872292668201357,0.035298573453434505
2025,ADHD,target,ADHD,0.087701073547415,0.398704735830995,-0.0060865686243735005,0.055806147262244823,4551,1143,511,762,511,5574,4551,4841,756,0.8684965913168281,0.9921259842519685,500,doc_id,0.08783454273355966,0.07091908752582404,0.1028431163015565
2025,Autism,target,Autism,0.12028160643078675,0.39248033470889576,-0.004675363771265409,0.0879287924341203,13542,2138,1520,2235,1521,17281,13542,14307,2230,0.8279034778079972,0.9977628635346756,500,doc_id,0.12035112487643869,0.11121178544756297,0.12996033044553132
2025,frustration,baseline,baseline,0.08699279272507074,0.36631325928644165,-0.0272392493291989,0.048325688915338116,22805,3794,2911,3432,2911,28331,22805,24582,3432,0.8676714552963185,1.0,500,doc_id,0.08702944475850487,0.08199861265304231,0.09222931050894882
2025,loneliness,baseline,baseline,0.03577221231644597,0.42007726776792625,-0.0106427117260617,0.015262913169927648,6009,1534,755,955,755,7498,6009,6368,955,0.8492931448386236,1.0,500,doc_id,0.03581093455096249,0.024186810881372218,0.04737420627309744
2025,sadness,baseline,baseline,0.027817306482064194,0.43213132188388165,0.007684616191444386,0.012675170240919138,5902,1440,767,944,767,7342,5902,6255,944,0.8519476981748842,1.0,500,doc_id,0.027445440568292817,0.013502469535201286,0.03933695341855566
2026,ADHD,target,ADHD,0.06543563072164434,0.4086048136647028,0.001473830726633243,0.04270973957943575,1909,697,207,328,208,2403,1909,2049,327,0.8526841448189763,0.9969512195121951,500,doc_id,0.06533474232702177,0.04243794197312413,0.0876590129221021
2026,Autism,target,Autism,0.13022490564627628,0.3815045203815993,-0.030137316119228225,0.05993044044193665,3823,1089,356,614,356,4837,3823,4037,613,0.8346082282406451,0.998371335504886,500,doc_id,0.13043581168342888,0.11440196767709207,0.1458228124629506
2026,frustration,baseline,baseline,0.09238161729455117,0.3625451861151541,-0.029690980108046224,0.04818754856713534,13310,2926,1674,1958,1674,16152,13310,14249,1958,0.8821817731550272,1.0,500,doc_id,0.09236187686627824,0.08648984595461397,0.09891415865760764
2026,loneliness,baseline,baseline,0.07242003778385357,0.4137829791193441,-0.028264844877344878,0.03160673274094327,2508,909,293,377,293,3032,2508,2664,377,0.8786279683377308,1.0,500,doc_id,0.07280104784406603,0.05445862000407894,0.0895539936418184
2026,sadness,baseline,baseline,0.02171857751623377,0.4302098373573451,0.01073800166847042,0.005475375405844155,2112,742,275,336,275,2617,2112,2236,336,0.8544134505158578,1.0,500,doc_id,0.021106470565536092,-0.0002074428739165059,0.04375632921777505
