analysis_unit,frame_stratum,collocate,occurrences,documents,arousal_warriner_mean,arousal_scaled_mean,valence_warriner_mean,source_terms,unit_frame_occurrences,collocate_share
frustration,unframed_baseline,will,2797,2676,2.9,0.23750000000000002,5.32,will,404130,0.006921040259322496
frustration,unframed_baseline,save,2751,2663,4.62,0.4525,7.26,save,404130,0.006807215499962883
frustration,unframed_baseline,experience,2574,2510,3.7099999999999995,0.33875,6.890000000000001,experience,404130,0.00636923762155742
frustration,unframed_baseline,understand,2393,2335,3.5200000000000005,0.315,6.68,understand,404130,0.0059213619379902506
frustration,unframed_baseline,feeling,2106,1986,3.86,0.3575,6.5,feeling,404130,0.005211194417637888
frustration,unframed_baseline,stress,2032,1951,4.72,0.46499999999999997,1.79,stress,404130,0.005028085022146339
frustration,unframed_baseline,source,1895,1854,4.5,0.4375,5.48,source,404130,0.0046890851953579294
frustration,unframed_baseline,confusion,1892,1822,4.64,0.45499999999999996,3.32,confusion,404130,0.0046816618414866505
frustration,unframed_baseline,come,1891,1857,3.57,0.32125,5.64,come,404130,0.004679187390196224
frustration,unframed_baseline,get,1831,1775,3.67,0.33375,6.09,get,404130,0.004530720312770643
frustration,unframed_baseline,may,1803,1732,3.19,0.27375,5.55,may,404130,0.004461435676638706
frustration,unframed_baseline,take,1701,1673,4.52,0.43999999999999995,4.819999999999999,take,404130,0.004209041645015218
frustration,unframed_baseline,anxiety,1678,1611,4.78,0.47250000000000003,2.38,anxiety,404130,0.004152129265335412
frustration,unframed_baseline,reduce,1676,1598,3.67,0.33375,5.099999999999999,reduce,404130,0.004147180362754559
frustration,unframed_baseline,say,1630,1587,4.43,0.42874999999999996,5.910000000000001,say,404130,0.0040333556033949475
loneliness,unframed_baseline,be,9599,7888,3.43,0.30375,6.18,be,149625,0.06415371762740184
loneliness,unframed_baseline,isolation,3992,3591,3.0,0.25,3.77,isolation,149625,0.026680033416875523
loneliness,unframed_baseline,feeling,3270,3025,3.86,0.3575,6.5,feeling,149625,0.021854636591478696
loneliness,unframed_baseline,can,2697,2481,3.14,0.2675,6.41,can,149625,0.018025062656641604
loneliness,unframed_baseline,have,2239,2087,3.52,0.315,5.86,have,149625,0.0149640768588137
loneliness,unframed_baseline,depression,1914,1809,5.2,0.525,2.44,depression,149625,0.012791979949874686
loneliness,unframed_baseline,social,1529,1344,5.16,0.52,6.08,social,149625,0.010218880534670008
loneliness,unframed_baseline,feel,1366,1308,4.05,0.38125000000000003,6.27,feel,149625,0.009129490392648288
loneliness,unframed_baseline,anxiety,1282,1233,4.78,0.47250000000000003,2.38,anxiety,149625,0.008568086883876358
loneliness,unframed_baseline,experience,1148,1103,3.71,0.33875,6.89,experience,149625,0.007672514619883041
loneliness,unframed_baseline,fear,1132,1076,6.14,0.6425,2.93,fear,149625,0.007565580618212197
loneliness,unframed_baseline,life,1085,1051,5.59,0.57375,6.68,life,149625,0.007251461988304094
loneliness,unframed_baseline,help,1082,1030,4.29,0.41125,6.95,help,149625,0.00723141186299081
loneliness,unframed_baseline,people,1050,990,3.77,0.34625,5.7,people,149625,0.007017543859649123
loneliness,unframed_baseline,reduce,1012,933,3.67,0.33375,5.1,reduce,149625,0.006763575605680869
loneliness,unframed_baseline,lead,946,923,3.95,0.36875,5.56,lead,149625,0.006322472848788638
loneliness,unframed_baseline,may,912,882,3.1899999999999995,0.27375,5.55,may,149625,0.006095238095238095
loneliness,unframed_baseline,love,861,824,5.36,0.545,8.0,love,149625,0.005754385964912281
loneliness,unframed_baseline,do,846,798,3.6700000000000004,0.33375000000000005,5.409999999999999,do,149625,0.005654135338345865
loneliness,unframed_baseline,sense,828,799,3.7000000000000006,0.3375000000000001,6.09,sense,149625,0.005533834586466165
loneliness,unframed_baseline,time,825,793,3.41,0.30125,5.6,time,149625,0.005513784461152882
loneliness,unframed_baseline,combat,778,739,6.089999999999999,0.63625,2.9500000000000006,combat,149625,0.005199665831244779
loneliness,unframed_baseline,stress,768,741,4.72,0.465,1.79,stress,149625,0.005132832080200501
loneliness,unframed_baseline,sadness,757,739,2.81,0.22625,2.4,sadness,149625,0.005059314954051796
loneliness,unframed_baseline,pain,674,651,6.27,0.65875,2.0,pain,149625,0.004504594820384294
sadness,unframed_baseline,be,15126,13125,3.43,0.30375,6.18,be,194788,0.0776536542292133
sadness,unframed_baseline,anger,4771,4501,5.93,0.61625,2.5,anger,194788,0.02449329527486293
sadness,unframed_baseline,feeling,3862,3545,3.86,0.3575,6.5,feeling,194788,0.019826683368585334
sadness,unframed_baseline,feel,3554,3336,4.05,0.38125,6.27,feel,194788,0.018245477134115038
sadness,unframed_baseline,have,3441,3255,3.52,0.315,5.86,have,194788,0.01766535926237756
sadness,unframed_baseline,great,2909,2777,4.14,0.3924999999999999,7.5,great,194788,0.014934184857383412
sadness,unframed_baseline,fear,2487,2351,6.14,0.6425,2.93,fear,194788,0.012767726964700084
sadness,unframed_baseline,can,2084,1983,3.14,0.2675,6.41,can,194788,0.010698811015052262
sadness,unframed_baseline,joy,2079,1973,5.55,0.56875,8.21,joy,194788,0.010673142082674498
sadness,unframed_baseline,deep,1883,1810,3.9,0.3625,5.44,deep,194788,0.009666919933466127
sadness,unframed_baseline,anxiety,1849,1751,4.78,0.47250000000000003,2.38,anxiety,194788,0.009492371193297329
sadness,unframed_baseline,depression,1817,1635,5.2,0.525,2.44,depression,194788,0.009328090026079636
sadness,unframed_baseline,loss,1646,1579,5.2,0.525,2.9,loss,194788,0.008450212538760087
sadness,unframed_baseline,grief,1623,1522,4.95,0.49375,2.33,grief,194788,0.008332135449822371
sadness,unframed_baseline,pain,1521,1467,6.2700000000000005,0.65875,2.0,pain,194788,0.007808489229315974
sadness,unframed_baseline,express,1513,1460,4.79,0.47375000000000006,5.530000000000001,express,194788,0.007767418937511551
sadness,unframed_baseline,happiness,1432,1364,6.5,0.6875,8.48,happiness,194788,0.007351582232991765
sadness,unframed_baseline,emotion,1429,1379,4.75,0.46875,6.62,emotion,194788,0.007336180873565107
sadness,unframed_baseline,time,1213,1170,3.41,0.30125,5.6,time,194788,0.006227282994845679
sadness,unframed_baseline,experience,1121,1077,3.71,0.33875,6.89,experience,194788,0.00575497463909481
sadness,unframed_baseline,like,1117,1075,4.4,0.42500000000000004,7.4399999999999995,like,194788,0.005734439493192599
sadness,unframed_baseline,do,1113,1062,3.67,0.33375,5.41,do,194788,0.005713904347290387
sadness,unframed_baseline,will,1064,1004,2.9,0.2375,5.32,will,194788,0.005462348809988295
sadness,unframed_baseline,frustration,985,955,5.94,0.6175,2.45,frustration,194788,0.005056779678419616
sadness,unframed_baseline,sense,971,917,3.7,0.3375,6.089999999999999,sense,194788,0.004984906667761874
