lsc_year,analysis_unit,frame_stratum,term_role,target_group,arousal_warriner_mean,arousal_warriner_sd,arousal_scaled_mean,arousal_scaled_sd,valence_warriner_mean_for_reference,valence_scaled_mean_for_reference,dominance_warriner_mean_for_reference,matched_warriner_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_warriner_units_coverage,matched_token_positions,contexts_with_warriner_match,matched_token_coverage,context_match_coverage,small_cell_flag,bootstrap_repetitions,bootstrap_unit,arousal_warriner_bootstrap_mean,arousal_warriner_ci_low,arousal_warriner_ci_high,arousal_scaled_bootstrap_mean,arousal_scaled_ci_low,arousal_scaled_ci_high
2024,ADHD,clinical_only,target,ADHD,4.184571449792038,0.8028059372343156,0.39807143122400473,0.10035074215428941,5.2022445038621505,0.5252805629827688,5.316720142602495,2244,656,446,704,457,2749,2244,2245,680,0.8166606038559476,0.9659090909090909,False,500,doc_id,4.183750670596952,4.146438274110977,4.220114557469502,0.397968833824619,0.3933047842638721,0.4025143196836877
2025,ADHD,clinical_only,target,ADHD,4.18033264033264,0.7820704085922118,0.39754158004158,0.09775880107402657,5.199953222453223,0.5249941528066528,5.320990124740125,1924,623,370,578,380,2378,1924,1924,547,0.8090832632464255,0.9463667820069204,False,500,doc_id,4.179473885139134,4.138665806895025,4.219489288471436,0.3974342356423917,0.39233322586187824,0.40243616105892954
2026,ADHD,clinical_only,target,ADHD,4.130533687943262,0.7816718128644116,0.3913167109929078,0.09770897660805142,5.224680851063829,0.5280851063829787,5.342693262411348,940,398,168,271,170,1174,940,940,267,0.8006814310051107,0.985239852398524,False,500,doc_id,4.130418665161351,4.073500428489292,4.187645959638096,0.3913023331451689,0.3841875535611615,0.39845574495476205
2014,ADHD,lived_only,target,ADHD,4.1601096491228065,0.7741407989842414,0.39501370614035086,0.09676759987303014,5.522681419457736,0.5653351774322168,5.403116028708134,836,425,243,310,243,1041,836,836,307,0.803073967339097,0.9903225806451613,False,500,doc_id,4.160762489273156,4.099381641670316,4.2247423512434255,0.39509531115914454,0.38742270520878946,0.4030927939054282
2015,ADHD,lived_only,target,ADHD,4.207672648178358,0.7307697276463612,0.4009590810222947,0.0913462159557952,5.609613920609027,0.5762017400761283,5.481595976073953,613,315,163,216,169,755,613,614,210,0.8132450331125828,0.9722222222222222,False,500,doc_id,4.205495880578466,4.147430235370957,4.257348400681113,0.40068698507230827,0.39342877942136967,0.4071685500851392
2016,ADHD,lived_only,target,ADHD,4.170104283054004,0.7644544008618475,0.39626303538175045,0.09555680010773092,5.532180633147113,0.5665225791433892,5.486446927374302,895,409,244,309,245,1109,895,895,302,0.8070333633904418,0.9773462783171522,False,500,doc_id,4.170690538139988,4.111512262786769,4.222157313414927,0.39633631726749846,0.388939032848346,0.4027696641768658
2017,ADHD,lived_only,target,ADHD,4.204273552780931,0.7994205458008242,0.40053419409761637,0.09992756822510299,5.612786606129398,0.5765983257661749,5.472398789254635,881,419,236,303,241,1073,881,882,296,0.8219944082013048,0.976897689768977,False,500,doc_id,4.207259544583012,4.142140615569377,4.268387737654401,0.4009074430728764,0.3927675769461721,0.40854846720680016
2018,ADHD,lived_only,target,ADHD,4.23747507585609,0.808611497452451,0.4046843844820113,0.10107643718155637,5.569921976592979,0.5712402470741222,5.5019722583441695,769,386,211,269,216,984,769,769,262,0.7815040650406504,0.9739776951672863,False,500,doc_id,4.236199166431488,4.175863624128384,4.297874231189805,0.404524895803936,0.39698295301604797,0.41223427889872566
2019,ADHD,lived_only,target,ADHD,4.252736378205128,0.7607495399251977,0.406592047275641,0.09509369249064971,5.576217948717948,0.5720272435897436,5.4807151442307696,832,376,220,299,223,1027,832,833,294,0.8111002921129503,0.9832775919732442,False,500,doc_id,4.2523376766710586,4.207058112142876,4.3077158155707975,0.4065422095838823,0.40088226401785954,0.41346447694634975
2020,ADHD,lived_only,target,ADHD,4.246972942502818,0.7675747334472289,0.4058716178128523,0.09594684168090355,5.567299887260428,0.5709124859075536,5.463314543404735,887,413,234,312,240,1087,887,887,300,0.8160073597056118,0.9615384615384616,False,500,doc_id,4.247928307844925,4.193301892030394,4.29764288432268,0.40599103848061546,0.39916273650379924,0.41220536054033485
2021,ADHD,lived_only,target,ADHD,4.1718961352657,0.7607375579560967,0.39648701690821253,0.09509219474451211,5.5014935587761675,0.5626866948470209,5.43133655394525,828,382,231,299,232,1044,828,828,293,0.7931034482758621,0.979933110367893,False,500,doc_id,4.1728293449794895,4.119114026582589,4.230876635403559,0.39660366812243625,0.38988925332282365,0.4038595794254449
2022,ADHD,lived_only,target,ADHD,4.195609069844423,0.8078167436439498,0.3994511337305528,0.10097709295549366,5.61577457795432,0.57697182224429,5.5190135716650115,1007,454,246,356,254,1277,1007,1007,342,0.7885669537979639,0.9606741573033708,False,500,doc_id,4.195515222145868,4.142811200494272,4.250292685522184,0.3994394027682336,0.39285140006178404,0.40628658569027304
2023,ADHD,lived_only,target,ADHD,4.162581660763479,0.7730769325529081,0.39532270759543486,0.09663461656911351,5.644803227075955,0.5806004033844944,5.5229279811098,847,404,210,299,216,1083,847,847,291,0.7820867959372114,0.9732441471571907,False,500,doc_id,4.163576048685677,4.113236806481144,4.218736687818185,0.3954470060857096,0.38915460081014297,0.40234208597727317
2024,ADHD,lived_only,target,ADHD,4.213283828382838,0.776650690639296,0.4016604785478548,0.09708133632991207,5.599086908690869,0.5748858635863586,5.46034103410341,909,429,223,313,227,1179,909,909,307,0.7709923664122137,0.9808306709265175,False,500,doc_id,4.21580374453007,4.166077092950766,4.2722488157140255,0.4019754680662587,0.3957596366188457,0.40903110196425313
2025,ADHD,lived_only,target,ADHD,4.166069087241553,0.7604421782747078,0.3957586359051941,0.09505527228433845,5.624009077155825,0.5780011346444781,5.483401412002017,661,326,140,216,148,863,661,661,203,0.7659327925840093,0.9398148148148148,False,500,doc_id,4.166544323774046,4.1013148022343,4.2315130774887635,0.39581804047175567,0.3876643502792875,0.40393913468609544
2026,ADHD,lived_only,target,ADHD,4.107519893899204,0.7278289258497048,0.38843998673740054,0.0909786157312131,5.328328912466843,0.5410411140583554,5.300291777188329,377,207,76,109,76,465,377,377,109,0.810752688172043,1.0,False,500,doc_id,4.104590879548624,4.023165348428453,4.193320000000001,0.38807385994357796,0.37789566855355666,0.399165
2014,ADHD,mixed,target,ADHD,4.258746001279591,0.7969456753793702,0.4073432501599488,0.09961820942242129,5.456295585412668,0.5570369481765834,5.49534229046705,521,296,148,183,152,666,521,521,176,0.7822822822822822,0.9617486338797814,False,500,doc_id,4.260421859768936,4.199053732370307,4.320089090371082,0.4075527324711169,0.3998817165462884,0.41501113629638514
2015,ADHD,mixed,target,ADHD,4.216607000795545,0.8067270680681594,0.4020758750994431,0.10084088350851994,5.310354017501989,0.5387942521877487,5.311507557677008,419,240,106,128,109,494,419,421,125,0.8522267206477733,0.9765625,False,500,doc_id,4.216631901535207,4.140243356295553,4.287531228464056,0.40207898769190104,0.3925304195369441,0.410941403558007
2016,ADHD,mixed,target,ADHD,4.198064896755162,0.7939285664799982,0.3997581120943953,0.09924107080999978,5.430371681415929,0.5537964601769911,5.418864306784661,565,317,137,182,142,700,565,565,176,0.8071428571428572,0.967032967032967,False,500,doc_id,4.199509155459677,4.129586350574713,4.271092041593725,0.3999386444324597,0.39119829382183907,0.4088865051992157
2017,ADHD,mixed,target,ADHD,4.244059322033898,0.7173391017972476,0.4055074152542373,0.08966738772465592,5.406983050847457,0.5508728813559322,5.428550847457627,590,304,151,187,153,714,590,591,183,0.8277310924369747,0.9786096256684492,False,500,doc_id,4.241307826930674,4.1871616259541495,4.296645900127331,0.40516347836633426,0.3983952032442687,0.4120807375159163
2018,ADHD,mixed,target,ADHD,4.236146953405018,0.7681753030003725,0.4045183691756272,0.09602191287504655,5.209856630824373,0.5262320788530466,5.277338709677419,558,288,150,182,152,670,558,558,179,0.8328358208955224,0.9835164835164835,False,500,doc_id,4.235794058754799,4.170736063953359,4.299565849653576,0.4044742573443498,0.3963420079941698,0.41244573120669703
2019,ADHD,mixed,target,ADHD,4.179683293745052,0.7990250706201252,0.39746041171813146,0.09987813382751569,5.333772763262075,0.5417215954077593,5.303052256532067,421,229,117,142,120,504,421,421,137,0.8353174603174603,0.9647887323943662,False,500,doc_id,4.178269390350108,4.092580385998308,4.260621900550315,0.39728367379376345,0.38657254824978854,0.4075777375687893
2020,ADHD,mixed,target,ADHD,4.18345189701897,0.7835401371875321,0.3979314871273713,0.09794251714844153,5.405491192411924,0.5506863990514905,5.368536585365854,492,265,124,156,130,601,492,492,150,0.8186356073211315,0.9615384615384616,False,500,doc_id,4.182890557631694,4.115568297872341,4.25543027534113,0.3978613197039617,0.3894460372340426,0.4069287844176413
2021,ADHD,mixed,target,ADHD,4.216068535825546,0.7963095443513977,0.40200856697819315,0.09953869304392472,5.282414330218068,0.5353017912772585,5.291881619937695,535,287,146,180,150,690,535,535,173,0.7753623188405797,0.9611111111111111,False,500,doc_id,4.214975165089655,4.156154853128991,4.281897370234551,0.4018718956362069,0.39451935664112386,0.4102371712793189
2022,ADHD,mixed,target,ADHD,4.1241470917225955,0.7928998089244702,0.3905183864653244,0.0991124761155588,5.490290827740492,0.5612863534675615,5.470612416107382,596,327,149,193,152,717,596,596,188,0.8312412831241283,0.9740932642487047,False,500,doc_id,4.1247680719558995,4.053886671708327,4.190440860112703,0.3905960089944873,0.3817358339635409,0.3988051075140877
2023,ADHD,mixed,target,ADHD,4.1873650472334685,0.7722260740399582,0.39842063090418356,0.0965282592549948,5.496713900134952,0.562089237516869,5.439635627530364,494,287,119,159,122,614,494,494,153,0.8045602605863192,0.9622641509433962,False,500,doc_id,4.187622651716185,4.113895874751491,4.251129481654824,0.3984528314645231,0.38923698434393633,0.40639118520685297
2024,ADHD,mixed,target,ADHD,4.1605108695652175,0.8134202357395858,0.3950638586956522,0.10167752946744825,5.5283043478260865,0.5660380434782608,5.417956521739131,460,269,118,154,122,596,460,460,149,0.7718120805369127,0.9675324675324676,False,500,doc_id,4.160903232648502,4.078352239500266,4.247088228941684,0.3951129040810627,0.3847940299375332,0.40588602861771056
2025,ADHD,mixed,target,ADHD,4.087138888888888,0.7850581925413308,0.3858923611111111,0.09813227406766638,5.355060185185185,0.5443825231481482,5.452814814814815,360,240,90,110,92,454,360,360,108,0.7929515418502202,0.9818181818181818,False,500,doc_id,4.090961340459357,4.011274924558959,4.186423656279982,0.3863701675574196,0.37640936556987,0.39830295703499774
2026,ADHD,mixed,target,ADHD,4.13962472406181,0.7687039157445097,0.39245309050772625,0.09608798946806373,5.60551876379691,0.5756898454746138,5.530640176600442,151,105,37,44,38,190,151,151,43,0.7947368421052632,0.9772727272727273,True,500,doc_id,4.140175474688324,3.9949984567901238,4.293513021510503,0.39252193433604055,0.37437480709876547,0.4116891276888128
2014,ADHD,substantive_core_overall,target,ADHD,4.238588862045469,0.8157244078984697,0.4048236077556836,0.10196555098730872,5.315057300377873,0.5393821625472341,5.335956141981044,5381,1180,1068,1779,1093,6595,5381,5383,1718,0.8162244124336618,0.9657110736368747,False,500,doc_id,4.2386398313538,4.214110309574314,4.266131755718765,0.404829978919225,0.4017637886967894,0.40826646946484557
2015,ADHD,substantive_core_overall,target,ADHD,4.225448842044885,0.7960861208126218,0.4031811052556105,0.09951076510157776,5.306086972108697,0.5382608715135871,5.348621208862121,4649,1123,966,1547,993,5713,4649,4654,1493,0.8146332924908104,0.9650937297996122,False,500,doc_id,4.225371377632297,4.20023099133441,4.254037352533759,0.40317142220403696,0.4000288739168012,0.40675466906671987
2016,ADHD,substantive_core_overall,target,ADHD,4.216210738610064,0.7867059747169737,0.402026342326258,0.09833824683962171,5.267576539046486,0.5334470673808107,5.330497917079945,5041,1177,1081,1640,1098,6104,5041,5042,1592,0.8260157273918742,0.9707317073170731,False,500,doc_id,4.216413298034617,4.1919476179111905,4.240489514988129,0.4020516622543271,0.3989934522388988,0.4050611893735161
2017,ADHD,substantive_core_overall,target,ADHD,4.229097811831297,0.8104470668997362,0.40363722647891215,0.10130588336246697,5.288384068475184,0.536048008559398,5.3199623800648865,4829,1158,1047,1589,1070,5910,4829,4836,1528,0.8182741116751269,0.961611076148521,False,500,doc_id,4.229804701967124,4.204895553165712,4.255734879068705,0.4037255877458906,0.40061194414571394,0.4069668598835882
2018,ADHD,substantive_core_overall,target,ADHD,4.231607620538918,0.8062348046748359,0.4039509525673648,0.10077935058435461,5.278312781366217,0.5347890976707771,5.342317478958701,5109,1174,1055,1633,1067,6256,5109,5114,1600,0.8174552429667519,0.9797917942437232,False,500,doc_id,4.231052148738361,4.206281919480895,4.256136121995168,0.40388151859229504,0.4007852399351118,0.40701701524939593
2019,ADHD,substantive_core_overall,target,ADHD,4.2368364301171555,0.793894492112002,0.40460455376464444,0.09923681151400025,5.22704238489665,0.5283802981120812,5.306119692560257,4467,1053,938,1441,957,5488,4467,4468,1400,0.8141399416909622,0.9715475364330326,False,500,doc_id,4.236807265423926,4.206561183218099,4.266894806727991,0.4046009081779907,0.40082014790226245,0.40836185084099885
2020,ADHD,substantive_core_overall,target,ADHD,4.224014604210363,0.7913060631434299,0.4030018255262953,0.09891325789292867,5.276469742872679,0.5345587178590848,5.320777596519847,4291,1048,957,1427,972,5278,4291,4294,1374,0.8135657446002273,0.9628591450595655,False,500,doc_id,4.223662077460075,4.196584597784584,4.253080395043467,0.4029577596825095,0.3995730747230729,0.4066350493804333
2021,ADHD,substantive_core_overall,target,ADHD,4.231035436137072,0.8053594935549898,0.40387942951713396,0.10066993669437375,5.228417445482866,0.5285521806853583,5.271189641744548,4280,1096,930,1407,941,5299,4280,4283,1369,0.8082657105114173,0.9729921819474058,False,500,doc_id,4.2319947179887425,4.204114865265678,4.263189355493907,0.40399933974859276,0.4005143581582098,0.4078986694367383
2022,ADHD,substantive_core_overall,target,ADHD,4.186143415057496,0.8251347570717936,0.398267926882187,0.1031418446339742,5.339016778766182,0.5423770973457728,5.39727959788819,4609,1110,922,1479,941,5600,4609,4610,1433,0.8232142857142857,0.9688979039891819,False,500,doc_id,4.186483895401304,4.160426138487769,4.210995487464014,0.39831048692516297,0.39505326731097123,0.4013744359330017
2023,ADHD,substantive_core_overall,target,ADHD,4.205005939327485,0.7926279992712267,0.4006257424159356,0.09907849990890331,5.349807200292398,0.5437259000365497,5.356578490497076,3648,988,737,1208,752,4542,3648,3649,1165,0.8033905768383972,0.9644039735099338,False,500,doc_id,4.2044919494133834,4.176360242880632,4.230380368668271,0.400561493676673,0.39704503036007904,0.40379754608353396
2024,ADHD,substantive_core_overall,target,ADHD,4.18873189408617,0.7976211157435287,0.39859148676077133,0.09970263946794104,5.343599963096226,0.5429499953870283,5.365743149737061,3613,956,714,1171,729,4524,3613,3614,1136,0.7988505747126436,0.9701110162254484,False,500,doc_id,4.189395361108364,4.158604692938024,4.220782594240017,0.3986744201385453,0.394825586617253,0.4025978242800021
2025,ADHD,substantive_core_overall,target,ADHD,4.165739105829089,0.7779492499589248,0.3957173882286361,0.09724365624486565,5.314092246745897,0.5392615308432371,5.3735574419920775,2945,884,555,904,572,3695,2945,2945,858,0.79702300405954,0.9491150442477876,False,500,doc_id,4.165532580718883,4.131872030272304,4.2001532660945236,0.3956915725898605,0.391484003784038,0.4000191582618155
2026,ADHD,substantive_core_overall,target,ADHD,4.125558583106267,0.7664270877088146,0.39069482288828333,0.09580338596360183,5.2904722979109895,0.5363090372388737,5.3511364668483195,1468,561,258,424,259,1829,1468,1468,419,0.8026243849097867,0.9882075471698113,False,500,doc_id,4.125529760441228,4.081606130249541,4.168700590568505,0.39069122005515355,0.3852007662811926,0.3960875738210631
2014,Autism,clinical_only,target,Autism,4.220944851587859,0.8734292086754643,0.4026181064484824,0.109178651084433,5.411657129471607,0.5514571411839508,5.352200749590068,9961,1592,1707,2850,1708,12440,9961,9970,2839,0.8014469453376206,0.996140350877193,False,500,doc_id,4.220208849023422,4.199603850240127,4.239411239811275,0.40252610612792783,0.39995048128001587,0.4049264049764094
2015,Autism,clinical_only,target,Autism,4.2334119538997586,0.8713147743233327,0.4041764942374699,0.10891434679041655,5.359857500223354,0.5449821875279193,5.318305860805861,7462,1435,1312,2083,1322,9455,7462,7482,2066,0.7913273400317292,0.9918386941910706,False,500,doc_id,4.233765832434789,4.2093273980649615,4.253979294023337,0.4042207290543486,0.40116592475812024,0.4067474117529172
2016,Autism,clinical_only,target,Autism,4.23607738636856,0.8527691994299766,0.40450967329607,0.10659614992874707,5.3156943541747905,0.5394617942718488,5.300949781186359,7693,1497,1386,2175,1392,9691,7693,7707,2166,0.7952739655350325,0.9958620689655172,False,500,doc_id,4.23623391858494,4.216719062973701,4.25751026505328,0.4045292398231174,0.40208988287171266,0.40718878313165996
2017,Autism,clinical_only,target,Autism,4.245941424599751,0.8847275312574943,0.4057426780749689,0.11059094140718664,5.3506821014284345,0.5438352626785543,5.318170836928386,6954,1426,1285,1984,1290,8756,6954,6960,1971,0.7948835084513477,0.9934475806451613,False,500,doc_id,4.2462408278886725,4.224006847716418,4.268718951675942,0.40578010348608406,0.40300085596455226,0.4085898689594928
2018,Autism,clinical_only,target,Autism,4.217580239752514,0.8394235411293156,0.4021975299690642,0.10492794264116433,5.321104021655066,0.5401380027068832,5.307540119876257,6896,1417,1271,1959,1277,8730,6896,6915,1942,0.7920962199312714,0.9913221031138336,False,500,doc_id,4.217923595955664,4.1979727752744225,4.238722691753045,0.4022404494944581,0.3997465969093028,0.40484033646913065
2019,Autism,clinical_only,target,Autism,4.211792530437644,0.8735506350208715,0.4014740663047055,0.10919382937760898,5.359677251288801,0.5449596564111001,5.331909893605353,6078,1301,1095,1717,1097,7605,6078,6084,1711,0.8,0.9965055329062318,False,500,doc_id,4.211605871413403,4.186691842731611,4.234284882875075,0.40145073392667546,0.39833648034145147,0.4042856103593844
2020,Autism,clinical_only,target,Autism,4.2206246105919005,0.8431756134869459,0.40257807632398757,0.10539695168586827,5.310719937694704,0.538839992211838,5.309104672897196,5350,1251,1027,1532,1031,6811,5350,5355,1518,0.7862281603288798,0.9908616187989556,False,500,doc_id,4.220062962095402,4.198683977136726,4.245673829449302,0.4025078702619254,0.39983549714209077,0.4057092286811628
2021,Autism,clinical_only,target,Autism,4.220644400785855,0.8500640384099324,0.40258055009823185,0.10625800480124153,5.343152914210871,0.5428941142763589,5.336166339227243,5090,1198,914,1413,924,6406,5090,5093,1398,0.7950359038401499,0.9893842887473461,False,500,doc_id,4.22081273311343,4.193814387295556,4.2485959143236345,0.4026015916391788,0.39922679841194453,0.40607448929045437
2022,Autism,clinical_only,target,Autism,4.203125747071479,0.8390642276778916,0.400390718383935,0.1048830284597365,5.343844131006454,0.5429805163758068,5.344059287592637,4183,1069,770,1175,772,5278,4183,4184,1168,0.7927245168624479,0.9940425531914894,False,500,doc_id,4.203896691660931,4.177682370797918,4.2326217579725665,0.4004870864576163,0.3972102963497397,0.4040777197465709
2023,Autism,clinical_only,target,Autism,4.190539152205819,0.8201277601719777,0.39881739402572736,0.1025159700214972,5.370217991884658,0.5462772489855823,5.376325649658983,3861,1012,674,1092,678,4927,3861,3864,1078,0.7842500507408159,0.9871794871794872,False,500,doc_id,4.191798913725604,4.160666187996648,4.2203975110046805,0.39897486421570044,0.39508327349958094,0.40254968887558507
2024,Autism,clinical_only,target,Autism,4.217504961871931,0.8202190824359196,0.4021881202339915,0.10252738530448988,5.396854173195446,0.5496067716494306,5.410921341272329,3191,849,590,900,592,4024,3191,3194,888,0.7937375745526839,0.9866666666666667,False,500,doc_id,4.217632753360561,4.185961646045475,4.247497757167123,0.4022040941700701,0.3982452057556843,0.4059372196458903
2025,Autism,clinical_only,target,Autism,4.263314285714285,0.8518561537680671,0.40791428571428573,0.10648201922100843,5.480907792207792,0.560113474025974,5.472052813852813,3850,971,632,1044,634,4870,3850,3852,1040,0.790965092402464,0.9961685823754789,False,500,doc_id,4.262898202184097,4.231035617861861,4.294896166631863,0.407862275273012,0.4038794522327325,0.41186202082898277
2026,Autism,clinical_only,target,Autism,4.1695054151624555,0.8590748301138296,0.3961881768953069,0.1073843537642287,5.442631768953069,0.5553289711191336,5.421234657039711,1385,512,241,382,242,1742,1385,1385,377,0.7950631458094145,0.9869109947643979,False,500,doc_id,4.170081080381281,4.118369040168257,4.221995523741725,0.39626013504766017,0.38979613002103203,0.4027494404677156
2014,Autism,lived_only,target,Autism,4.18289853310641,0.7827107226550046,0.39786231663830135,0.09783884033187557,5.822791960450604,0.6028489950563255,5.582774941243213,4113,1178,922,1303,937,5063,4113,4113,1280,0.8123642109421292,0.9823484267075978,False,500,doc_id,4.182342491181316,4.158734080808984,4.209126189279663,0.3977928113976646,0.39484176010112293,0.401140773659958
2015,Autism,lived_only,target,Autism,4.169933968821368,0.7861717049419286,0.39624174610267104,0.0982714631177411,5.8210664283586535,0.6026333035448317,5.618392413861582,3357,1048,735,1055,741,4117,3357,3357,1037,0.8153995627884382,0.9829383886255925,False,500,doc_id,4.171118432723381,4.144548935646552,4.1992774930405865,0.39638980409042257,0.39306861695581913,0.3999096866300733
2016,Autism,lived_only,target,Autism,4.1867665201634665,0.772745475314966,0.3983458150204333,0.09659318441437073,5.852399182666358,0.6065498978332947,5.619198087747707,4323,1145,914,1367,931,5380,4323,4323,1343,0.8035315985130111,0.9824433065106072,False,500,doc_id,4.187692405585774,4.163987966626234,4.210892598098382,0.3984615506982219,0.39549849582827923,0.4013615747622977
2017,Autism,lived_only,target,Autism,4.189477790652762,0.7859026352768038,0.3986847238315952,0.09823782940960055,5.822713789107763,0.6028392236384704,5.619978370027037,4315,1198,946,1368,959,5348,4315,4317,1340,0.8072176514584891,0.97953216374269,False,500,doc_id,4.190254538208563,4.163068173433006,4.2156284799682044,0.3987818172760705,0.3953835216791257,0.4019535599960256
2018,Autism,lived_only,target,Autism,4.1730292850990525,0.7579861254120304,0.39662866063738156,0.09474826567650385,5.825238587424634,0.6031548234280792,5.6185723514211885,3870,1143,859,1239,873,4830,3870,3870,1212,0.8012422360248447,0.9782082324455206,False,500,doc_id,4.173321502847089,4.147828007191903,4.198161157058563,0.39666518785588606,0.3934785008989878,0.39977014463232047
2019,Autism,lived_only,target,Autism,4.159673885021913,0.7825392055497797,0.3949592356277391,0.09781740069372243,5.838815846008421,0.6048519807510526,5.644416086620263,3879,1112,825,1191,833,4782,3879,3881,1176,0.8115851108322878,0.9874055415617129,False,500,doc_id,4.1600979818612815,4.1334103040145855,4.185325787798478,0.39501224773266014,0.3916762880018232,0.3981657234748097
2020,Autism,lived_only,target,Autism,4.190678066037736,0.7886500419662532,0.398834758254717,0.0985812552457815,5.821506485849056,0.602688310731132,5.632754520440251,3392,1043,770,1064,782,4208,3392,3394,1043,0.8065589353612167,0.9802631578947368,False,500,doc_id,4.191435814000396,4.161465640485255,4.221145189040287,0.3989294767500495,0.39518320506065674,0.4026431486300359
2021,Autism,lived_only,target,Autism,4.167960492294963,0.7790047084846374,0.39599506153687036,0.09737558856057965,5.8249488054607514,0.6031186006825938,5.616100424035578,3223,977,702,994,709,3931,3223,3223,977,0.8198931569575172,0.9828973843058351,False,500,doc_id,4.168910224770551,4.139953393731027,4.196600840916266,0.39611377809631904,0.39249417421637833,0.39957510511453315
