analysis_unit,lsc_year,term_role,target_group,raw_form,sampled_contexts,sampled_documents,raw_form_context_share
Autism,2019,target,Autism,asd_disambiguated,8,8,0.032
Autism,2019,target,Autism,autism,166,166,0.664
Autism,2019,target,Autism,autism_spectrum,38,38,0.152
Autism,2019,target,Autism,autistic,38,38,0.152
Autism,2020,target,Autism,asd_disambiguated,8,8,0.032
Autism,2020,target,Autism,autism,159,159,0.636
Autism,2020,target,Autism,autism_spectrum,32,32,0.128
Autism,2020,target,Autism,autistic,51,51,0.204
Autism,2021,target,Autism,asd_disambiguated,5,5,0.02
Autism,2021,target,Autism,autism,152,151,0.608
Autism,2021,target,Autism,autism_spectrum,39,39,0.156
Autism,2021,target,Autism,autistic,54,54,0.216
Autism,2022,target,Autism,asd_disambiguated,6,6,0.024
Autism,2022,target,Autism,autism,153,153,0.612
Autism,2022,target,Autism,autism_spectrum,34,34,0.136
Autism,2022,target,Autism,autistic,57,57,0.228
Autism,2023,target,Autism,asd_disambiguated,8,8,0.032
Autism,2023,target,Autism,autism,152,152,0.608
Autism,2023,target,Autism,autism_spectrum,44,44,0.176
Autism,2023,target,Autism,autistic,46,46,0.184
Autism,2024,target,Autism,asd_disambiguated,6,6,0.024
Autism,2024,target,Autism,autism,159,159,0.636
Autism,2024,target,Autism,autism_spectrum,37,36,0.148
Autism,2024,target,Autism,autistic,48,48,0.192
Autism,2025,target,Autism,asd_disambiguated,6,6,0.024
Autism,2025,target,Autism,autism,164,164,0.656
Autism,2025,target,Autism,autism_spectrum,36,36,0.144
Autism,2025,target,Autism,autistic,44,44,0.176
Autism,2026,target,Autism,asd_disambiguated,6,6,0.024
Autism,2026,target,Autism,autism,154,149,0.616
Autism,2026,target,Autism,autism_spectrum,40,40,0.16
Autism,2026,target,Autism,autistic,50,50,0.2
frustration,2014,baseline,baseline,frustration,250,250,1.0
frustration,2015,baseline,baseline,frustration,250,250,1.0
frustration,2016,baseline,baseline,frustration,250,250,1.0
frustration,2017,baseline,baseline,frustration,250,250,1.0
frustration,2018,baseline,baseline,frustration,250,250,1.0
frustration,2019,baseline,baseline,frustration,250,250,1.0
frustration,2020,baseline,baseline,frustration,250,250,1.0
frustration,2021,baseline,baseline,frustration,250,250,1.0
frustration,2022,baseline,baseline,frustration,250,250,1.0
frustration,2023,baseline,baseline,frustration,250,250,1.0
frustration,2024,baseline,baseline,frustration,250,250,1.0
frustration,2025,baseline,baseline,frustration,250,250,1.0
frustration,2026,baseline,baseline,frustration,250,250,1.0
loneliness,2014,baseline,baseline,loneliness,250,249,1.0
loneliness,2015,baseline,baseline,loneliness,250,249,1.0
loneliness,2016,baseline,baseline,loneliness,250,250,1.0
loneliness,2017,baseline,baseline,loneliness,250,249,1.0
loneliness,2018,baseline,baseline,loneliness,250,250,1.0
loneliness,2019,baseline,baseline,loneliness,250,250,1.0
loneliness,2020,baseline,baseline,loneliness,250,250,1.0
loneliness,2021,baseline,baseline,loneliness,250,249,1.0
loneliness,2022,baseline,baseline,loneliness,250,250,1.0
loneliness,2023,baseline,baseline,loneliness,250,247,1.0
loneliness,2024,baseline,baseline,loneliness,250,249,1.0
loneliness,2025,baseline,baseline,loneliness,250,249,1.0
loneliness,2026,baseline,baseline,loneliness,250,234,1.0
sadness,2014,baseline,baseline,sadness,250,250,1.0
sadness,2015,baseline,baseline,sadness,250,250,1.0
sadness,2016,baseline,baseline,sadness,250,249,1.0
sadness,2017,baseline,baseline,sadness,250,250,1.0
sadness,2018,baseline,baseline,sadness,250,250,1.0
sadness,2019,baseline,baseline,sadness,250,250,1.0
sadness,2020,baseline,baseline,sadness,250,250,1.0
sadness,2021,baseline,baseline,sadness,250,250,1.0
sadness,2022,baseline,baseline,sadness,250,250,1.0
sadness,2023,baseline,baseline,sadness,250,250,1.0
sadness,2024,baseline,baseline,sadness,250,250,1.0
sadness,2025,baseline,baseline,sadness,250,248,1.0
sadness,2026,baseline,baseline,sadness,250,237,1.0
