analysis_unit,lsc_year,available_contexts,markable_contexts_before_dedupe,markable_contexts,sampled_contexts,sampled_documents,sampled_domains,target_sentence_contexts,adjacent_contexts,top_domain,top_domain_share,unmarkable_contexts,duplicate_marked_contexts_removed,unmarkable_share,cap_applied,max_contexts_per_unit_year
loneliness,2024,1085,1085,1060,250,249,248,244,6,tinakapoor.com,0.008,0,25,0.0,True,250
loneliness,2025,955,955,938,250,249,245,248,2,vercel.app,0.012,0,17,0.0,True,250
loneliness,2026,377,377,366,250,234,223,242,8,impactplayers.org,0.016,0,11,0.0,True,250
sadness,2014,3048,3048,3008,250,250,239,232,18,harrypotterfanfiction.com,0.016,0,40,0.0,True,250
sadness,2015,2434,2434,2395,250,250,248,241,9,deviantart.com,0.008,0,39,0.0,True,250
sadness,2016,2982,2982,2939,250,249,243,244,6,adelaide.edu.au,0.012,0,43,0.0,True,250
sadness,2017,2809,2809,2769,250,250,250,237,13,forumotion.net,0.004,0,40,0.0,True,250
sadness,2018,2848,2848,2811,250,250,248,237,13,hairstylegalleries.com,0.008,0,37,0.0,True,250
sadness,2019,2209,2209,2181,250,250,249,245,5,jribas-digital.com,0.008,0,28,0.0,True,250
sadness,2020,2541,2541,2508,250,250,249,237,13,medium.com,0.008,0,33,0.0,True,250
sadness,2021,2077,2077,2055,250,250,250,238,12,higherconsciousnesshypnotherapy.com,0.004,0,22,0.0,True,250
sadness,2022,1900,1900,1882,250,250,249,246,4,depressiontalk.net,0.008,0,18,0.0,True,250
sadness,2023,1324,1324,1306,250,250,249,243,7,turkwm.com,0.008,0,18,0.0,True,250
sadness,2024,1156,1156,1142,250,250,243,244,6,substack.com,0.008,0,14,0.0,True,250
sadness,2025,944,944,937,250,248,240,245,5,onstove.com,0.012,0,7,0.0,True,250
sadness,2026,336,336,330,250,237,226,246,4,onyourmindcounselling.com,0.028,0,6,0.0,True,250
