lsc_year,analysis_unit,term_role,target_group,breadth_mean_pairwise_cosine_distance,sampled_contexts,sampled_documents,sampled_domains,contexts_truncated_for_model,bootstrap_repetitions,bootstrap_unit,breadth_bootstrap_mean,breadth_ci_low,breadth_ci_high,available_contexts,markable_contexts,unmarkable_contexts,unmarkable_share,cap_applied,top_domain,top_domain_share,max_contexts_per_unit_year
2024,ADHD,target,ADHD,0.11539708835341367,250,246,239,16,500,doc_id,0.11528499880241626,0.09888807409668551,0.13167717511892418,885,832,0,0.0,True,betterhelp.com,0.024,250
2025,ADHD,target,ADHD,0.11022577811244982,250,247,239,44,500,doc_id,0.10990033074628837,0.093640361564535,0.12378508420821001,762,724,0,0.0,True,naturalnews.com,0.016,250
2026,ADHD,target,ADHD,0.10821661646586345,250,204,191,20,500,doc_id,0.10707574497626526,0.09040510332761902,0.12397115818552176,328,312,0,0.0,True,bacp.co.uk,0.024,250
2014,Autism,target,Autism,0.09036590110441767,250,250,241,16,500,doc_id,0.090117718875502,0.07970467494979921,0.1006625251004016,4185,3850,0,0.0,True,wypr.org,0.012,250
2015,Autism,target,Autism,0.10063246736947795,250,250,244,14,500,doc_id,0.10049096322791165,0.08690513146335344,0.11637368536646589,3210,2970,0,0.0,True,yale.edu,0.008,250
2016,Autism,target,Autism,0.11360617469879519,250,249,247,13,500,doc_id,0.11294997573979348,0.09879198659557588,0.12915652373860362,3637,3401,0,0.0,True,kent.gov.uk,0.008,250
2017,Autism,target,Autism,0.10092469879518073,250,249,245,10,500,doc_id,0.10114472702019542,0.08525875976515623,0.11619394823497624,3491,3292,0,0.0,True,theautismdirectory.com,0.012,250
2018,Autism,target,Autism,0.11133088604417674,250,250,249,12,500,doc_id,0.11022787776104419,0.0977297298569277,0.12416924887048193,3251,3045,0,0.0,True,bedford.gov.uk,0.008,250
2019,Autism,target,Autism,0.09677340612449803,250,250,250,10,500,doc_id,0.09630774209337349,0.08643088133785143,0.10674718561746989,2967,2766,0,0.0,True,aafp.org,0.004,250
2020,Autism,target,Autism,0.11026374246987947,250,250,250,12,500,doc_id,0.10969568988453815,0.0959481519829317,0.12460560837098394,2603,2463,0,0.0,True,musicforautism.org,0.004,250
2021,Autism,target,Autism,0.1098886797188755,250,249,249,12,500,doc_id,0.10895585529762261,0.09250248117377136,0.12635128659800496,2447,2288,0,0.0,True,spectrumnews.org,0.008,250
2022,Autism,target,Autism,0.10869044929718874,250,250,249,13,500,doc_id,0.1082957251506024,0.09458338980923693,0.12327684801706827,2091,1962,0,0.0,True,themighty.com,0.008,250
2023,Autism,target,Autism,0.1088173945783133,250,249,245,14,500,doc_id,0.10799245358897125,0.09448744448560369,0.1223806115069531,1797,1666,0,0.0,True,autismspeaks.org,0.012,250
2024,Autism,target,Autism,0.09512324297188757,250,248,242,18,500,doc_id,0.09468680869872073,0.08525259324849804,0.10452222669660495,1621,1538,0,0.0,True,autismspeaks.org,0.012,250
2025,Autism,target,Autism,0.09077911646586345,250,250,244,35,500,doc_id,0.09031160717871486,0.07876827622991969,0.1030421012173695,2235,2140,0,0.0,True,beaminghealth.com,0.012,250
2026,Autism,target,Autism,0.09670657630522084,250,239,226,17,500,doc_id,0.096296541996477,0.08669940087825109,0.10678827466974657,614,575,0,0.0,True,crossrivertherapy.com,0.024,250
2014,frustration,baseline,baseline,0.07649447791164654,250,250,246,6,500,doc_id,0.07585911822289157,0.06469405747991967,0.08979631337851406,5688,5649,0,0.0,True,harrypotterfanfiction.com,0.012,250
2015,frustration,baseline,baseline,0.08469427710843369,250,250,248,5,500,doc_id,0.08447621975401606,0.07278113077309234,0.09753825771837346,4185,4158,0,0.0,True,astrotheme.com,0.008,250
2016,frustration,baseline,baseline,0.07569572038152605,250,250,246,3,500,doc_id,0.07527149184236948,0.0656811778363454,0.0855936605798193,5095,5041,0,0.0,True,astrotheme.com,0.012,250
2017,frustration,baseline,baseline,0.07501637801204819,250,250,249,4,500,doc_id,0.07464771435742971,0.06755552993222888,0.08169439319779115,4706,4675,0,0.0,True,astrotheme.com,0.008,250
2018,frustration,baseline,baseline,0.09257053212851407,250,250,248,4,500,doc_id,0.09221431601405623,0.07740573073544181,0.10762599617218878,4711,4662,0,0.0,True,wikidot.com,0.008,250
2019,frustration,baseline,baseline,0.07961521084337353,250,250,247,8,500,doc_id,0.07932483985943777,0.06926194779116465,0.08854753231676704,4349,4315,0,0.0,True,wikidot.com,0.016,250
2020,frustration,baseline,baseline,0.10948155120481928,250,250,249,5,500,doc_id,0.10966384914658636,0.08716577246485942,0.1329360143699799,4452,4411,0,0.0,True,dopely.top,0.008,250
2021,frustration,baseline,baseline,0.09783163905622494,250,250,249,6,500,doc_id,0.09738681714357429,0.08040291949046188,0.11820688064759037,4014,3987,0,0.0,True,yahoo.com,0.008,250
2022,frustration,baseline,baseline,0.09995839608433732,250,250,250,13,500,doc_id,0.0992384435240964,0.08370793957078317,0.11815327403363453,3482,3456,0,0.0,True,5y1.org,0.004,250
2023,frustration,baseline,baseline,0.09670394076305222,250,250,250,5,500,doc_id,0.09596716490963855,0.08248652735943773,0.11230597389558229,3110,3075,0,0.0,True,keepitlocal.net.au,0.004,250
2024,frustration,baseline,baseline,0.08487023092369483,250,250,250,2,500,doc_id,0.08444349723895582,0.07533437970632532,0.09442449328564259,3414,3397,0,0.0,True,horosky.com,0.004,250
2025,frustration,baseline,baseline,0.10701945281124503,250,250,249,9,500,doc_id,0.1064096625251004,0.09136122301706824,0.123535953187751,3432,3417,0,0.0,True,menhealthclinics.co.za,0.008,250
2026,frustration,baseline,baseline,0.11002660642570283,250,250,247,3,500,doc_id,0.10984238704819277,0.0958478194026104,0.1268566704317269,1958,1947,0,0.0,True,speechblubs.com,0.012,250
2014,loneliness,baseline,baseline,0.06773694779116468,250,249,225,18,500,doc_id,0.06745774405333058,0.05945943710578199,0.07680741464988444,1624,1603,0,0.0,True,astrotheme.com,0.052,250
2015,loneliness,baseline,baseline,0.07272577811244985,250,249,225,19,500,doc_id,0.07246037004395331,0.061882503100089914,0.08431161294205705,1365,1334,0,0.0,True,astrotheme.com,0.072,250
2016,loneliness,baseline,baseline,0.06619477911646587,250,250,229,11,500,doc_id,0.06580096623995985,0.05888860598644574,0.07409634632279118,1757,1717,0,0.0,True,astrotheme.com,0.072,250
2017,loneliness,baseline,baseline,0.0654418925702811,250,249,238,9,500,doc_id,0.06540157428214109,0.057224348654699456,0.07406914073750184,1622,1586,0,0.0,True,astrotheme.com,0.048,250
2018,loneliness,baseline,baseline,0.07673751255020078,250,250,248,8,500,doc_id,0.07628224673694779,0.06597319590863453,0.08899819590863452,1695,1653,0,0.0,True,colemanluck.net,0.008,250
2019,loneliness,baseline,baseline,0.07289752761044177,250,250,247,7,500,doc_id,0.07246964319779117,0.06335005647590361,0.08276528614457829,1507,1474,0,0.0,True,kokaqueen.com,0.012,250
2020,loneliness,baseline,baseline,0.0693272464859438,250,250,248,6,500,doc_id,0.06902254505522089,0.059699808609437716,0.08111227566516066,2175,2112,0,0.0,True,mayabansal.net,0.012,250
2021,loneliness,baseline,baseline,0.06845619979919682,250,249,236,4,500,doc_id,0.06801935018709775,0.0606366299735796,0.07619479166666666,1883,1847,0,0.0,True,trishacallgirl.com,0.036,250
2022,loneliness,baseline,baseline,0.06096837349397588,250,250,248,7,500,doc_id,0.06054138491465864,0.054049645456827305,0.0676633785140562,1494,1469,0,0.0,True,substack.com,0.008,250
2023,loneliness,baseline,baseline,0.061998368473895615,250,247,233,7,500,doc_id,0.06211321865426038,0.051741052975597605,0.07515846798407648,1325,1289,0,0.0,True,talkwithstranger.com,0.048,250
2024,loneliness,baseline,baseline,0.06052321787148596,250,249,248,6,500,doc_id,0.06057308253511863,0.05347071157614329,0.06835758482518782,1085,1060,0,0.0,True,tinakapoor.com,0.008,250
2025,loneliness,baseline,baseline,0.066953187751004,250,249,245,23,500,doc_id,0.06703313020921892,0.05834434175946815,0.07773147624520259,955,938,0,0.0,True,vercel.app,0.012,250
2026,loneliness,baseline,baseline,0.06617093373493976,250,234,223,11,500,doc_id,0.06584322360530659,0.05607468037248159,0.07586902516679095,377,366,0,0.0,True,impactplayers.org,0.016,250
2014,sadness,baseline,baseline,0.09130898594377512,250,250,239,8,500,doc_id,0.0912007533885542,0.07705385291164657,0.1062972389558233,3048,3008,0,0.0,True,harrypotterfanfiction.com,0.016,250
2015,sadness,baseline,baseline,0.10303263052208833,250,250,248,9,500,doc_id,0.10352239357429718,0.08536177836345384,0.12613886640311245,2434,2395,0,0.0,True,deviantart.com,0.008,250
2016,sadness,baseline,baseline,0.09785830823293173,250,249,243,8,500,doc_id,0.09733917080671096,0.08631817916786219,0.11004125217878484,2982,2939,0,0.0,True,adelaide.edu.au,0.012,250
2017,sadness,baseline,baseline,0.09770456827309237,250,250,250,9,500,doc_id,0.09720919390060241,0.08498822791164659,0.11055421529869475,2809,2769,0,0.0,True,forumotion.net,0.004,250
2018,sadness,baseline,baseline,0.09355189508032125,250,250,248,5,500,doc_id,0.09397307881526104,0.08210016001506022,0.10707594283383538,2848,2811,0,0.0,True,hairstylegalleries.com,0.008,250
2019,sadness,baseline,baseline,0.1033981551204819,250,250,249,4,500,doc_id,0.10257614118975902,0.08812905998995982,0.11991387738453813,2209,2181,0,0.0,True,jribas-digital.com,0.008,250
2020,sadness,baseline,baseline,0.09353733684738952,250,250,249,11,500,doc_id,0.09291192557730923,0.08078728037148594,0.10544853476405625,2541,2508,0,0.0,True,medium.com,0.008,250
2021,sadness,baseline,baseline,0.10305942520080325,250,250,250,11,500,doc_id,0.10284319590863454,0.0875515483810241,0.12126657254016061,2077,2055,0,0.0,True,higherconsciousnesshypnotherapy.com,0.004,250
2022,sadness,baseline,baseline,0.08857141064257024,250,250,249,28,500,doc_id,0.08830360805722891,0.07700105578564259,0.10133267287901608,1900,1882,0,0.0,True,depressiontalk.net,0.008,250
2023,sadness,baseline,baseline,0.08905421686746984,250,250,249,7,500,doc_id,0.08875481789658636,0.07820339169176707,0.10119855358935743,1324,1306,0,0.0,True,turkwm.com,0.008,250
2024,sadness,baseline,baseline,0.08844415160642571,250,250,243,13,500,doc_id,0.08747288704819275,0.07606818053463855,0.10098312939257025,1156,1142,0,0.0,True,substack.com,0.008,250
2025,sadness,baseline,baseline,0.0960875376506024,250,248,240,15,500,doc_id,0.09560204956865778,0.08127826607589629,0.11114173332695698,944,937,0,0.0,True,onstove.com,0.012,250
2026,sadness,baseline,baseline,0.09363165160642573,250,237,226,10,500,doc_id,0.09334616668952171,0.08182365554343152,0.10654825579231728,336,330,0,0.0,True,onyourmindcounselling.com,0.028,250
