lsc_year,analysis_unit,term_role,target_group,arousal_mean,arousal_sd,valence_mean_for_reference,dominance_mean_for_reference,matched_vad_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_vad_units_coverage,matched_token_positions,contexts_with_vad_match,matched_token_coverage,context_match_coverage,bootstrap_repetitions,bootstrap_unit,arousal_bootstrap_mean,arousal_ci_low,arousal_ci_high,top5_collocate_share
2022,Autism,target,Autism,-0.03632608669203203,0.2597811806266634,0.12511460296568302,0.0482705363594803,12916,2404,1264,2091,1265,16625,12916,13770,2090,0.8282706766917293,0.9995217599234816,500,doc_id,-0.03669762021531811,-0.0424945148181699,-0.031667691800038804,0.18922266955713843
2023,Autism,target,Autism,-0.03160790813278717,0.26482141136912585,0.12844889998293224,0.05722610172384366,11160,2220,1040,1797,1042,14255,11160,11826,1791,0.8296036478428621,0.996661101836394,500,doc_id,-0.031634110722051655,-0.037762875159291595,-0.025450518728547256,0.19023297491039426
2024,Autism,target,Autism,-0.02724059557752901,0.26335585899210556,0.12810427405649114,0.06184567257047348,10171,1966,956,1621,957,12946,10171,10843,1617,0.8375560018538545,0.9975323874151758,500,doc_id,-0.027033072409337233,-0.03405895581781529,-0.020296403208037557,0.19201651754989676
2025,Autism,target,Autism,-0.004675363771265409,0.2876233380427798,0.12028160643078675,0.0879287924341203,13542,2138,1520,2235,1521,17281,13542,14307,2230,0.8279034778079972,0.9977628635346756,500,doc_id,-0.0047403250156498435,-0.010497361418365221,0.0005811025054886825,0.1713927041795894
2026,Autism,target,Autism,-0.030137316119228225,0.2622540333470604,0.13022490564627628,0.05993044044193665,3823,1089,356,614,356,4837,3823,4037,613,0.8346082282406451,0.998371335504886,500,doc_id,-0.029945108591552895,-0.04117502516483224,-0.019828775484387915,0.18624117185456449
2014,frustration,baseline,baseline,-0.023372934941520464,0.2746756784065991,0.05772426489400585,0.03256996482090643,36480,5210,5108,5688,5108,47353,36480,39601,5688,0.8362933710641354,1.0,500,doc_id,-0.0233437103125856,-0.026482070035196686,-0.020475403244000656,0.18788377192982456
2015,frustration,baseline,baseline,-0.024417963948619684,0.27363776379850846,0.05808261532183663,0.02765918582783337,26840,4419,3731,4185,3731,34550,26840,29134,4183,0.8432416787264834,0.9995221027479092,500,doc_id,-0.024403409474490212,-0.028153529567848768,-0.021015860384812585,0.19407600596125185
2016,frustration,baseline,baseline,-0.021870604281922296,0.2740333875079596,0.05369753549404744,0.02974503897965157,33027,4968,4555,5095,4555,42314,33027,35845,5095,0.8471191567802618,1.0,500,doc_id,-0.02193416690725228,-0.02540613740939559,-0.018592802490341318,0.19314500257365186
2017,frustration,baseline,baseline,-0.024799098955799244,0.2731127081015682,0.055903703123245635,0.02665808273138965,30536,4702,4274,4706,4274,39068,30536,33269,4705,0.8515664994368793,0.9997875053123672,500,doc_id,-0.02474869124042565,-0.02804442018311603,-0.02150496377556169,0.19236311239193082
2018,frustration,baseline,baseline,-0.024782023625729895,0.27118416707429893,0.05674301129511358,0.030624086700672452,30443,4675,4215,4711,4215,39079,30443,33089,4711,0.8467207451572456,1.0,500,doc_id,-0.024895896319140236,-0.028402082951760114,-0.021508084371889686,0.19331209144959433
2019,frustration,baseline,baseline,-0.023453476311901728,0.27521229754527043,0.05080280855577817,0.029294859146378485,28236,4499,3875,4349,3876,36069,28236,30710,4348,0.8514236602068258,0.9997700620832375,500,doc_id,-0.023515883981923523,-0.02704741904100302,-0.01984190244510947,0.18982858761864285
2020,frustration,baseline,baseline,-0.0238042729475224,0.2773212203863986,0.0515092144359115,0.029156748834339,29168,4494,3947,4452,3947,36984,29168,31671,4452,0.8563432835820896,1.0,500,doc_id,-0.023820032468734674,-0.02708726288064936,-0.02051399721735466,0.19216264399341745
2021,frustration,baseline,baseline,-0.022781060411299334,0.27303571898214163,0.053317227877481735,0.03091682283205429,26117,4247,3588,4014,3588,33250,26117,28303,4014,0.851218045112782,1.0,500,doc_id,-0.022774273738916186,-0.02606064567703718,-0.018956991603252808,0.1925565723475131
2022,frustration,baseline,baseline,-0.019544596381546597,0.2762340735427685,0.055828972211935,0.03147053755814026,22759,3941,3133,3482,3134,28905,22759,24664,3481,0.8532779795883065,0.9997128087306146,500,doc_id,-0.01945307981559848,-0.023051775822387172,-0.015891483723472235,0.19078166879036865
2023,frustration,baseline,baseline,-0.02164754601796831,0.27616545583379326,0.05715805973337792,0.02603525172589151,20507,3606,2751,3110,2751,25826,20507,22195,3110,0.859405250522729,1.0,500,doc_id,-0.021552842072526203,-0.025720839527550162,-0.017752185618184736,0.18535134344370216
2024,frustration,baseline,baseline,-0.024421319857913966,0.26996567736784466,0.06812732238192154,0.03415779777179432,22602,3787,2950,3414,2951,28320,22602,24437,3413,0.862888418079096,0.9997070884592852,500,doc_id,-0.02449131544753937,-0.02854651249509454,-0.02120157659777106,0.18489514202282983
2025,frustration,baseline,baseline,-0.0272392493291989,0.2797486174946641,0.08699279272507074,0.048325688915338116,22805,3794,2911,3432,2911,28331,22805,24582,3432,0.8676714552963185,1.0,500,doc_id,-0.027379862310782106,-0.031252044136071626,-0.023694908538417846,0.16185047138785355
2026,frustration,baseline,baseline,-0.029690980108046224,0.27784632060247494,0.09238161729455117,0.04818754856713534,13310,2926,1674,1958,1674,16152,13310,14249,1958,0.8821817731550272,1.0,500,doc_id,-0.029729056922224033,-0.03516741307244989,-0.024551758651574905,0.1538692712246431
2014,loneliness,baseline,baseline,-0.023376140631520378,0.2772193482157714,0.026362285436082905,-0.005756643714934855,10270,2441,1333,1624,1333,13043,10270,11050,1624,0.8471977305834547,1.0,500,doc_id,-0.023577692922520013,-0.029155298434993922,-0.018064871313367807,0.22142161635832522
2015,loneliness,baseline,baseline,-0.019392669935885756,0.2896111190259438,0.027571537085204025,-0.0062091742460639605,8623,2143,1131,1365,1131,10782,8623,9251,1365,0.8580040808755333,1.0,500,doc_id,-0.01949543551263414,-0.026063586608865968,-0.012977987796683767,0.21558622289226487
2016,loneliness,baseline,baseline,-0.02592182162425165,0.28077440037884277,0.020314483509974404,-0.011957781938186205,11255,2495,1413,1757,1413,14104,11255,12097,1757,0.8576999432785025,1.0,500,doc_id,-0.026002967190335177,-0.031876519463834456,-0.020312684136431614,0.2228342958685029
2017,loneliness,baseline,baseline,-0.022861164516518522,0.28537295319935674,0.013213721938941367,-0.010218252807266851,10254,2336,1340,1622,1340,12953,10254,11001,1622,0.8493013201574925,1.0,500,doc_id,-0.023005513143954315,-0.029344007078443427,-0.017036878029892257,0.22215720694363175
2018,loneliness,baseline,baseline,-0.02865921908609202,0.2820960965816937,0.020689495785460716,-0.001987104996240142,10892,2463,1370,1695,1370,13617,10892,11643,1695,0.855034148490857,1.0,500,doc_id,-0.028446126846834906,-0.03426197327106464,-0.022456826563280474,0.22337495409474845
2019,loneliness,baseline,baseline,-0.03010333696500346,0.28367410723954234,0.026155963055117956,0.0034884061385040462,9703,2237,1212,1507,1212,12119,9703,10463,1507,0.8633550622988695,1.0,500,doc_id,-0.029938089232477077,-0.036041966677778994,-0.0239381631554388,0.22353911161496445
2020,loneliness,baseline,baseline,-0.02463533456703981,0.284157448420094,0.0205853123198738,0.0009256680048674098,14127,2840,1706,2175,1706,17627,14127,15238,2174,0.8644692800816929,0.9995402298850574,500,doc_id,-0.024686802649808378,-0.030042154437558144,-0.018870715892819495,0.22241098605507184
2021,loneliness,baseline,baseline,-0.021580009394633313,0.2806860260862582,0.017670523750807354,-0.00290243027420586,12165,2506,1467,1883,1467,15259,12165,13051,1883,0.8552985123533652,1.0,500,doc_id,-0.02148092533997754,-0.027060634261300856,-0.01609509744221318,0.21479654747225646
2022,loneliness,baseline,baseline,-0.029067544793854583,0.2832685778002594,0.028556411413188182,0.0023844966916151413,9658,2224,1199,1494,1199,12096,9658,10408,1494,0.8604497354497355,1.0,500,doc_id,-0.029184215226077045,-0.034934670443585454,-0.02300848019392224,0.21691861669082627
2023,loneliness,baseline,baseline,-0.023643768402293507,0.28752472652422756,0.020106990934449093,0.0015862602665426937,8604,1928,1015,1325,1015,10694,8604,9213,1325,0.8615111277351786,1.0,500,doc_id,-0.023484129682345544,-0.03039360294526659,-0.016127011225962367,0.23512319851231986
2024,loneliness,baseline,baseline,-0.02541356940095597,0.28998578867276464,0.04223530244709918,0.014641030626965292,7163,1739,859,1085,859,8862,7163,7599,1085,0.8574813811780636,1.0,500,doc_id,-0.02540388944280697,-0.03298583925297169,-0.018793080689824444,0.2342593885243613
2025,loneliness,baseline,baseline,-0.0106427117260617,0.2992738178449154,0.03577221231644597,0.015262913169927648,6009,1534,755,955,755,7498,6009,6368,955,0.8492931448386236,1.0,500,doc_id,-0.01057114341009381,-0.018236157731202754,-0.00244722779322916,0.2031952071892162
2026,loneliness,baseline,baseline,-0.028264844877344878,0.3032143542215606,0.07242003778385357,0.03160673274094327,2508,909,293,377,293,3032,2508,2664,377,0.8786279683377308,1.0,500,doc_id,-0.027986979157425665,-0.03903119601869007,-0.014865629089688227,0.1933811802232855
2014,sadness,baseline,baseline,-0.016307505812519156,0.28070079951249494,0.04527532974988101,0.009525096626122321,19109,3215,2585,3048,2585,24191,19109,20419,3048,0.8440742424868752,1.0,500,doc_id,-0.0163408652084234,-0.020534309189694375,-0.012242695804649784,0.21450625359778114
2015,sadness,baseline,baseline,-0.007274587512839002,0.2845387153901581,0.04139939246924103,0.007547694442623308,15253,2863,2062,2434,2062,19265,15253,16320,2434,0.847132104853361,1.0,500,doc_id,-0.007249347317930422,-0.012028523568799984,-0.001920256937051338,0.20763128564872485
2016,sadness,baseline,baseline,-0.008990632905904433,0.2848626396518515,0.036703248434120865,0.00938450187701473,18672,3206,2521,2982,2522,23578,18672,19980,2980,0.8474001187547714,0.9993293091884641,500,doc_id,-0.009045511760045873,-0.0133139572691593,-0.00451518766193529,0.21111825192802056
2017,sadness,baseline,baseline,-0.004758096499065003,0.28775289246180413,0.03701969634774863,0.012788477016813824,17749,3041,2401,2809,2401,22252,17749,18972,2808,0.8525975193241057,0.9996440014239943,500,doc_id,-0.004925295016360971,-0.009736887907920364,-0.00027101074335816617,0.21257535635810468
2018,sadness,baseline,baseline,-0.00640505221340583,0.285094704121671,0.04717625317442756,0.01556759936880262,18076,3025,2426,2848,2426,22670,18076,19284,2847,0.8506396118217909,0.9996488764044944,500,doc_id,-0.006288222839345411,-0.010617686790737267,-0.0017707722610803057,0.21066607656561184
2019,sadness,baseline,baseline,-0.002229497486753591,0.28895316683708033,0.03746477782085553,0.012645308493344488,14002,2691,1890,2209,1891,17537,14002,14909,2208,0.8501454068540799,0.9995473064735174,500,doc_id,-0.0021952953825818836,-0.007613843235554524,0.003166507013475506,0.21046993286673332
2020,sadness,baseline,baseline,-0.0014372576218337433,0.2908403170448759,0.0216035491988405,0.006623270823329954,16066,2840,2200,2541,2200,20147,16066,17216,2541,0.8545192832679803,1.0,500,doc_id,-0.0016655775215716558,-0.006902083511072934,0.0033729971273718674,0.21442798456367484
2021,sadness,baseline,baseline,0.0004908679698179451,0.29248891570050306,0.02680494591958462,0.01162557189631354,13133,2451,1782,2077,1782,16415,13133,14000,2076,0.8528784648187633,0.9995185363505056,500,doc_id,0.0005349284835525557,-0.004992768866670431,0.006485369699305534,0.2180004568643874
2022,sadness,baseline,baseline,-0.006146308557513913,0.28314603985260983,0.030075345547309836,0.0074431151437847854,12320,2320,1621,1900,1621,15302,12320,13117,1900,0.8572082080773755,1.0,500,doc_id,-0.006248593745788181,-0.01247242153806521,-5.453673835947618e-05,0.22329545454545455
2023,sadness,baseline,baseline,0.002397879760630921,0.296482133762399,0.022491544802441248,0.0025898822969920338,8411,1830,1128,1324,1128,10505,8411,8908,1324,0.847977153736316,1.0,500,doc_id,0.002309359204915779,-0.00431643189971407,0.01025100209325938,0.21079538699322317
2024,sadness,baseline,baseline,0.015951660664265708,0.2980180975640654,0.02429165764666523,0.012598156967705115,7259,1673,943,1156,944,9093,7259,7688,1154,0.845485538326185,0.9982698961937716,500,doc_id,0.01598778291554906,0.00798595648419225,0.023856147835033543,0.21311475409836064
2025,sadness,baseline,baseline,0.007684616191444386,0.30233510616819875,0.027817306482064194,0.012675170240919138,5902,1440,767,944,767,7342,5902,6255,944,0.8519476981748842,1.0,500,doc_id,0.007437637700389978,-0.0020216870530418993,0.016717200263955966,0.19146052185699763
2026,sadness,baseline,baseline,0.01073800166847042,0.30161510080945303,0.02171857751623377,0.005475375405844155,2112,742,275,336,275,2617,2112,2236,336,0.8544134505158578,1.0,500,doc_id,0.011269293660360785,-0.003576353134094093,0.025517168141108278,0.19176136363636362
