lsc_year,analysis_unit,collocate,occurrences,arousal,occurrence_share,weighted_arousal_contribution
2015,sadness,great,114,0.20733333333333331,0.007473939552874845,23.636
2015,sadness,her,104,0.0,0.006818330820166525,0.0
2016,ADHD,and,462,0.0,0.06136273077433922,0.0
2016,ADHD,with,264,-0.119,0.035064417585336696,-31.415999999999997
2016,ADHD,of,233,-0.119,0.030947004914331253,-27.727
2016,ADHD,be,230,-0.1867142857142857,0.03054854562358879,-42.94428571428571
2016,ADHD,add,180,-0.105,0.02390755744454775,-18.9
2016,ADHD,for,157,0.0,0.02085270288218887,0.0
2016,ADHD,have,152,-0.222,0.020188604064284764,-33.744
2016,ADHD,to,147,-0.095,0.01952450524638066,-13.965
2016,ADHD,child,130,-0.0020000000000000018,0.017266569265506706,-0.26000000000000023
2016,ADHD,autism,113,0.0,0.015008633284632754,0.0
2016,ADHD,anxiety,72,0.73,0.0095630229778191,52.56
2016,ADHD,depression,69,0.04,0.009164563687076637,2.7600000000000002
2016,ADHD,disorder,68,0.53,0.009031743923495816,36.04
2016,ADHD,such as,58,-0.294,0.007703546287687608,-17.052
2016,ADHD,treatment,53,-0.22799999999999998,0.007039447469783504,-12.084
2016,Autism,and,1264,0.0,0.05599610153723475,0.0
2016,Autism,with,967,-0.119,0.04283878970451424,-115.073
2016,Autism,be,788,-0.18671428571428572,0.034908962034288754,-147.13085714285714
2016,Autism,of,732,-0.11899999999999998,0.032428122092765695,-87.10799999999999
2016,Autism,for,548,0.0,0.024276790856332785,0.0
2016,Autism,child,502,-0.0020000000000000018,0.02223895804722456,-1.004000000000001
2016,Autism,to,485,-0.095,0.021485845922119346,-46.075
2016,Autism,disorder,483,0.53,0.02139724449563638,255.99
2016,Autism,have,371,-0.22199999999999998,0.016435564612590263,-82.362
2016,Autism,on,228,0.0,0.010100562619058166,0.0
2016,Autism,that,205,0.077,0.009081646214504054,15.785
2016,Autism,awareness,178,-0.156,0.007885526956984008,-27.768
2016,Autism,people,171,-0.15000000000000002,0.007575421964293625,-25.650000000000002
2016,Autism,as,137,0.0,0.006069197714083196,0.0
2016,Autism,he,116,0.0,0.00513888273601205,0.0
2016,frustration,and,2332,0.0,0.07060889575196051,0.0
2016,frustration,of,1560,-0.119,0.04723408120628576,-185.64
2016,frustration,be,939,-0.1867142857142857,0.02843128349532201,-175.32471428571426
2016,frustration,to,897,-0.095,0.027159596693614316,-85.215
2016,frustration,with,651,-0.119,0.01971114542646925,-77.469
2016,frustration,that,461,0.077,0.013958276561601115,35.497
2016,frustration,anger,337,0.634,0.010203772670845067,213.65800000000002
2016,frustration,this,330,0.0,0.00999182487056045,0.0
2016,frustration,have,318,-0.222,0.009628485784358253,-70.596
2016,frustration,for,304,0.0,0.00920459018378902,0.0
2016,frustration,it,299,-0.282,0.009053198897871439,-84.318
2016,frustration,their,268,0.0,0.008114572925182426,0.0
2016,frustration,your,264,0.0,0.00799345989644836,0.0
2016,frustration,express,233,0.246,0.0070548339237593485,57.318
2016,frustration,at,230,0.0,0.006963999152208799,0.0
2016,loneliness,and,1027,0.0,0.091248334073745,0.0
2016,loneliness,of,704,-0.119,0.06254997778764994,-83.776
2016,loneliness,be,363,-0.1867142857142857,0.032252332296756996,-67.77728571428571
2016,loneliness,to,279,-0.095,0.02478898267436695,-26.505
2016,loneliness,that,135,0.077,0.011994669035984007,10.395
2016,loneliness,this,134,0.0,0.01190581963571746,0.0
2016,loneliness,isolation,130,-0.324,0.011550422034651266,-42.120000000000005
2016,loneliness,for,107,0.0,0.009506885828520658,0.0
2016,loneliness,with,94,-0.119,0.008351843625055531,-11.186
2016,loneliness,have,90,-0.222,0.007996446023989337,-19.98
2016,loneliness,which,85,0.0,0.007552199022656597,0.0
2016,loneliness,he,74,0.0,0.006574855619724567,0.0
2016,loneliness,depression,71,0.04,0.0063083074189249225,2.84
2016,loneliness,it,71,-0.282,0.0063083074189249225,-20.022
2016,loneliness,may,70,-0.454,0.006219458018658374,-31.78
2016,sadness,and,1342,0.0,0.07187232219365895,0.0
2016,sadness,of,1094,-0.11900000000000001,0.058590402742073694,-130.186
2016,sadness,be,673,-0.1867142857142857,0.03604327335047129,-125.65871428571427
2016,sadness,with,431,-0.11899999999999998,0.023082690659811483,-51.288999999999994
2016,sadness,that,402,0.077,0.021529562982005142,30.954
2016,sadness,to,398,-0.095,0.02131533847472151,-37.81
2016,sadness,it,321,-0.282,0.017191516709511568,-90.52199999999999
2016,sadness,anger,240,0.634,0.012853470437017995,152.16
2016,sadness,feel,205,-0.10133333333333334,0.010979005998286204,-20.773333333333337
2016,sadness,we,203,0.17166666666666663,0.010871893744644387,34.84833333333333
2016,sadness,have,164,-0.222,0.008783204798628963,-36.408
2016,sadness,but,151,0.0,0.008086975149957156,0.0
2016,sadness,for,146,0.0,0.007819194515852614,0.0
2016,sadness,great,140,0.20733333333333334,0.0074978577549271634,29.026666666666667
2016,sadness,fear,139,0.48,0.007444301628106256,66.72
2017,ADHD,and,427,0.0,0.05838118676510801,0.0
2017,ADHD,with,284,-0.119,0.038829641782882146,-33.796
2017,ADHD,be,205,-0.1867142857142857,0.02802843861088324,-38.27642857142857
2017,ADHD,of,185,-0.11900000000000001,0.02529395679518731,-22.015
2017,ADHD,for,170,0.0,0.023243095433415368,0.0
2017,ADHD,have,158,-0.222,0.021602406343997814,-35.076
2017,ADHD,add,141,-0.105,0.019278096800656275,-14.805
2017,ADHD,to,131,-0.095,0.017910855892808313,-12.445
2017,ADHD,child,130,-0.0020000000000000018,0.017774131802023516,-0.26000000000000023
2017,ADHD,autism,127,0.0,0.017363959529669126,0.0
2017,ADHD,disorder,69,0.53,0.009433962264150943,36.57
2017,ADHD,anxiety,65,0.73,0.008887065901011758,47.449999999999996
2017,ADHD,that,63,0.077,0.008613617719442166,4.851
2017,ADHD,depression,57,0.04000000000000001,0.007793273174733388,2.2800000000000002
2017,ADHD,as,53,0.0,0.007246376811594203,0.0
2017,Autism,and,1167,0.0,0.053905492170539054,0.0
2017,Autism,with,903,-0.119,0.04171093353041711,-107.457
2017,Autism,be,763,-0.1867142857142857,0.03524412213035244,-142.463
2017,Autism,of,659,-0.119,0.0304402050903044,-78.42099999999999
2017,Autism,for,512,0.0,0.023650053120236502,0.0
2017,Autism,child,473,-0.0020000000000000018,0.021848584230218487,-0.9460000000000008
2017,Autism,to,464,-0.095,0.021432860640214327,-44.08
2017,Autism,disorder,424,0.53,0.019585200240195853,224.72
2017,Autism,have,406,-0.222,0.018753753060187537,-90.132
2017,Autism,on,252,0.0,0.011640260520116403,0.0
2017,Autism,that,182,0.077,0.008406854820084068,14.014
2017,Autism,as,146,0.0,0.006743960460067439,0.0
2017,Autism,people,130,-0.15000000000000002,0.006004896300060049,-19.500000000000004
2017,Autism,at,115,0.0,0.005312023650053121,0.0
2017,Autism,awareness,107,-0.156,0.004942491570049425,-16.692
2017,frustration,and,2104,0.0,0.06890227927691904,0.0
2017,frustration,of,1468,-0.11899999999999998,0.04807440398218496,-174.69199999999998
2017,frustration,be,951,-0.1867142857142857,0.031143568247314644,-177.5652857142857
2017,frustration,to,807,-0.095,0.02642782289756353,-76.665
2017,frustration,with,544,-0.11899999999999998,0.017815037987948652,-64.73599999999999
2017,frustration,that,450,0.077,0.01473670421797223,34.65
2017,frustration,for,303,0.0,0.009922714173434634,0.0
2017,frustration,anger,300,0.634,0.009824469478648153,190.2
2017,frustration,have,299,-0.222,0.00979172124705266,-66.378
2017,frustration,it,288,-0.282,0.009431490699502228,-81.216
2017,frustration,this,285,0.0,0.009333246004715745,0.0
2017,frustration,can,249,-0.1955,0.008154309667277967,-48.679500000000004
2017,frustration,your,244,0.0,0.007990568509300498,0.0
2017,frustration,their,243,0.0,0.007957820277705004,0.0
2017,frustration,as,200,0.0,0.006549646319098768,0.0
2017,loneliness,and,921,0.0,0.08981860737273259,0.0
2017,loneliness,of,627,-0.119,0.06114686951433587,-74.613
2017,loneliness,be,365,-0.18671428571428567,0.035595865028281645,-68.15071428571427
2017,loneliness,to,237,-0.095,0.023112931538911644,-22.515
2017,loneliness,isolation,128,-0.324,0.012482933489370003,-41.472
2017,loneliness,that,111,0.077,0.010825043885313048,8.547
2017,loneliness,this,95,0.0,0.009264677199141797,0.0
2017,loneliness,can,90,-0.19549999999999998,0.008777062609713282,-17.595
2017,loneliness,for,90,0.0,0.008777062609713282,0.0
2017,loneliness,with,83,-0.11899999999999998,0.00809440218451336,-9.876999999999999
2017,loneliness,depression,80,0.04,0.007801833430856251,3.2
2017,loneliness,have,74,-0.222,0.007216695923542032,-16.428
2017,loneliness,it,69,-0.282,0.006729081334113517,-19.458
2017,loneliness,we,67,0.17166666666666666,0.00653403549834211,11.501666666666667
2017,loneliness,fear,65,0.48000000000000004,0.006338989662570704,31.200000000000003
2017,sadness,and,1325,0.0,0.07465209307566624,0.0
2017,sadness,of,992,-0.11900000000000001,0.055890472702687474,-118.048
2017,sadness,be,642,-0.1867142857142857,0.03617105189024734,-119.87057142857141
2017,sadness,to,417,-0.095,0.023494281367964394,-39.615
2017,sadness,with,397,-0.11899999999999998,0.02236745732153924,-47.242999999999995
2017,sadness,that,373,0.077,0.02101526846582906,28.721
2017,sadness,it,275,-0.282,0.015493830638345822,-77.55
2017,sadness,we,266,0.17166666666666666,0.014986759817454504,45.663333333333334
2017,sadness,anger,259,0.634,0.014592371401205702,164.206
2017,sadness,feel,183,-0.10133333333333333,0.010310440024790129,-18.544
2017,sadness,have,154,-0.222,0.00867654515747366,-34.188
2017,sadness,for,140,0.0,0.007887768324976055,0.0
2017,sadness,great,140,0.20733333333333334,0.007887768324976055,29.026666666666667
2017,sadness,fear,135,0.4800000000000001,0.007606062313369767,64.80000000000001
2017,sadness,but,124,0.0,0.006986309087835934,0.0
2018,ADHD,and,484,0.0,0.06288164219825906,0.0
2018,ADHD,with,280,-0.119,0.03637780953618293,-33.32
2018,ADHD,be,278,-0.1867142857142857,0.03611796803949591,-51.906571428571425
2018,ADHD,of,234,-0.119,0.03040145511238145,-27.846
2018,ADHD,add,178,-0.10499999999999998,0.02312589320514486,-18.689999999999998
2018,ADHD,to,164,-0.095,0.021307002728335717,-15.58
2018,ADHD,autism,149,0.0,0.019358191503183058,0.0
2018,ADHD,for,147,0.0,0.019098350006496036,0.0
2018,ADHD,have,145,-0.22199999999999998,0.018838508509809015,-32.19
2018,ADHD,child,116,-0.0020000000000000018,0.015070806807847214,-0.2320000000000002
2018,ADHD,disorder,95,0.53,0.012342471092633494,50.35
2018,ADHD,depression,57,0.04000000000000001,0.007405482655580096,2.2800000000000002
2018,ADHD,diagnose,53,-0.035500000000000004,0.0068857996622060545,-1.8815000000000002
2018,ADHD,include,53,-0.18066666666666667,0.0068857996622060545,-9.575333333333333
2018,ADHD,adult,48,-0.018,0.006236195920488502,-0.8639999999999999
2018,Autism,and,1101,0.0,0.05476522085157182,0.0
2018,Autism,with,813,-0.119,0.040439713489852765,-96.747
2018,Autism,be,691,-0.18671428571428572,0.034371269399124556,-129.01957142857142
2018,Autism,of,605,-0.11899999999999998,0.030093513728611222,-71.99499999999999
2018,Autism,for,487,0.0,0.024224035017906886,0.0
2018,Autism,to,437,-0.095,0.021736967767608435,-41.515
2018,Autism,child,429,-0.0020000000000000018,0.021339037007560683,-0.8580000000000008
2018,Autism,disorder,415,0.53,0.020642658177477118,219.95000000000002
2018,Autism,have,367,-0.222,0.018255073617190608,-81.474
2018,Autism,on,215,0.0,0.010694389176283327,0.0
2018,Autism,people,158,-0.15000000000000002,0.007859132510943096,-23.700000000000003
2018,Autism,that,137,0.077,0.0068145642658177475,10.549
2018,Autism,adhd,127,-0.054,0.006317150815758058,-6.858
2018,Autism,other,126,-0.2285,0.006267409470752089,-28.791
2018,Autism,as,125,0.0,0.00621766812574612,0.0
2018,frustration,and,2120,0.0,0.06963834050520645,0.0
2018,frustration,of,1453,-0.119,0.047728541865124985,-172.90699999999998
2018,frustration,be,954,-0.1867142857142857,0.031337253227342904,-178.12542857142856
2018,frustration,to,767,-0.09499999999999999,0.025194626022402522,-72.865
2018,frustration,with,591,-0.119,0.019413329829517458,-70.329
2018,frustration,that,458,0.077,0.01504450941103045,35.266
2018,frustration,anger,304,0.634,0.009985875242256019,192.736
2018,frustration,have,304,-0.222,0.009985875242256019,-67.488
2018,frustration,it,278,-0.282,0.009131820122852545,-78.39599999999999
2018,frustration,for,262,0.0,0.008606247741681174,0.0
2018,frustration,can,255,-0.1955,0.008376309824918701,-49.8525
2018,frustration,your,255,0.0,0.008376309824918701,0.0
2018,frustration,this,246,0.0,0.008080675360509805,0.0
2018,frustration,express,227,0.246,0.007456558157868804,55.842
2018,frustration,their,218,0.0,0.007160923693459909,0.0
2018,loneliness,and,915,0.0,0.08400661035622475,0.0
2018,loneliness,of,645,-0.119,0.059217774513404334,-76.755
2018,loneliness,be,428,-0.1867142857142857,0.03929489533602644,-79.91371428571428
2018,loneliness,to,266,-0.095,0.02442159383033419,-25.27
2018,loneliness,isolation,179,-0.324,0.01643408005875872,-57.996
2018,loneliness,that,135,0.077,0.01239441792141021,10.395
2018,loneliness,depression,112,0.04,0.010282776349614395,4.48
2018,loneliness,can,111,-0.1955,0.010190965846492839,-21.7005
2018,loneliness,with,104,-0.119,0.009548292324641938,-12.376
2018,loneliness,for,100,0.0,0.00918105031215571,0.0
2018,loneliness,it,89,-0.282,0.008171134777818582,-25.098
2018,loneliness,have,87,-0.222,0.007987513771575468,-19.314
2018,loneliness,we,79,0.17166666666666666,0.007253029746603011,13.561666666666666
2018,loneliness,as,77,0.0,0.007069408740359897,0.0
2018,loneliness,from,64,0.0,0.0058758721997796545,0.0
2018,sadness,and,1295,0.0,0.07164195618499668,0.0
2018,sadness,of,1035,-0.119,0.057258242974109315,-123.16499999999999
2018,sadness,be,606,-0.1867142857142857,0.03352511617614516,-113.14885714285712
2018,sadness,to,479,-0.095,0.026499225492365566,-45.505
2018,sadness,with,393,-0.119,0.021741535737995133,-46.766999999999996
2018,sadness,that,389,0.077,0.021520247842443017,29.953
2018,sadness,we,300,0.17166666666666666,0.0165965921664085,51.5
2018,sadness,it,291,-0.282,0.016098694401416244,-82.062
2018,sadness,anger,242,0.634,0.013387917680902854,153.428
2018,sadness,feel,180,-0.10133333333333334,0.009957955299845098,-18.240000000000002
2018,sadness,even,164,-0.14,0.009072803717636645,-22.96
2018,sadness,have,149,-0.22200000000000003,0.008242974109316221,-33.078
2018,sadness,create,147,0.4215,0.008132330161540163,61.960499999999996
2018,sadness,well,147,-0.08166666666666667,0.008132330161540163,-12.004999999999999
2018,sadness,image,139,-0.365,0.007689754370435937,-50.735
2019,ADHD,and,474,0.0,0.07119255031541004,0.0
2019,ADHD,with,254,-0.119,0.03814959447281466,-30.226
2019,ADHD,be,229,-0.1867142857142857,0.034394713127065185,-42.757571428571424
2019,ADHD,of,162,-0.119,0.024331631120456592,-19.278
2019,ADHD,add,154,-0.10499999999999998,0.02313006908981676,-16.169999999999998
2019,ADHD,have,149,-0.22200000000000003,0.022379092820666868,-33.078
2019,ADHD,for,135,0.0,0.020276359267047163,0.0
2019,ADHD,autism,123,0.0,0.018474016221087415,0.0
2019,ADHD,to,112,-0.095,0.016821868428957644,-10.64
2019,ADHD,child,109,-0.0020000000000000018,0.016371282667467707,-0.2180000000000002
2019,ADHD,anxiety,72,0.73,0.010814058275758487,52.56
2019,ADHD,disorder,66,0.53,0.009912886752778613,34.980000000000004
2019,ADHD,symptom,54,0.058,0.008110543706818865,3.132
2019,ADHD,that,48,0.077,0.00720937218383899,3.6959999999999997
2019,ADHD,depression,47,0.04,0.007059176930009012,1.8800000000000001
2019,Autism,and,1089,0.0,0.05842274678111588,0.0
2019,Autism,with,814,-0.119,0.043669527896995707,-96.866
2019,Autism,be,625,-0.1867142857142857,0.03353004291845493,-116.69642857142856
2019,Autism,of,510,-0.119,0.02736051502145923,-60.69
2019,Autism,for,433,0.0,0.02322961373390558,0.0
2019,Autism,to,394,-0.095,0.021137339055793992,-37.43
2019,Autism,child,388,-0.0020000000000000018,0.020815450643776823,-0.7760000000000007
2019,Autism,disorder,381,0.53,0.020439914163090128,201.93
2019,Autism,have,308,-0.222,0.01652360515021459,-68.376
2019,Autism,on,193,0.0,0.010354077253218885,0.0
2019,Autism,that,179,0.077,0.009603004291845494,13.783
2019,Autism,people,167,-0.15000000000000002,0.008959227467811158,-25.050000000000004
2019,Autism,as,112,0.0,0.006008583690987125,0.0
2019,Autism,adhd,102,-0.054,0.005472103004291845,-5.508
2019,Autism,awareness,100,-0.156,0.00536480686695279,-15.6
2019,frustration,and,2000,0.0,0.07083156254426973,0.0
2019,frustration,of,1328,-0.11899999999999998,0.047032157529395095,-158.03199999999998
2019,frustration,be,823,-0.1867142857142857,0.029147187986966992,-153.66585714285713
2019,frustration,to,701,-0.095,0.02482646267176654,-66.595
2019,frustration,with,508,-0.119,0.01799121688624451,-60.452
2019,frustration,that,373,0.077,0.013210086414506304,28.721
2019,frustration,can,308,-0.1955,0.010908060631817538,-60.214
2019,frustration,anger,282,0.634,0.00998725031874203,178.788
2019,frustration,for,269,0.0,0.009526845162204279,0.0
2019,frustration,your,258,0.0,0.009137271568210795,0.0
2019,frustration,it,257,-0.282,0.009101855786938659,-72.47399999999999
2019,frustration,have,239,-0.222,0.008464371724040232,-53.058
2019,frustration,this,226,0.0,0.008003966567502479,0.0
2019,frustration,we,219,0.17166666666666666,0.007756056098597535,37.595
2019,frustration,their,208,0.0,0.007366482504604052,0.0
2019,loneliness,and,829,0.0,0.08543749355869319,0.0
2019,loneliness,of,557,-0.11900000000000001,0.05740492631145007,-66.283
2019,loneliness,be,352,-0.18671428571428572,0.03627743996702051,-65.72342857142857
2019,loneliness,to,277,-0.095,0.02854787179222921,-26.315
2019,loneliness,isolation,154,-0.324,0.015871379985571473,-49.896
2019,loneliness,that,119,0.077,0.012264248170668865,9.163
2019,loneliness,can,94,-0.19550000000000003,0.009687725445738432,-18.377000000000002
2019,loneliness,it,86,-0.282,0.008863238173760692,-24.252
2019,loneliness,have,83,-0.22200000000000003,0.00855405544676904,-18.426000000000002
2019,loneliness,with,81,-0.119,0.008347933628774605,-9.639
2019,loneliness,for,79,0.0,0.008141811810780171,0.0
