lsc_year,analysis_unit,frame_stratum,collocate,occurrences,arousal,valence,documents,occurrence_share,weighted_arousal_contribution,total_matches_for_unit_year_frame
2014,ADHD,substantive_core_overall,symptom,77,0.058,-0.24000000000000002,67,0.013342574943683938,4.466,5771
2014,ADHD,substantive_core_overall,adult,75,-0.018,0.63,56,0.012996014555536303,-1.3499999999999999,5771
2014,ADHD,substantive_core_overall,diagnosis,70,0.0,0.142,68,0.012129613585167216,0.0,5771
2014,ADHD,substantive_core_overall,treat,70,0.142,0.146,64,0.012129613585167216,9.94,5771
2014,ADHD,substantive_core_overall,depression,56,0.04,-0.938,55,0.009703690868133772,2.24,5771
2014,ADHD,substantive_core_overall,drug,53,0.5419999999999999,-0.6656666666666666,46,0.00918385028591232,28.725999999999996,5771
2014,ADHD,substantive_core_overall,treatment,47,-0.22800000000000004,0.326,43,0.008144169121469416,-10.716000000000001,5771
2014,ADHD,substantive_core_overall,include,44,-0.18066666666666667,0.45933333333333337,43,0.007624328539247964,-7.949333333333334,5771
2014,ADHD,substantive_core_overall,people,44,-0.15000000000000002,0.19799999999999998,43,0.007624328539247964,-6.600000000000001,5771
2014,Autism,clinical_only,disorder,610,0.53,-0.675,480,0.05661778355299796,323.3,10774
2014,Autism,clinical_only,child,482,-0.0020000000000000018,0.7689999999999999,398,0.044737330610729535,-0.9640000000000009,10774
2014,Autism,clinical_only,cause,168,-0.107,-0.187,149,0.015593094486727306,-17.976,10774
2014,Autism,clinical_only,vaccine,117,0.04,0.0,85,0.010859476517542231,4.68,10774
2014,Autism,clinical_only,link,98,-0.472,-0.146,90,0.009095971783924262,-46.256,10774
2014,Autism,clinical_only,developmental,96,0.6670000000000001,0.7040000000000001,86,0.008910339706701319,64.03200000000001,10774
2014,Autism,clinical_only,study,94,0.0003333333333333337,0.47333333333333333,83,0.008724707629478374,0.031333333333333366,10774
2014,Autism,clinical_only,diagnose,88,-0.035500000000000004,-0.4555,79,0.008167811397809541,-3.1240000000000006,10774
2014,Autism,clinical_only,research,88,0.326,0.266,75,0.008167811397809541,28.688000000000002,10774
2014,Autism,clinical_only,affect,87,0.14300000000000002,-0.192,65,0.008074995359198069,12.441,10774
2014,Autism,clinical_only,treatment,83,-0.22799999999999998,0.326,73,0.0077037312047521815,-18.924,10774
2014,Autism,clinical_only,disability,80,-0.036,-0.8539999999999999,70,0.007425283088917765,-2.88,10774
2014,Autism,clinical_only,people,80,-0.15000000000000002,0.198,67,0.007425283088917765,-12.000000000000002,10774
2014,Autism,clinical_only,new,78,-0.11399999999999999,0.48600000000000004,69,0.007239651011694821,-8.892,10774
2014,Autism,clinical_only,include,70,-0.18066666666666667,0.45933333333333337,66,0.006497122702803044,-12.646666666666667,10774
2014,Autism,lived_only,child,219,-0.0020000000000000018,0.7689999999999999,190,0.05089472461073669,-0.4380000000000004,4303
2014,Autism,lived_only,son,78,-0.27,0.584,75,0.01812688821752266,-21.060000000000002,4303
2014,Autism,lived_only,people,74,-0.15000000000000002,0.198,56,0.017197304206367652,-11.100000000000001,4303
2014,Autism,lived_only,disorder,71,0.53,-0.675,61,0.016500116198001395,37.63,4303
2014,Autism,lived_only,spectrum,53,0.4000000000000001,-0.376,50,0.012316988147803859,21.200000000000003,4303
2014,Autism,lived_only,syndrome,51,0.02,-0.542,42,0.011852196142226355,1.02,4303
2014,Autism,lived_only,diagnose,45,-0.035500000000000004,-0.45550000000000007,42,0.010457820125493842,-1.5975000000000001,4303
2014,Autism,lived_only,disability,41,-0.036,-0.8539999999999999,41,0.009528236114338834,-1.476,4303
2014,Autism,lived_only,kid,39,0.052,0.4793333333333334,39,0.00906344410876133,2.028,4303
2014,Autism,lived_only,parent,39,-0.286,0.624,38,0.00906344410876133,-11.154,4303
2014,Autism,lived_only,year old,39,-0.219,-0.3,37,0.00906344410876133,-8.541,4303
2014,Autism,lived_only,student,36,-0.364,0.268,35,0.008366256100395073,-13.104,4303
2014,Autism,lived_only,adult,35,-0.018,0.63,31,0.008133860097606322,-0.63,4303
2014,Autism,lived_only,family,35,-0.4085,0.8845000000000001,34,0.008133860097606322,-14.2975,4303
2014,Autism,lived_only,awareness,34,-0.156,0.368,28,0.007901464094817569,-5.304,4303
2014,Autism,mixed,child,127,-0.0020000000000000018,0.7689999999999999,112,0.05276277523888658,-0.2540000000000002,2407
2014,Autism,mixed,disorder,85,0.53,-0.675,74,0.035313668466971336,45.050000000000004,2407
2014,Autism,mixed,people,29,-0.15000000000000002,0.198,25,0.012048192771084338,-4.3500000000000005,2407
2014,Autism,mixed,disability,27,-0.036,-0.854,24,0.011217282924802658,-0.972,2407
2014,Autism,mixed,family,25,-0.4084999999999999,0.8845000000000001,18,0.01038637307852098,-10.212499999999999,2407
2014,Autism,mixed,center,23,-0.538,0.286,17,0.009555463232239303,-12.374,2407
2014,Autism,mixed,diagnose,21,-0.035500000000000004,-0.4555,20,0.008724553385957623,-0.7455,2407
2014,Autism,mixed,include,21,-0.18066666666666667,0.45933333333333337,21,0.008724553385957623,-3.794,2407
2014,Autism,mixed,individual,21,-0.346,0.254,20,0.008724553385957623,-7.265999999999999,2407
2014,Autism,mixed,work,21,0.07666666666666667,0.48999999999999994,19,0.008724553385957623,1.61,2407
2014,Autism,mixed,condition,19,-0.11399999999999999,-0.009500000000000001,16,0.007893643539675945,-2.166,2407
2014,Autism,mixed,parent,19,-0.286,0.624,18,0.007893643539675945,-5.433999999999999,2407
2014,Autism,mixed,spectrum,19,0.4,-0.376,15,0.007893643539675945,7.6000000000000005,2407
2014,Autism,mixed,developmental,18,0.667,0.704,15,0.007478188616535106,12.006,2407
2014,Autism,mixed,son,18,-0.27,0.584,16,0.007478188616535106,-4.86,2407
2014,Autism,substantive_core_overall,child,828,-0.0020000000000000018,0.769,672,0.04735758407687028,-1.6560000000000015,17484
2014,Autism,substantive_core_overall,disorder,766,0.53,-0.675,597,0.04381148478609014,405.98,17484
2014,Autism,substantive_core_overall,cause,184,-0.107,-0.187,162,0.01052390757263784,-19.688,17484
2014,Autism,substantive_core_overall,people,183,-0.15000000000000002,0.198,143,0.010466712422786548,-27.450000000000003,17484
2014,Autism,substantive_core_overall,diagnose,154,-0.035500000000000004,-0.4555,140,0.008808053077099061,-5.4670000000000005,17484
2014,Autism,substantive_core_overall,disability,148,-0.036,-0.854,130,0.008464882177991306,-5.327999999999999,17484
2014,Autism,substantive_core_overall,spectrum,137,0.4,-0.376,123,0.007835735529627087,54.800000000000004,17484
2014,Autism,substantive_core_overall,developmental,131,0.667,0.704,117,0.007492564630519332,87.37700000000001,17484
2014,Autism,substantive_core_overall,syndrome,131,0.02,-0.542,118,0.007492564630519332,2.62,17484
2014,Autism,substantive_core_overall,vaccine,128,0.04,0.0,96,0.0073209791809654545,5.12,17484
2014,Autism,substantive_core_overall,affect,118,0.14300000000000002,-0.19199999999999998,85,0.006749027682452528,16.874000000000002,17484
2014,Autism,substantive_core_overall,son,110,-0.27,0.584,101,0.006291466483642187,-29.700000000000003,17484
2014,Autism,substantive_core_overall,link,108,-0.472,-0.146,97,0.0061770761839396015,-50.976,17484
2014,Autism,substantive_core_overall,study,107,0.00033333333333333365,0.47333333333333333,95,0.006119881034088309,0.0356666666666667,17484
2014,Autism,substantive_core_overall,research,105,0.326,0.266,90,0.006005490734385724,34.230000000000004,17484
2014,frustration,unframed_baseline,express,696,0.24600000000000002,0.52,677,0.01882607519610495,171.216,36970
2014,frustration,unframed_baseline,anger,675,0.634,-0.821,642,0.01825804706518799,427.95,36970
2014,frustration,unframed_baseline,feel,327,-0.10133333333333334,0.5006666666666667,317,0.008845009467135515,-33.136,36970
2014,frustration,unframed_baseline,cause,312,-0.107,-0.187,309,0.008439275087909115,-33.384,36970
2014,frustration,unframed_baseline,time,272,-0.14425,0.057499999999999996,265,0.0073573167433053826,-39.236,36970
2014,frustration,unframed_baseline,lead,263,0.31379999999999997,0.06260000000000002,256,0.007113876115769543,82.5294,36970
2014,frustration,unframed_baseline,understand,259,-0.254,0.6033333333333334,257,0.00700568028130917,-65.786,36970
2014,frustration,unframed_baseline,lot,230,-0.368,0.135,213,0.0062212604814714636,-84.64,36970
2014,frustration,unframed_baseline,source,197,-0.364,0.48000000000000004,196,0.005328644847173384,-71.708,36970
2014,frustration,unframed_baseline,experience,191,0.252,0.594,188,0.0051663510954828235,48.132,36970
2014,frustration,unframed_baseline,come,176,-0.204,0.17666666666666667,172,0.0047606167162564245,-35.903999999999996,36970
2014,frustration,unframed_baseline,people,167,-0.15000000000000002,0.198,165,0.004517176088720584,-25.050000000000004,36970
2014,frustration,unframed_baseline,confusion,166,0.334,-0.49000000000000005,160,0.004490127130105491,55.444,36970
2014,frustration,unframed_baseline,grow,164,0.28300000000000003,0.48433333333333334,161,0.004436029212875304,46.412000000000006,36970
2014,frustration,unframed_baseline,know,161,-0.21500000000000002,0.3655,160,0.004354882337030025,-34.615,36970
2014,loneliness,unframed_baseline,isolation,161,-0.324,-0.604,149,0.015187246486180549,-52.164,10601
2014,loneliness,unframed_baseline,life,125,0.23,0.836,122,0.011791340439581171,28.75,10601
2014,loneliness,unframed_baseline,feel,121,-0.10133333333333334,0.5006666666666667,119,0.011414017545514575,-12.261333333333335,10601
2014,loneliness,unframed_baseline,depression,110,0.04,-0.938,108,0.01037637958683143,4.4,10601
2014,loneliness,unframed_baseline,love,97,0.154,0.846,92,0.009150080181114989,14.938,10601
2014,loneliness,unframed_baseline,fear,93,0.48,-0.7505,85,0.008772757287048391,44.64,10601
2014,loneliness,unframed_baseline,lead,87,0.31379999999999997,0.06260000000000002,87,0.008206772945948496,27.300599999999996,10601
2014,loneliness,unframed_baseline,pain,84,0.292,-0.8273333333333335,79,0.007923780775398548,24.528,10601
2014,loneliness,unframed_baseline,sense,75,0.0835,0.281,74,0.007074804263748703,6.2625,10601
2014,loneliness,unframed_baseline,experience,70,0.252,0.594,68,0.006603150646165456,17.64,10601
2014,loneliness,unframed_baseline,affective,68,0.667,0.667,61,0.006414489199132158,45.356,10601
2014,loneliness,unframed_baseline,frustration,67,0.46,-0.88,67,0.006320158475615508,30.82,10601
2014,loneliness,unframed_baseline,anxiety,63,0.73,-0.708,61,0.00594283558154891,45.99,10601
2014,loneliness,unframed_baseline,time,60,-0.14425,0.057499999999999996,58,0.005659843410998963,-8.655,10601
2014,loneliness,unframed_baseline,sadness,56,-0.424,-0.896,55,0.005282520516932365,-23.744,10601
2014,sadness,unframed_baseline,anger,459,0.634,-0.821,429,0.023860269272755627,291.00600000000003,19237
2014,sadness,unframed_baseline,feel,408,-0.10133333333333333,0.5006666666666667,381,0.021209128242449447,-41.344,19237
2014,sadness,unframed_baseline,great,315,0.20733333333333334,0.7066666666666667,305,0.01637469459894994,65.31,19237
2014,sadness,unframed_baseline,deep,274,-0.4645,0.23999999999999996,259,0.014243385143213598,-127.27300000000001,19237
2014,sadness,unframed_baseline,fear,249,0.48000000000000004,-0.7505,234,0.012943806206789,119.52000000000001,19237
2014,sadness,unframed_baseline,joy,212,0.3785,0.9704999999999999,208,0.011020429380880594,80.242,19237
2014,sadness,unframed_baseline,loss,184,0.134,-0.876,178,0.009564900972085044,24.656000000000002,19237
2014,sadness,unframed_baseline,pain,183,0.292,-0.8273333333333334,177,0.00951291781462806,53.436,19237
2014,sadness,unframed_baseline,express,181,0.24599999999999997,0.52,176,0.009408951499714093,44.525999999999996,19237
2014,sadness,unframed_baseline,depression,168,0.04,-0.9380000000000001,144,0.008733170452773302,6.72,19237
2014,sadness,unframed_baseline,happiness,130,0.464,0.92,126,0.006757810469407912,60.32,19237
2014,sadness,unframed_baseline,anxiety,128,0.73,-0.708,118,0.006653844154493944,93.44,19237
2014,sadness,unframed_baseline,time,128,-0.14425,0.057499999999999996,126,0.006653844154493944,-18.464,19237
2014,sadness,unframed_baseline,grief,121,0.28,-0.86,117,0.006289962052295057,33.88,19237
2014,sadness,unframed_baseline,emotion,118,0.746,0.386,115,0.006134012579924105,88.028,19237
2015,ADHD,clinical_only,child,159,-0.0020000000000000018,0.7689999999999999,138,0.0410958904109589,-0.3180000000000003,3869
2015,ADHD,clinical_only,add,90,-0.105,0.29000000000000004,79,0.023261824760920133,-9.45,3869
2015,ADHD,clinical_only,diagnose,77,-0.035500000000000004,-0.4555,67,0.019901783406565003,-2.7335000000000003,3869
2015,ADHD,clinical_only,autism,75,0.0,-0.53,71,0.019384853967433446,0.0,3869
2015,ADHD,clinical_only,disorder,71,0.53,-0.675,65,0.01835099508917033,37.63,3869
2015,ADHD,clinical_only,adult,66,-0.018,0.63,50,0.01705867149134143,-1.188,3869
2015,ADHD,clinical_only,symptom,58,0.058,-0.24,48,0.014990953734815198,3.3640000000000003,3869
2015,ADHD,clinical_only,treatment,57,-0.228,0.326,50,0.014732489015249418,-12.996,3869
2015,ADHD,clinical_only,medication,51,-0.122,0.23,47,0.013181700697854742,-6.2219999999999995,3869
2015,ADHD,clinical_only,depression,49,0.04,-0.938,45,0.012664771258723184,1.96,3869
2015,ADHD,clinical_only,include,49,-0.18066666666666664,0.45933333333333337,47,0.012664771258723184,-8.852666666666666,3869
2015,ADHD,clinical_only,treat,45,0.142,0.146,44,0.011630912380460066,6.39,3869
2015,ADHD,clinical_only,diagnosis,43,0.0,0.142,39,0.011113982941328508,0.0,3869
2015,ADHD,clinical_only,condition,38,-0.11399999999999999,-0.009500000000000001,37,0.009821659343499612,-4.332,3869
2015,ADHD,clinical_only,like,36,0.08024999999999999,0.77225,34,0.009304729904368054,2.8889999999999993,3869
2015,ADHD,lived_only,child,20,-0.0020000000000000018,0.7689999999999999,15,0.030395136778115502,-0.040000000000000036,658
2015,ADHD,lived_only,autism,17,0.0,-0.53,17,0.025835866261398176,0.0,658
2015,ADHD,lived_only,add,16,-0.105,0.29000000000000004,11,0.0243161094224924,-1.68,658
2015,ADHD,lived_only,adult,11,-0.018,0.63,6,0.016717325227963525,-0.19799999999999998,658
2015,ADHD,lived_only,start,11,-0.14,0.368,11,0.016717325227963525,-1.54,658
2015,ADHD,lived_only,know,10,-0.215,0.3655,10,0.015197568389057751,-2.15,658
2015,ADHD,lived_only,dyslexia,9,-0.167,-0.667,8,0.013677811550151976,-1.5030000000000001,658
2015,ADHD,lived_only,like,9,0.08024999999999999,0.77225,9,0.013677811550151976,0.7222499999999998,658
2015,ADHD,lived_only,diagnose,8,-0.035500000000000004,-0.4555,7,0.0121580547112462,-0.28400000000000003,658
2015,ADHD,lived_only,group,8,0.0030000000000000027,0.318,8,0.0121580547112462,0.02400000000000002,658
2015,ADHD,lived_only,join,8,-0.10533333333333333,0.434,8,0.0121580547112462,-0.8426666666666667,658
2015,ADHD,lived_only,kid,8,0.052,0.4793333333333334,8,0.0121580547112462,0.416,658
2015,ADHD,lived_only,talk,8,-0.308,0.666,8,0.0121580547112462,-2.464,658
2015,ADHD,lived_only,parent,7,-0.286,0.624,5,0.010638297872340425,-2.002,658
2015,ADHD,lived_only,behavior,6,-0.116,0.18800000000000003,6,0.00911854103343465,-0.6960000000000001,658
2015,ADHD,mixed,child,16,-0.0020000000000000018,0.7689999999999999,15,0.036281179138321996,-0.03200000000000003,441
2015,ADHD,mixed,autism,14,0.0,-0.53,11,0.031746031746031744,0.0,441
2015,ADHD,mixed,diagnose,10,-0.035500000000000004,-0.45549999999999996,10,0.022675736961451247,-0.35500000000000004,441
2015,ADHD,mixed,disorder,9,0.53,-0.675,8,0.02040816326530612,4.7700000000000005,441
2015,ADHD,mixed,add,8,-0.105,0.29000000000000004,7,0.018140589569160998,-0.84,441
2015,ADHD,mixed,group,8,0.0030000000000000027,0.318,7,0.018140589569160998,0.02400000000000002,441
2015,ADHD,mixed,learn disability,7,0.174,-0.5,6,0.015873015873015872,1.218,441
2015,ADHD,mixed,medication,7,-0.122,0.23,7,0.015873015873015872,-0.854,441
2015,ADHD,mixed,start,7,-0.14,0.368,7,0.015873015873015872,-0.9800000000000001,441
2015,ADHD,mixed,talk,7,-0.308,0.666,7,0.015873015873015872,-2.156,441
2015,ADHD,mixed,help,6,-0.058,0.3459999999999999,6,0.013605442176870748,-0.34800000000000003,441
2015,ADHD,mixed,join,6,-0.10533333333333333,0.434,6,0.013605442176870748,-0.632,441
2015,ADHD,mixed,symptom,6,0.058,-0.24,6,0.013605442176870748,0.34800000000000003,441
2015,ADHD,mixed,parent,5,-0.286,0.624,5,0.011337868480725623,-1.43,441
2015,ADHD,mixed,people,5,-0.15000000000000002,0.198,4,0.011337868480725623,-0.7500000000000001,441
2015,ADHD,substantive_core_overall,child,195,-0.0020000000000000018,0.7689999999999999,167,0.0392512077294686,-0.39000000000000035,4968
2015,ADHD,substantive_core_overall,add,114,-0.105,0.29000000000000004,95,0.022946859903381644,-11.969999999999999,4968
2015,ADHD,substantive_core_overall,autism,106,0.0,-0.53,97,0.0213365539452496,0.0,4968
2015,ADHD,substantive_core_overall,diagnose,95,-0.035500000000000004,-0.4555,83,0.019122383252818037,-3.3725000000000005,4968
2015,ADHD,substantive_core_overall,disorder,82,0.53,-0.675,74,0.016505636070853463,43.46,4968
2015,ADHD,substantive_core_overall,adult,78,-0.018,0.63,57,0.01570048309178744,-1.404,4968
2015,ADHD,substantive_core_overall,symptom,67,0.058,-0.23999999999999996,55,0.013486312399355877,3.886,4968
2015,ADHD,substantive_core_overall,treatment,62,-0.228,0.326,54,0.01247987117552335,-14.136000000000001,4968
2015,ADHD,substantive_core_overall,medication,61,-0.122,0.23,56,0.012278582930756845,-7.442,4968
2015,ADHD,substantive_core_overall,include,53,-0.18066666666666667,0.45933333333333337,51,0.0106682769726248,-9.575333333333333,4968
2015,ADHD,substantive_core_overall,depression,52,0.04,-0.938,48,0.010466988727858293,2.08,4968
2015,ADHD,substantive_core_overall,like,48,0.08024999999999999,0.77225,45,0.00966183574879227,3.8519999999999994,4968
2015,ADHD,substantive_core_overall,treat,48,0.142,0.146,47,0.00966183574879227,6.815999999999999,4968
2015,ADHD,substantive_core_overall,diagnosis,47,0.0,0.142,43,0.009460547504025765,0.0,4968
2015,ADHD,substantive_core_overall,condition,43,-0.11399999999999998,-0.009500000000000001,42,0.008655394524959743,-4.901999999999999,4968
2015,Autism,clinical_only,disorder,476,0.53,-0.675,381,0.05885262116716122,252.28,8088
2015,Autism,clinical_only,child,381,-0.0020000000000000018,0.7689999999999999,297,0.04710682492581603,-0.7620000000000007,8088
2015,Autism,clinical_only,link,123,-0.472,-0.146,113,0.015207715133531157,-58.056,8088
2015,Autism,clinical_only,cause,110,-0.107,-0.187,102,0.013600395647873393,-11.77,8088
2015,Autism,clinical_only,vaccine,108,0.04,0.0,85,0.013353115727002967,4.32,8088
2015,Autism,clinical_only,people,79,-0.15000000000000002,0.198,65,0.0097675568743818,-11.850000000000001,8088
2015,Autism,clinical_only,include,72,-0.18066666666666667,0.45933333333333337,68,0.008902077151335312,-13.008000000000001,8088
2015,Autism,clinical_only,developmental,69,0.667,0.704,65,0.008531157270029673,46.023,8088
2015,Autism,clinical_only,study,65,0.00033333333333333365,0.47333333333333333,63,0.008036597428288822,0.021666666666666688,8088
2015,Autism,clinical_only,syndrome,62,0.02,-0.542,53,0.007665677546983185,1.24,8088
2015,Autism,clinical_only,condition,60,-0.114,-0.009500000000000001,59,0.00741839762611276,-6.84,8088
2015,Autism,clinical_only,diagnose,56,-0.035500000000000004,-0.45550000000000007,55,0.006923837784371909,-1.9880000000000002,8088
2015,Autism,clinical_only,disability,55,-0.036,-0.854,51,0.006800197823936697,-1.9799999999999998,8088
2015,Autism,clinical_only,risk,54,0.632,-0.315,48,0.0066765578635014835,34.128,8088
2015,Autism,clinical_only,symptom,52,0.058,-0.24000000000000002,49,0.006429277942631058,3.016,8088
2015,Autism,lived_only,child,163,-0.0020000000000000018,0.7689999999999999,143,0.046465222348916764,-0.3260000000000003,3508
2015,Autism,lived_only,disorder,68,0.53,-0.675,62,0.019384264538198404,36.04,3508
2015,Autism,lived_only,people,50,-0.15000000000000002,0.198,43,0.014253135689851768,-7.500000000000001,3508
2015,Autism,lived_only,son,50,-0.27,0.584,48,0.014253135689851768,-13.5,3508
2015,Autism,lived_only,spectrum,46,0.4,-0.376,41,0.013112884834663626,18.400000000000002,3508
2015,Autism,lived_only,awareness,39,-0.156,0.368,32,0.011117445838084378,-6.084,3508
2015,Autism,lived_only,syndrome,37,0.02,-0.542,36,0.010547320410490307,0.74,3508
2015,Autism,lived_only,diagnose,35,-0.035500000000000004,-0.4555,32,0.009977194982896237,-1.2425000000000002,3508
2015,Autism,lived_only,disability,34,-0.036,-0.854,31,0.009692132269099202,-1.224,3508
2015,Autism,lived_only,kid,33,0.052,0.4793333333333334,29,0.009407069555302166,1.716,3508
2015,Autism,lived_only,year old,31,-0.219,-0.3,26,0.008836944127708095,-6.789,3508
2015,Autism,lived_only,help,29,-0.058,0.346,29,0.008266818700114024,-1.6820000000000002,3508
2015,Autism,lived_only,boy,28,0.593,0.333,25,0.00798175598631699,16.604,3508
2015,Autism,lived_only,parent,24,-0.286,0.624,22,0.0068415051311288486,-6.863999999999999,3508
2015,Autism,lived_only,like,22,0.08024999999999999,0.77225,21,0.006271379703534778,1.7654999999999998,3508
2015,Autism,mixed,child,109,-0.0020000000000000018,0.7689999999999999,97,0.055640632976008166,-0.2180000000000002,1959
2015,Autism,mixed,disorder,64,0.53,-0.675,55,0.03266972945380296,33.92,1959
2015,Autism,mixed,people,30,-0.15000000000000002,0.198,26,0.015313935681470138,-4.500000000000001,1959
2015,Autism,mixed,parent,23,-0.286,0.624,19,0.01174068402246044,-6.577999999999999,1959
2015,Autism,mixed,student,22,-0.36399999999999993,0.268,16,0.011230219499744768,-8.008,1959
2015,Autism,mixed,disability,21,-0.036,-0.8540000000000001,18,0.010719754977029096,-0.7559999999999999,1959
2015,Autism,mixed,support,19,-0.08666666666666667,0.532,16,0.009698825931597753,-1.6466666666666667,1959
2015,Autism,mixed,adhd,17,-0.054,-0.484,14,0.008677896886166412,-0.918,1959
2015,Autism,mixed,spectrum,17,0.4,-0.376,14,0.008677896886166412,6.800000000000001,1959
2015,Autism,mixed,vaccine,17,0.04,0.0,16,0.008677896886166412,0.68,1959
2015,Autism,mixed,find,16,-0.02,0.602,15,0.00816743236345074,-0.32,1959
2015,Autism,mixed,help,16,-0.058,0.346,15,0.00816743236345074,-0.928,1959
2015,Autism,mixed,diagnose,15,-0.035500000000000004,-0.4555,15,0.007656967840735069,-0.5325000000000001,1959
