measure,measure_order,analysis_unit,term_role,target_group,frame_stratum,year_basis,index_name,n_years,year_center,linear_intercept,linear_slope_per_year,linear_slope_se,linear_p_value,linear_r_squared,linear_adj_r_squared,standardized_beta_year,durbin_watson,lag1_residual_autocorrelation,autocorrelation_flag,ar1_sensitivity_slope_per_year,ar1_sensitivity_p_value,quadratic_adj_r_squared,quadratic_delta_adj_r_squared,source_path
Sentiment,2,ADHD,target,ADHD,mixed,publication year,valence_mean,13,2020.0,0.1097697789935881,0.0049793205848983,0.0025127462261008,0.0730660515061404,0.2630722966607386,0.196078869084442,0.5129057385726334,1.6532526747575702,0.0551255243710927,False,,,0.3429953214157558,0.1469164523313137,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
Sentiment,2,ADHD,target,ADHD,substantive_core_overall,publication year,valence_mean,13,2020.0,0.0759149091073631,0.002329942137577,0.0013529104364363,0.1129995263488931,0.2123655996832947,0.140762472381776,0.4608314221961158,1.0904408038025035,0.4329464941540417,True,0.0037487220739576,0.1473072861626688,0.4300412213683394,0.2892787489865633,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
Sentiment,2,Autism,target,Autism,clinical_only,publication year,valence_mean,13,2020.0,0.0850887337059358,0.0022499277325841,0.0014704713825556,0.1542342869384911,0.1754816216330987,0.1005254054179259,0.418905265702281,0.9832649884328802,0.4042815366706487,True,0.0051821029437705,0.0396950298085043,0.7468456006983605,0.6463201952804345,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
Sentiment,2,Autism,target,Autism,lived_only,publication year,valence_mean,13,2020.0,0.2303946057306141,-0.0038293609139602,0.0022298742235686,0.1139099291587503,0.2114195663477812,0.1397304360157613,-0.4598038346379695,2.2974521809261397,-0.1934224587805124,False,,,0.180620815351191,0.0408903793354297,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
Sentiment,2,Autism,target,Autism,mixed,publication year,valence_mean,13,2020.0,0.2058006122692272,0.001424502651847,0.000950691592628,0.1621706981427438,0.1695079306297441,0.0940086515960844,0.4117134083676941,1.7920584747961612,0.0849001681281603,False,,,0.2067615498223063,0.1127528982262219,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
Sentiment,2,Autism,target,Autism,substantive_core_overall,publication year,valence_mean,13,2020.0,0.149028131701998,0.0011655584578426,0.0006056499946391,0.0805386593586282,0.2518841568308426,0.1838736256336465,0.5018806200988867,2.280621246312189,-0.5231903920109701,False,,,0.2821188309115442,0.0982452052778977,data/processed/lsc/sentiment/lsc_sentiment_trend_models.csv
Intensity,3,frustration,baseline,baseline,unframed_baseline,publication year,arousal_mean,13,2020.0,0.0202262441057996,-0.0004428073840534,0.0005604052214076,0.4461368429666852,0.0537102078191231,-0.032316136924593,-0.231754628474003,0.6449131435727576,0.5877765741881096,True,-0.0022396610172144,0.0779912015898184,0.4368814865851381,0.4691976235097311,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Intensity,3,loneliness,baseline,baseline,unframed_baseline,publication year,arousal_mean,13,2020.0,0.0226209825120039,-0.0006035160863522,0.0005776270095797,0.318523603235018,0.0902811768592973,0.007579465664688,-0.3004682626489816,1.8184059035783489,0.0560276814145156,False,,,0.0642017296516807,0.0566222639869926,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Intensity,3,sadness,baseline,baseline,unframed_baseline,publication year,arousal_mean,13,2020.0,0.0664051435457384,0.0027566299466647,0.000444890722038,6.752126769710993e-05,0.777295657770975,0.7570498084774273,0.8816437249654617,2.7085331684217477,-0.3878457581833374,False,,,0.7377947365309818,-0.0192550719464454,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Intensity,3,ADHD,target,ADHD,clinical_only,publication year,arousal_mean,13,2020.0,0.031835185105964,0.0002121324778678,0.0006194855426192,0.7384785139815639,0.0105476131818401,-0.0794026038016288,0.1027015734146266,2.15304949748577,-0.1662687983191078,False,,,-0.0211883808845692,0.0582142229170596,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Intensity,3,ADHD,target,ADHD,lived_only,publication year,arousal_mean,13,2020.0,0.0002729471713176,0.0014961918261251,0.000896177635722,0.1231926227234267,0.2021652900726309,0.1296348618974157,0.4496279462762864,1.7791854254789312,0.0736935002760696,False,,,0.0645787766073912,-0.0650560852900244,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Intensity,3,ADHD,target,ADHD,mixed,publication year,arousal_mean,13,2020.0,0.0063810113025958,-0.0001523908806159,0.0013278462993856,0.9106991258614402,0.0011959415523284,-0.0896044273974598,-0.0345823878922253,1.5838508986757516,0.190696430407879,False,,,0.2184129190871692,0.3080173464846291,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Intensity,3,ADHD,target,ADHD,substantive_core_overall,publication year,arousal_mean,13,2020.0,0.0229163048018654,6.539854031933056e-05,0.0005063741187946,0.8995696776713757,0.0015140575354677,-0.0892573917794896,0.0389108922471281,1.4695993574845605,0.2453620356532496,False,,,0.0766068557548562,0.1658642475343459,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Intensity,3,Autism,target,Autism,clinical_only,publication year,arousal_mean,13,2020.0,0.0302473488962371,0.000985721661208,0.0004428927828165,0.0478901111576847,0.3104957481551856,0.2478135434420206,0.5572214534233095,1.4699404927262745,-0.0718646525607413,False,,,0.458649131121275,0.2108355876792543,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Intensity,3,Autism,target,Autism,lived_only,publication year,arousal_mean,13,2020.0,-0.0160872343788492,0.0025414947778987,0.0020997789684581,0.2515057215226688,0.1175275663244654,0.0373027996266895,0.3428229372788024,2.4129592340660797,-0.2406795734657786,False,,,0.0538230034714632,0.0165202038447737,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Intensity,3,Autism,target,Autism,mixed,publication year,arousal_mean,13,2020.0,-0.0088271934949134,0.0004269695374307,0.0009685738223523,0.6678794151764023,0.0173592285928504,-0.0719717506259813,0.1317544253254914,1.8834187104606788,-0.2245190661447238,False,,,-0.1134152224079207,-0.0414434717819394,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Intensity,3,Autism,target,Autism,substantive_core_overall,publication year,arousal_mean,13,2020.0,0.0096807515849058,0.0010924032024318,0.0008456768394647,0.2229248270527008,0.1317127439656178,0.052777538871583,0.362922504077135,2.53565754079669,-0.410262617629199,False,,,-0.0279571367857538,-0.0807346756573369,data/processed/lsc/intensity/lsc_intensity_trend_models.csv
Breadth,4,frustration,baseline,baseline,unframed_baseline,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.0922637108262107,0.0019509059196559,0.0005597756683494,0.0051018942054445,0.5247624102797983,0.4815589930325072,0.724404866272859,1.72971395947782,0.0668408539325411,False,,,0.5457268069418749,0.0641678139093676,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
Breadth,4,loneliness,baseline,baseline,unframed_baseline,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.069130069367462,-0.0007192229165903,0.0003665805201724,0.0755591001312689,0.2592272180114887,0.1918842378307149,-0.509143612364418,1.952139682444496,-0.0556544061168007,False,,,0.1943836113746394,0.0024993735439244,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
Breadth,4,sadness,baseline,baseline,unframed_baseline,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.094209402077693,-0.0010241094600204,0.0003032229278794,0.006170732848132,0.5090803952581132,0.464451340281578,-0.7134987002497714,1.2449043766671084,0.3597203111356982,True,-0.0008490519913347,0.131231450440245,0.4229850390812677,-0.0414663012003102,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
Breadth,4,ADHD,target,ADHD,clinical_only,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.1409376077674965,-0.0017869136367948,0.0003368507480465,0.0002505728950628,0.7189613106104213,0.6934123388477325,-0.8479158629312358,1.658144591685167,0.1680595071421103,False,,,0.6643248408155774,-0.029087498032155,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
Breadth,4,ADHD,target,ADHD,lived_only,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.0791856886732718,-0.0003664272929007,0.0006100949098967,0.5602728599395381,0.0317522592691326,-0.0562702626154916,-0.1781916363613416,3.205371186755053,-0.6077138567623909,True,-0.0004368629232569,0.2469335465122979,-0.1618972708340904,-0.1056270082185988,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
Breadth,4,ADHD,target,ADHD,mixed,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.0923323659280654,-0.0013921812009279,0.0006535702226055,0.0565680590890068,0.292030817584947,0.2276699828199422,-0.5403987579417138,2.1841416810309577,-0.2019529776684583,False,,,0.2022626697476053,-0.0254073130723369,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
Breadth,4,ADHD,target,ADHD,substantive_core_overall,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.1269896980643977,-0.0020374913440721,0.0003133850514806,4.418269425540856e-05,0.7935058220423294,0.7747336240461775,-0.8907894375453322,2.4561484366505955,-0.2423916177052057,False,,,0.7717518821516138,-0.0029817418945636,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
Breadth,4,Autism,target,Autism,clinical_only,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.0934876686201102,0.0007494536713758,0.0003145220955337,0.0363187483199891,0.3404442934522215,0.2804846837660598,0.5834760435975256,0.9607952470708848,0.3937354975930067,True,0.0001568265819714,0.7547916302192499,0.7893460845353238,0.508861400769264,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
Breadth,4,Autism,target,Autism,lived_only,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.1001406555376532,-0.0010404425140852,0.0004164140495755,0.0295811024949785,0.3620557632112312,0.3040608325940703,-0.6017106972717299,1.514106840216305,0.2408053014700348,False,,,0.460364045958804,0.1563032133647336,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
Breadth,4,Autism,target,Autism,mixed,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.0976884297200754,-0.0002940246753826,0.0005702166760194,0.616313098411462,0.0236005737126218,-0.0651630104953218,-0.1536247822215617,1.6928410938469662,-0.1799261302512762,False,,,0.2198436618740042,0.2850066723693261,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
Breadth,4,Autism,target,Autism,substantive_core_overall,publication year,breadth_mean_pairwise_cosine_distance,13,2020.0,0.0992610972203835,0.0001187171607088,0.0002449620999605,0.6374416078577795,0.0209055271690306,-0.0681030612701485,0.1445874377981378,1.1759142352704148,0.3793611988674685,True,-0.0001331852011732,0.7526593741759209,0.5107747183450391,0.5788777796151876,data/processed/lsc/breadth/lsc_breadth_trend_models.csv
