lsc_year,score,ci_low,ci_high,measure,analysis_unit,frame_stratum,frame_label,diagnostic_role,row_type,linear_fit,quadratic_fit_at_year,fit_score
2025.0,0.0933775320160087,0.0890136299749817,0.0979797079629833,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0998546830239275,0.09779617786008284,
2026.0,0.0977432637092193,0.0895072479801801,0.1067435394827202,Breadth,Autism,substantive_core_overall,Overall,flagged,annual_estimate,0.0999734001846363,0.0958563898569466,
2014.0,0.0839083556819855,0.0800175803072971,0.0875224197742953,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0889909465918554,0.08306339126767662,
2015.0,0.0877322914522626,0.0826960350345882,0.0923726069623756,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0897404002632312,0.0867766226011417,
2016.0,0.0883487733156626,0.0832793593592249,0.0928137348757944,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.090489853934607,0.0899509852687724,
2017.0,0.0911767405002104,0.0861260102186399,0.0962928809606243,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0912393076059828,0.09258647927056869,
2018.0,0.0963890130982447,0.0913105835790126,0.1014452305356395,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0919887612773586,0.09468310460653057,
2019.0,0.0918543322113882,0.0871645159818813,0.0966625944053826,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0927382149487344,0.09624086127665804,
2020.0,0.1006665772583398,0.0954282610092804,0.1059607147051554,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0934876686201102,0.09725974928095112,
2021.0,0.0996206656596344,0.0938199802440581,0.1049086120644595,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.094237122291486,0.09773976861940978,
2022.0,0.0953984496586564,0.0895249419354533,0.1012579763383687,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0949865759628618,0.09768091929203404,
2023.0,0.0974640688831748,0.0908046313328302,0.1044534988049823,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0957360296342376,0.0970832012988239,
2024.0,0.0974598076933661,0.0911607656353763,0.1034561677544343,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.09648548330561339,0.09594661463977935,
2025.0,0.0945028695761857,0.0878721849764131,0.1003883528227711,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.09723493697698919,0.09427115931490039,
2026.0,0.0908177470723216,0.0802801244411795,0.0996221894175416,Breadth,Autism,clinical_only,Clinical,flagged,annual_estimate,0.09798439064836499,0.09205683532418704,
2014.0,0.0793680529082192,0.0632608946173135,0.0941020949494532,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.061935256281901094,0.0806882941048937,
2015.0,0.087310685050993,0.0699462084078837,0.1055924126169386,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.06426519841947809,0.07364171733097437,
2016.0,0.066323648357068,0.0485315209457457,0.0829590936063751,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.0665951405570551,0.06829996217732709,
2017.0,0.0638512711042111,0.0445575738409412,0.0826173632892212,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.0689250826946321,0.06466302864395189,
2018.0,0.056493241860745,0.0404013512174495,0.0744382729064783,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.0712550248322091,0.06273091673084875,
2019.0,0.0436273970231914,0.0259565032568208,0.0628995945759115,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.07358496696978609,0.06250362643801767,
2020.0,0.0619752691668473,0.04343266493716,0.0799417447171604,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.0759149091073631,0.06398115776545865,
2021.0,0.0521221167519908,0.0323871691992221,0.0708639180876017,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.0782448512449401,0.0671635107131717,
2022.0,0.097050937162891,0.0778161270510115,0.1151236764130907,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.0805747933825171,0.07205068528115681,
2023.0,0.0976069630733565,0.077845434018243,0.1180217521110998,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.08290473552009409,0.07864268146941399,
2024.0,0.085103213562753,0.0651879967081407,0.1048469856282167,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.08523467765767109,0.08693949927794321,
2025.0,0.1055503695606912,0.0815231760724039,0.1277773528353963,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.0875646197952481,0.09694113870674452,
2026.0,0.0905106528127623,0.0601010132793,0.1220096280116307,Sentiment,ADHD,substantive_core_overall,Overall,flagged,annual_estimate,0.08989456193282509,0.10864759975581789,
2014.0,0.0618555980233186,0.0434544949760346,0.0804614252270045,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.04157843238967669,0.06814023218946899,
2015.0,0.0748196217799603,0.0558215161730907,0.093834145603015,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.04282950668896619,0.05611040658886228,
2016.0,0.0388020523523784,0.0173602043198776,0.0599060605426619,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.044080580988255694,0.04649529006096397,
2017.0,0.0390364635503617,0.0196862244123646,0.0588878983560838,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.045331655287545194,0.03929488260577408,
2018.0,0.0398806554169723,0.0211017627087956,0.0585222884498137,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.046582729586834695,0.03450918422329259,
2019.0,0.0104190695443645,-0.0116008723686911,0.0337357093747007,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.047833803886124196,0.03213819491351952,
2020.0,0.0314398596938775,0.0075162774808117,0.0545438080640212,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.0490848781854137,0.032181914676454856,
2021.0,0.0258414909243521,0.0011887303607581,0.0468161949414779,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.0503359524847032,0.034640343512098604,
2022.0,0.0594040963980845,0.0377497619071786,0.0793904110575787,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.0515870267839927,0.03951348142045076,
2023.0,0.0581456501831501,0.0334268307444533,0.082517255607068,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.0528381010832822,0.04680132840151133,
2024.0,0.0492248215266337,0.0225658334511864,0.0735604481481158,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.0540891753825717,0.056503884455280304,
2025.0,0.0759649425287356,0.0472669021253051,0.1025146333542824,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.0553402496818612,0.06862114958175769,
2026.0,0.0732690944881889,0.026125781549676,0.1124400005744566,Sentiment,ADHD,clinical_only,Clinical,flagged,annual_estimate,0.0565913239811507,0.08315312378094349,
2014.0,0.1002968349730833,0.088908303442884,0.112867702794104,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.07158916731043119,0.09949572862362585,
2015.0,0.0871954047148038,0.0747997317403657,0.1016383227500093,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0738390950430153,0.08779237569961246,
2016.0,0.0719152363332537,0.0572510220736133,0.0858934606620621,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0760890227755994,0.07862598289498046,
2017.0,0.0738734550869355,0.0601062740360765,0.0883515495784413,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0783389505081835,0.07199655020972984,
2018.0,0.0720474501992031,0.0573096223164256,0.0875052211273245,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0805888782407676,0.06790407764386058,
2019.0,0.0802781968282645,0.064167512625485,0.0958565086534483,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.08283880597335169,0.0663485651973727,
2020.0,0.0572632790165809,0.0407337654182283,0.0742864561271955,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0850887337059358,0.0673300128702662,
2021.0,0.0679165820336114,0.0497236981718408,0.0850679629550251,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0873386614385199,0.07084842066254107,
2022.0,0.0733057505518763,0.0516940886929719,0.092051918295478,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.08958858917110399,0.07690378857419733,
2023.0,0.0942914892778303,0.0753601608061,0.1128787190859105,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.09183851690368809,0.08549611660523496,
2024.0,0.0779856179666278,0.0559222178444149,0.0970815063044971,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0940884446362722,0.09662540475565395,
2025.0,0.1271511814446025,0.1053890231337755,0.1482394118309717,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0963383723688563,0.11029165302545432,
2026.0,0.1226330597504924,0.0910316692732483,0.1555077738304994,Sentiment,Autism,clinical_only,Clinical,flagged,annual_estimate,0.0985883001014404,0.1264948614146361,
2014.0,0.1480301170594067,0.1391290719604868,0.1576155501287414,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2015.0,0.1402266605188737,0.1288204752078215,0.150403372143313,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2016.0,0.148613603609452,0.1377167198531877,0.1579978357840949,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2017.0,0.1485148817023659,0.1387316202863944,0.1588270152992476,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2018.0,0.1408682494471685,0.1304225712092212,0.152124140625805,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2019.0,0.1537293732863298,0.1425816555984927,0.1647469202265138,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2020.0,0.1367919607843137,0.1248151243126383,0.1500355019941546,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2021.0,0.1461408608562691,0.1321199592240488,0.1593330497336075,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2022.0,0.1520047938970213,0.1381361845184408,0.1662374277830541,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2023.0,0.1533437847788795,0.1402625907741645,0.1658727081719022,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2024.0,0.1521034842623107,0.1361624791689631,0.168115007636372,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2025.0,0.1436728155739391,0.1276901070943694,0.1586344509427935,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2026.0,0.1733251263496439,0.1500965342228836,0.1932950071493213,Sentiment,Autism,substantive_core_overall,Overall,context,annual_estimate,,,
2014.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.081384252430676
2014.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08134760970138596
2014.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08131096697209585
2014.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08127432424280581
2014.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0812376815135157
2014.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08120103878422566
2014.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08116439605493561
2014.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0811277533256455
2014.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08109111059635546
2014.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08105446786706534
2015.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0810178251377753
2015.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08098118240848527
2015.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08094453967919514
2015.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0809078969499051
2015.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08087125422061499
2015.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08083461149132495
2015.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08079796876203492
2015.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0807613260327448
2015.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08072468330345477
2015.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08068804057416464
2016.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0806513978448746
2016.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08061475511558457
2016.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08057811238629445
2016.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08054146965700441
2016.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0805048269277143
2016.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08046818419842425
2016.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08043154146913421
2016.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0803948987398441
2016.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08035825601055406
2016.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08032161328126394
2017.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08028497055197391
2017.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08024832782268387
2017.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08021168509339374
2017.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08017504236410371
2017.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08013839963481359
2017.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08010175690552356
2017.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.08006511417623352
2017.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0800284714469434
2017.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07999182871765335
2017.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07995518598836324
2018.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0799185432590732
2018.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07988190052978317
2018.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07984525780049305
2018.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07980861507120302
2018.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07977197234191288
2018.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07973532961262285
2018.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07969868688333281
2018.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0796620441540427
2018.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07962540142475266
2018.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07958875869546254
2019.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07955211596617251
2019.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07951547323688246
2019.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07947883050759234
2019.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07944218777830231
2019.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07940554504901219
2019.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07936890231972216
2019.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07933225959043212
2019.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07929561686114199
2019.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07925897413185196
2019.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07922233140256184
2020.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0791856886732718
2020.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07914904594398177
2020.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07911240321469165
2020.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07907576048540162
2020.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07903911775611148
2020.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07900247502682145
2020.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07896583229753142
2020.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0789291895682413
2020.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07889254683895126
2020.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07885590410966115
2021.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0788192613803711
2021.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07878261865108106
2021.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07874597592179094
2021.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07870933319250091
2021.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07867269046321079
2021.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07863604773392076
2021.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07859940500463072
2021.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07856276227534059
2021.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07852611954605056
2021.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07848947681676044
2022.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0784528340874704
2022.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07841619135818037
2022.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07837954862889025
2022.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0783429058996002
2022.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07830626317031009
2022.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07826962044102005
2022.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07823297771173002
2022.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0781963349824399
2022.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07815969225314987
2022.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07812304952385973
2023.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0780864067945697
2023.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07804976406527966
2023.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07801312133598955
2023.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07797647860669951
2023.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0779398358774094
2023.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07790319314811936
2023.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07786655041882931
2023.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0778299076895392
2023.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07779326496024916
2023.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07775662223095904
2024.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.077719979501669
2024.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07768333677237897
2024.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07764669404308884
2024.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0776100513137988
2024.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07757340858450869
2024.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07753676585521865
2024.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07750012312592862
2024.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0774634803966385
2024.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07742683766734847
2024.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07739019493805833
2025.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0773535522087683
2025.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07731690947947827
2025.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07728026675018815
2025.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07724362402089811
2025.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.077206981291608
2025.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07717033856231795
2025.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07713369583302791
2025.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.0770970531037378
2025.8,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07706041037444776
2025.9,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07702376764515764
2026.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,linear_fit,,,0.07698712491586761
2014.0,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0813825798387652
2014.1,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08134602758149218
2014.2,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08130947380368096
2014.3,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08127291850533175
2014.4,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08123636168644432
2014.5,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.0811998033470189
2014.6,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08116324348705536
2014.7,,,,Breadth,ADHD,lived_only,Lived experience,flagged,quadratic_fit,,,0.08112668210655366
