lsc_year,analysis_unit,frame_stratum,term_role,target_group,valence_warriner_mean,valence_warriner_sd,valence_scaled_mean,valence_scaled_sd,arousal_warriner_mean_for_reuse,arousal_scaled_mean_for_reuse,dominance_warriner_mean_for_reuse,matched_warriner_units,unique_collocates,documents_with_matches,context_rows,documents,candidate_collocate_tokens,matched_warriner_units_coverage,matched_token_positions,contexts_with_warriner_match,matched_token_coverage,context_match_coverage,small_cell_flag,bootstrap_repetitions,bootstrap_unit,valence_warriner_bootstrap_mean,valence_warriner_ci_low,valence_warriner_ci_high,valence_scaled_bootstrap_mean,valence_scaled_ci_low,valence_scaled_ci_high
2025,ADHD,lived_only,target,ADHD,5.694174876847291,1.2609491596374902,0.5867718596059114,0.15761864495468628,4.055849753694581,0.38198121921182265,5.529864532019705,812,355,147,216,148,1633,812,812,211,0.4972443355786895,0.9768518518518519,False,500,doc_id,5.692445357345425,5.594505579082504,5.787224119312642,0.5865556696681781,0.5743131973853131,0.5984030149140802
2026,ADHD,lived_only,target,ADHD,5.421188340807174,1.330697941547607,0.5526485426008968,0.16633724269345088,4.0248878923766815,0.3781109865470852,5.3740807174887895,446,226,76,109,76,846,446,446,109,0.5271867612293144,1.0,False,500,doc_id,5.42110696944018,5.308203819833271,5.54132749925144,0.5526383711800225,0.5385254774791589,0.5676659374064301
2014,ADHD,mixed,target,ADHD,5.587102526002972,1.2619796487336923,0.5733878157503715,0.15774745609171154,4.103135215453195,0.3878919019316493,5.515824665676077,673,320,152,183,152,1324,673,673,183,0.5083081570996979,1.0,False,500,doc_id,5.584985682351808,5.4880560786940435,5.686665195884447,0.573123210293976,0.5610070098367556,0.585833149485556
2015,ADHD,mixed,target,ADHD,5.445544747081713,1.3593608014218075,0.5556930933852141,0.16992010017772594,4.112256809338521,0.3890321011673152,5.3373346303501945,514,257,108,128,109,952,514,516,127,0.542016806722689,0.9921875,False,500,doc_id,5.447642561278581,5.322980060163301,5.558648249559461,0.5559553201598226,0.5403725075204127,0.5698310311949326
2016,ADHD,mixed,target,ADHD,5.553228120516499,1.2875813983469235,0.5691535150645624,0.16094767479336544,4.076441893830704,0.3845552367288379,5.4735437589670015,697,340,141,182,142,1404,697,697,181,0.4964387464387464,0.9945054945054945,False,500,doc_id,5.55203166896537,5.441595049863484,5.663277192662609,0.5690039586206712,0.5551993812329354,0.582909649082826
2017,ADHD,mixed,target,ADHD,5.532701227830832,1.3547532449130053,0.566587653478854,0.16934415561412564,4.113328785811733,0.3891660982264666,5.474993178717599,733,329,152,187,153,1433,733,734,185,0.5122121423586881,0.9893048128342246,False,500,doc_id,5.531994154114033,5.428970592520641,5.6369474265315205,0.5664992692642541,0.5536213240650801,0.5796184283164401
2018,ADHD,mixed,target,ADHD,5.3985472496473905,1.409163916310902,0.5498184062059238,0.17614548953886275,4.099069111424542,0.38738363892806776,5.340747531734838,709,315,151,182,152,1352,709,709,181,0.5244082840236687,0.9945054945054945,False,500,doc_id,5.3919591324322775,5.252480251098675,5.5248841458253795,0.5489948915540347,0.5315600313873343,0.5656105182281724
2019,ADHD,mixed,target,ADHD,5.455949119373777,1.391796493658116,0.5569936399217221,0.1739745617072645,4.070039138943248,0.38375489236790605,5.375499021526419,511,249,120,142,120,1052,511,511,142,0.48574144486692017,1.0,False,500,doc_id,5.454613944001887,5.30479884625782,5.600119494802144,0.5568267430002358,0.5380998557822275,0.575014936850268
2020,ADHD,mixed,target,ADHD,5.535745033112583,1.3364851831084734,0.5669681291390729,0.16706064788855918,4.055844370860927,0.3819805463576159,5.4357947019867545,604,284,128,156,130,1184,604,604,154,0.5101351351351351,0.9871794871794872,False,500,doc_id,5.531692753275419,5.407809615486397,5.654478537578982,0.5664615941594274,0.5509762019357997,0.5818098171973728
2021,ADHD,mixed,target,ADHD,5.426877761413844,1.3662759608731612,0.5533597201767305,0.17078449510914512,4.075154639175258,0.38439432989690725,5.367304860088366,679,310,148,180,150,1367,679,679,177,0.4967081199707388,0.9833333333333333,False,500,doc_id,5.425608943674004,5.2988198963317386,5.547030012612598,0.5532011179592505,0.5373524870414673,0.5683787515765748
2022,ADHD,mixed,target,ADHD,5.585100401606425,1.2509988863970236,0.5731375502008033,0.15637486079962795,3.997724230254351,0.37471552878179387,5.505542168674699,747,354,151,193,152,1525,747,747,192,0.4898360655737705,0.9948186528497409,False,500,doc_id,5.583133946218086,5.4701627343068875,5.685887086808774,0.5728917432772608,0.5587703417883609,0.5857358858510967
2023,ADHD,mixed,target,ADHD,5.610016420361248,1.3370992389235477,0.576252052545156,0.16713740486544346,4.073727422003285,0.3842159277504105,5.501412151067323,609,312,122,159,122,1226,609,609,156,0.4967373572593801,0.9811320754716981,False,500,doc_id,5.611043967568394,5.47597723221726,5.740905904846028,0.5763804959460492,0.5594971540271575,0.5926132381057535
2024,ADHD,mixed,target,ADHD,5.614510489510489,1.2279347510981908,0.5768138111888111,0.15349184388727385,4.02951048951049,0.3786888111888112,5.478111888111888,572,294,119,154,122,1162,572,572,151,0.49225473321858865,0.9805194805194806,False,500,doc_id,5.618468700576029,5.484953660518226,5.755389067708082,0.5773085875720035,0.5606192075647782,0.5944236334635102
2025,ADHD,mixed,target,ADHD,5.476367816091954,1.310980620367914,0.5595459770114942,0.16387257754598925,3.9993103448275864,0.3749137931034483,5.509701149425287,435,262,90,110,92,813,435,435,108,0.5350553505535055,0.9818181818181818,False,500,doc_id,5.483420211775607,5.3384356502371855,5.619220165657853,0.5604275264719507,0.5423044562796483,0.5774025207072316
2026,ADHD,mixed,target,ADHD,5.647401129943503,1.2891064658227378,0.5809251412429379,0.16113830822784223,4.065084745762712,0.38313559322033897,5.548022598870056,177,116,38,44,38,335,177,177,44,0.5283582089552239,1.0,True,500,doc_id,5.6513979342601255,5.414028178405611,5.8934898737689,0.5814247417825157,0.5517535223007015,0.6116862342211125
2014,ADHD,substantive_core_overall,target,ADHD,5.4602998051266685,1.3076556612481216,0.5575374756408334,0.1634569576560152,4.10916953979913,0.38864619247489135,5.390981861789836,6671,1226,1085,1779,1093,12719,6671,6673,1751,0.5246481641638494,0.9842608206857786,False,500,doc_id,5.458499287380046,5.422482454544777,5.495656689537863,0.5573124109225057,0.5528103068180972,0.5619570861922327
2015,ADHD,substantive_core_overall,target,ADHD,5.440449999999999,1.322163835692749,0.5550562499999999,0.16527047946159362,4.1051710526315786,0.3881463815789473,5.4040061403508775,5700,1176,974,1547,993,10950,5700,5705,1515,0.5210045662100456,0.9793148028442146,False,500,doc_id,5.441254647970496,5.400712338879842,5.4825935539816655,0.5551568309963119,0.5500890423599801,0.5603241942477082
2016,ADHD,substantive_core_overall,target,ADHD,5.4143991206643864,1.366171681136011,0.5517998900830484,0.17077146014200137,4.09681240840254,0.38710155105031757,5.4046726917440155,6141,1227,1091,1640,1098,11812,6141,6142,1626,0.5199796816796478,0.9914634146341463,False,500,doc_id,5.41414846855864,5.37171218111029,5.4531556027878345,0.55176855856983,0.5464640226387861,0.5566444503484793
2017,ADHD,substantive_core_overall,target,ADHD,5.430157824042982,1.361474582847195,0.5537697280053727,0.17018432285589938,4.10033075889859,0.3875413448623237,5.384833781061115,5956,1206,1061,1589,1070,11350,5956,5963,1561,0.5253744493392071,0.9823788546255506,False,500,doc_id,5.4280837744868204,5.381880350018561,5.4743795251359195,0.5535104718108526,0.5477350437523201,0.5592974406419898
2018,ADHD,substantive_core_overall,target,ADHD,5.41372463768116,1.3873563703541063,0.551715579710145,0.1734195462942633,4.109080515297906,0.38863506441223833,5.397070853462157,6210,1228,1058,1633,1067,11791,6210,6215,1613,0.5270969383428038,0.9877526025719534,False,500,doc_id,5.412688992972679,5.368387079996843,5.457395123900879,0.5515861241215849,0.5460483849996055,0.5571743904876099
2019,ADHD,substantive_core_overall,target,ADHD,5.372323029083593,1.3971929609244493,0.5465403786354491,0.17464912011555617,4.1111871227364185,0.3888983903420523,5.381944393634535,5467,1103,948,1441,957,10414,5467,5468,1424,0.5250624159784905,0.9882026370575989,False,500,doc_id,5.370536087634047,5.323055756435639,5.422174439337427,0.5463170109542559,0.5403819695544548,0.5527718049171783
2020,ADHD,substantive_core_overall,target,ADHD,5.434895580831625,1.3654821061557347,0.5543619476039531,0.17068526326946684,4.0794676487040835,0.3849334560880105,5.39921405929517,5363,1094,964,1427,972,10257,5363,5366,1404,0.523154918592181,0.9838822704975473,False,500,doc_id,5.433462027356356,5.391301912353199,5.481592053151756,0.5541827534195445,0.5489127390441497,0.5601990066439695
2021,ADHD,substantive_core_overall,target,ADHD,5.375659151700421,1.3995343726192235,0.5469573939625526,0.17494179657740294,4.107095911348873,0.3883869889186091,5.34133740924723,5234,1140,937,1407,941,10033,5234,5237,1387,0.5219774743346955,0.9857853589196873,False,500,doc_id,5.374522370815492,5.325264546170285,5.421013294992853,0.5468152963519365,0.5406580682712856,0.5526266618741066
2022,ADHD,substantive_core_overall,target,ADHD,5.45371724014976,1.352419833925032,0.55671465501872,0.169052479240629,4.066530575860225,0.38331632198252813,5.4443697628810845,5609,1160,931,1479,941,10803,5609,5610,1459,0.5193001943904471,0.9864773495605138,False,500,doc_id,5.453928812691947,5.41146132909088,5.5006052196668564,0.5567411015864934,0.55143266613636,0.5625756524583571
2023,ADHD,substantive_core_overall,target,ADHD,5.471235280797101,1.3400862437842953,0.5589044100996376,0.1675107804730369,4.089303668478261,0.3861629585597826,5.4228702445652175,4416,1040,743,1208,752,8678,4416,4417,1176,0.5089882461396635,0.9735099337748344,False,500,doc_id,5.472812837553644,5.425794476879307,5.530939611584562,0.5591016046942054,0.5532243096099134,0.5663674514480702
2024,ADHD,substantive_core_overall,target,ADHD,5.458523304107061,1.3527000931180573,0.5573154130133826,0.16908751163975716,4.078620212275035,0.3848275265343793,5.425952930318413,4334,997,717,1171,729,8407,4334,4335,1148,0.5156417271321517,0.9803586678052946,False,500,doc_id,5.458768317467288,5.4056330824289995,5.5034852409792645,0.557346039683411,0.5507041353036249,0.5629356551224081
2025,ADHD,substantive_core_overall,target,ADHD,5.421437264560997,1.3392687028036983,0.5526796580701245,0.16740858785046228,4.080023181686467,0.3850028977108085,5.431750217328311,3451,931,562,904,572,6486,3451,3451,873,0.5320690718470552,0.9657079646017699,False,500,doc_id,5.422008205490612,5.370274582420591,5.473791686552354,0.5527510256863265,0.5462843228025739,0.5592239608190442
2026,ADHD,substantive_core_overall,target,ADHD,5.385128205128205,1.3391876201997002,0.5481410256410256,0.16739845252496252,4.045343822843823,0.3806679778554779,5.404970862470862,1716,594,258,424,259,3167,1716,1716,421,0.5418377012946005,0.9929245283018868,False,500,doc_id,5.385518755407904,5.309378325831076,5.458249922414222,0.548189844425988,0.5386722907288842,0.5572812403017776
2014,Autism,clinical_only,target,Autism,5.528967183922666,1.2497770890218431,0.5661208979903333,0.1562221361277304,4.126447892817773,0.3908059866022216,5.4118239633681,11793,1654,1707,2850,1708,22685,11793,11802,2843,0.5202556755565352,0.9975438596491228,False,500,doc_id,5.530031365823816,5.50238223856668,5.558663454153424,0.566253920727977,0.562797779820835,0.569832931769178
2015,Autism,clinical_only,target,Autism,5.479787173015144,1.2677897373591944,0.559973396626893,0.1584737171698993,4.140233478659936,0.392529184832492,5.386551170261588,8716,1489,1316,2083,1322,16685,8716,8736,2074,0.5235840575367097,0.9956793086893903,False,500,doc_id,5.479664967800793,5.448292291290639,5.5122951753486245,0.5599581209750991,0.5560365364113299,0.5640368969185781
2016,Autism,clinical_only,target,Autism,5.440597248629907,1.3124556884260585,0.5550746560787384,0.16405696105325732,4.142494128173582,0.3928117660216978,5.361954479364725,8941,1554,1390,2175,1392,17076,8941,8955,2171,0.5244202389318342,0.9981609195402299,False,500,doc_id,5.439594436250497,5.399814106257976,5.472958181752656,0.5549493045313121,0.549976763282247,0.5591197727190819
2017,Autism,clinical_only,target,Autism,5.464818915942738,1.2938132952159627,0.5581023644928422,0.16172666190199533,4.147882662425058,0.39348533280313225,5.377708307842898,8173,1481,1288,1984,1290,15661,8173,8179,1980,0.5222527297107464,0.9979838709677419,False,500,doc_id,5.46525770213879,5.426424281285318,5.501191434772692,0.5581572127673488,0.5533030351606647,0.5626489293465865
2018,Autism,clinical_only,target,Autism,5.451792734511073,1.3038030658719282,0.5564740918138841,0.16297538323399102,4.11825080865887,0.3897813510823588,5.374807165961681,8038,1471,1275,1959,1277,15426,8038,8057,1953,0.5223000129651238,0.996937212863706,False,500,doc_id,5.452242858511862,5.420314329116029,5.487751453090159,0.5565303573139827,0.5525392911395036,0.5609689316362699
2019,Autism,clinical_only,target,Autism,5.4803620544484986,1.2829609839905638,0.5600452568060623,0.16037012299882047,4.11897698568622,0.38987212321077747,5.3922424922817855,7126,1354,1096,1717,1097,13578,7126,7132,1712,0.5252614523493887,0.9970879440885265,False,500,doc_id,5.481286222753935,5.445435664926983,5.517449144401884,0.5601607778442419,0.5556794581158727,0.5646811430502355
2020,Autism,clinical_only,target,Autism,5.430608772778585,1.3128887551381436,0.5538260965973231,0.16411109439226795,4.130715207224641,0.3913394009030801,5.368141428801806,6201,1310,1028,1532,1031,11895,6201,6206,1528,0.5217318200924759,0.9973890339425587,False,500,doc_id,5.428808308809037,5.3904635172950925,5.467093113960359,0.5536010386011296,0.5488079396618866,0.5583866392450447
2021,Autism,clinical_only,target,Autism,5.458496521296453,1.3025180636131202,0.5573120651620567,0.16281475795164002,4.13333446461904,0.39166680807737997,5.3887799083658585,5893,1257,917,1413,924,11172,5893,5896,1403,0.5277479412817758,0.9929228591648974,False,500,doc_id,5.457542452728037,5.417214379984241,5.499563073049,0.5571928065910047,0.55215179749803,0.562445384131125
2022,Autism,clinical_only,target,Autism,5.452847777094857,1.3152403177449359,0.5566059721368571,0.16440503971811699,4.113079287031346,0.38913491087891827,5.394048350747798,4881,1120,772,1175,772,9174,4881,4882,1173,0.5321560933071724,0.9982978723404256,False,500,doc_id,5.45408643826757,5.399655722017035,5.4992861409391915,0.5567608047834463,0.5499569652521293,0.5624107676173989
2023,Autism,clinical_only,target,Autism,5.4847841566533155,1.2658395008078498,0.5605980195816644,0.15822993760098122,4.1070850022251895,0.3883856252781486,5.435064530485091,4494,1054,675,1092,678,8519,4494,4497,1084,0.5278788590210118,0.9926739926739927,False,500,doc_id,5.483433471535211,5.438311302027027,5.5269881691640785,0.5604291839419014,0.5547889127533784,0.5658735211455098
2024,Autism,clinical_only,target,Autism,5.49211855104281,1.2978669174799333,0.5615148188803513,0.16223336468499167,4.136490120746433,0.3920612650933041,5.4445499451152575,3644,884,590,900,592,6948,3644,3647,895,0.5248992515831894,0.9944444444444445,False,500,doc_id,5.491114268125074,5.425341782385654,5.5467116036339315,0.5613892835156343,0.5531677227982067,0.5683389504542415
2025,Autism,clinical_only,target,Autism,5.5790900818926294,1.2755369040931976,0.5723862602365787,0.1594421130116497,4.182586442220201,0.397823305277525,5.506410373066424,4396,1008,634,1044,634,8244,4396,4398,1044,0.5334788937409025,1.0,False,500,doc_id,5.57613525471667,5.523240398786921,5.6294990246579255,0.5720169068395837,0.5654050498483651,0.5786873780822407
2026,Autism,clinical_only,target,Autism,5.529541457286433,1.2437557337028355,0.566192682160804,0.15546946671285444,4.092920854271357,0.38661510678391964,5.454315326633166,1592,542,241,382,242,3049,1592,1592,380,0.5221384060347655,0.9947643979057592,False,500,doc_id,5.5302182808117255,5.446065482601638,5.616574867021518,0.5662772851014657,0.5557581853252048,0.5770718583776897
2014,Autism,lived_only,target,Autism,5.8739214160669135,1.1407740515215632,0.6092401770083642,0.1425967564401954,4.061649484536082,0.3827061855670103,5.58783796926668,5141,1233,933,1303,937,10515,5141,5141,1299,0.4889205896338564,0.9969301611665388,False,500,doc_id,5.874722515644911,5.841897810694255,5.911382194756554,0.609340314455614,0.6052372263367819,0.6139227743445692
2015,Autism,lived_only,target,Autism,5.877709677419355,1.138297476662919,0.6097137096774193,0.14228718458286488,4.051551971326164,0.38144399641577065,5.624357228195938,4185,1094,740,1055,741,8482,4185,4185,1052,0.49339778354161756,0.9971563981042654,False,500,doc_id,5.880085325201801,5.842971468116034,5.9189960363845895,0.6100106656502251,0.6053714335145043,0.6148745045480737
2016,Autism,lived_only,target,Autism,5.894355316783994,1.1488601069738802,0.6117944145979992,0.14360751337173502,4.063697665802149,0.3829622082252686,5.618630048165988,5398,1203,930,1367,931,11130,5398,5398,1365,0.4849955076370171,0.9985369422092173,False,500,doc_id,5.894263285097175,5.859783594539358,5.925129660497238,0.6117829106371468,0.6074729493174198,0.6156412075621548
2017,Autism,lived_only,target,Autism,5.8709023668639055,1.137914942107112,0.6088627958579882,0.142239367763389,4.066882396449704,0.38336029955621304,5.629123520710059,5408,1255,956,1368,959,10993,5408,5410,1359,0.4921313563176567,0.993421052631579,False,500,doc_id,5.8708130111329355,5.8317572070593044,5.906258308030205,0.6088516263916169,0.6039696508824132,0.6132822885037756
2018,Autism,lived_only,target,Autism,5.874879591836734,1.1321660501386672,0.6093599489795918,0.1415207562673334,4.049557142857143,0.38119464285714283,5.6265857142857145,4900,1196,869,1239,873,9947,4900,4900,1232,0.49261083743842365,0.9943502824858758,False,500,doc_id,5.875531151463736,5.840663827211387,5.909490510839809,0.609441393932967,0.6050829784014233,0.6136863138549761
2019,Autism,lived_only,target,Autism,5.884419487179487,1.1227275144196585,0.6105524358974359,0.1403409393024573,4.046591794871794,0.38082397435897436,5.649078974358974,4875,1164,832,1191,833,9671,4875,4877,1187,0.5042911798159446,0.9966414777497901,False,500,doc_id,5.885844960025187,5.851929870943447,5.921675307182483,0.6107306200031484,0.6064912338679309,0.6152094133978103
2020,Autism,lived_only,target,Autism,5.8721411764705875,1.1691116322991368,0.6090176470588234,0.1461389540373921,4.067863529411764,0.3834829411764706,5.635861176470589,4250,1098,779,1064,782,8599,4250,4252,1058,0.4944761018723107,0.9943609022556391,False,500,doc_id,5.87245796197794,5.828235092800486,5.91216313704685,0.6090572452472425,0.6035293866000607,0.6140203921308562
2021,Autism,lived_only,target,Autism,5.872584451068058,1.1546373078772465,0.6090730563835073,0.1443296634846558,4.053488574267263,0.38168607178340785,5.616968455042226,4026,1027,707,994,709,8064,4026,4026,990,0.4992559523809524,0.9959758551307847,False,500,doc_id,5.871975806057572,5.82854605246742,5.914860745052594,0.6089969757571965,0.6035682565584274,0.6143575931315742
