analysis_unit,frame_stratum,collocate,occurrences,documents,valence_warriner_mean,valence_scaled_mean,arousal_warriner_mean,source_terms,unit_frame_occurrences,collocate_share
ADHD,mixed,include,48,46,6.39,0.67375,3.0499999999999994,include,6162,0.007789678675754625
ADHD,mixed,student,46,42,6.41,0.67625,4.25,student,6162,0.007465108730931516
ADHD,mixed,diagnosis,44,43,4.62,0.4525,4.0,diagnosis,6162,0.007140538786108407
ADHD,mixed,disability,41,40,2.95,0.24375000000000002,3.9000000000000004,disability,6162,0.0066536838688737426
ADHD,mixed,parent,40,38,6.730000000000001,0.71625,4.14,parent,6162,0.006491398896462187
ADHD,mixed,condition,35,34,4.605,0.450625,3.96,condition|conditioning,6162,0.005679974034404414
ADHD,mixed,treatment,35,34,5.0,0.5,4.47,treatment,6162,0.005679974034404414
ADHD,mixed,know,34,32,6.82,0.7275,3.24,know,6162,0.00551768906199286
ADHD,mixed,need,34,32,5.45,0.55625,3.67,need,6162,0.00551768906199286
ADHD,mixed,problem,33,31,3.52,0.315,4.81,problem,6162,0.005355404089581304
ADHD,substantive_core_overall,child,1950,1596,6.78,0.7225,5.21,child|children,54330,0.03589177250138045
ADHD,substantive_core_overall,autism,1662,1460,3.2,0.275,4.1,autism,54330,0.030590833793484262
ADHD,substantive_core_overall,disorder,1330,1142,3.7599999999999993,0.345,4.9,disorder,54330,0.024480029449659487
ADHD,substantive_core_overall,add,1294,1064,6.23,0.65375,4.0,add,54330,0.023817412111172463
ADHD,substantive_core_overall,anxiety,865,815,2.38,0.1725,4.779999999999999,anxiety,54330,0.015921222160868765
ADHD,substantive_core_overall,diagnose,853,781,5.0,0.5,3.72,diagnose,54330,0.015700349714706425
ADHD,substantive_core_overall,symptom,845,746,3.33,0.29125,4.17,symptom,54330,0.015553101417264863
ADHD,substantive_core_overall,depression,729,686,2.44,0.18,5.2,depression,54330,0.013418001104362231
ADHD,substantive_core_overall,adult,655,503,5.9,0.6125,4.36,adult,54330,0.012055954353027793
ADHD,substantive_core_overall,like,644,598,7.440000000000001,0.8050000000000002,4.4,like,54330,0.011853487944045647
ADHD,substantive_core_overall,include,599,582,6.39,0.67375,3.05,include,54330,0.011025216270936868
ADHD,substantive_core_overall,learn,543,501,6.85,0.73125,4.8,learn,54330,0.009994478188845942
ADHD,substantive_core_overall,medication,537,462,3.65,0.33125,4.56,medication,54330,0.009884041965764772
ADHD,substantive_core_overall,treatment,531,454,5.0,0.5,4.47,treatment,54330,0.0097736057426836
ADHD,substantive_core_overall,people,530,473,5.7,0.5875,3.77,people,54330,0.009755199705503405
ADHD,substantive_core_overall,condition,527,499,4.605,0.450625,3.96,condition|conditioning,54330,0.00969998159396282
ADHD,substantive_core_overall,treat,522,482,6.84,0.73,5.0,treat,54330,0.009607951408061845
ADHD,substantive_core_overall,diagnosis,489,448,4.62,0.4525,4.0,diagnosis,54330,0.009000552181115406
ADHD,substantive_core_overall,disability,458,415,2.95,0.24375000000000005,3.9,disability,54330,0.008429965028529357
ADHD,substantive_core_overall,help,449,421,6.95,0.74375,4.29,help,54330,0.008264310693907602
ADHD,substantive_core_overall,kid,359,327,6.855,0.731875,5.2,kid|kids,54330,0.006607767347690042
ADHD,substantive_core_overall,problem,346,329,3.52,0.315,4.81,problem,54330,0.006368488864347506
ADHD,substantive_core_overall,student,315,253,6.41,0.67625,4.25,student,54330,0.005797901711761457
ADHD,substantive_core_overall,spectrum,309,284,6.6499999999999995,0.70625,3.05,spectrum,54330,0.005687465488680287
ADHD,substantive_core_overall,issue,283,273,3.9500000000000006,0.36875,4.55,issue,54330,0.005208908521995214
Autism,clinical_only,disorder,5360,4064,3.76,0.345,4.9,disorder,71954,0.07449203657892542
Autism,clinical_only,child,3437,2754,6.78,0.7225,5.21,child|children,71954,0.047766628679434084
Autism,clinical_only,disability,850,759,2.95,0.24375000000000002,3.9,disability,71954,0.011813102815687801
Autism,clinical_only,cause,847,737,5.14,0.5175,3.48,cause,71954,0.011771409511632433
Autism,clinical_only,vaccine,776,592,6.48,0.685,6.45,vaccine,71954,0.01078466798232204
Autism,clinical_only,include,754,709,6.39,0.67375,3.05,include,71954,0.010478917085916003
Autism,clinical_only,people,704,615,5.7,0.5875,3.77,people,71954,0.00978402868499319
Autism,clinical_only,spectrum,635,556,6.65,0.70625,3.05,spectrum,71954,0.008825082691719709
Autism,clinical_only,diagnose,622,573,5.0,0.5,3.72,diagnose,71954,0.008644411707479779
Autism,clinical_only,condition,610,579,4.605,0.45062500000000005,3.96,condition|conditioning,71954,0.008477638491258304
Autism,clinical_only,link,586,534,5.9,0.6125,3.15,link,71954,0.008144092058815354
Autism,clinical_only,individual,582,502,6.17,0.64625,3.47,individual,71954,0.008088500986741529
Autism,clinical_only,research,533,466,6.5,0.6875,4.8,research,71954,0.007407510353837174
Autism,clinical_only,treatment,532,467,5.0,0.5,4.47,treatment,71954,0.007393612585818717
Autism,clinical_only,study,515,467,5.78,0.5975,2.55,study,71954,0.007157350529504961
Autism,clinical_only,syndrome,500,453,4.33,0.41625,4.68,syndrome,71954,0.006948884009228118
Autism,clinical_only,diagnosis,496,459,4.62,0.4525,4.0,diagnosis,71954,0.006893292937154293
Autism,clinical_only,brain,426,377,6.22,0.6525,3.3500000000000005,brain,71954,0.005920449175862356
Autism,clinical_only,disease,423,378,1.9600000000000002,0.12000000000000001,5.49,disease|diseased,71954,0.005878755871806988
Autism,clinical_only,help,423,387,6.95,0.74375,4.29,help,71954,0.005878755871806988
Autism,clinical_only,like,411,394,7.44,0.805,4.4,like,71954,0.005711982655585513
Autism,clinical_only,learn,398,360,6.85,0.73125,4.8,learn,71954,0.005531311671345582
Autism,clinical_only,schizophrenia,390,340,3.42,0.3025,6.760000000000001,schizophrenia,71954,0.005420129527197932
Autism,clinical_only,risk,374,322,5.17,0.52125,6.429999999999999,risk,71954,0.005197765238902632
Autism,clinical_only,symptom,371,348,3.33,0.29125,4.17,symptom,71954,0.005156071934847264
Autism,lived_only,child,1835,1534,6.78,0.7225,5.21,child|children,40739,0.04504283364834679
Autism,lived_only,people,1065,866,5.7,0.5875,3.77,people,40739,0.02614202606838656
Autism,lived_only,disorder,718,639,3.76,0.345,4.9,disorder,40739,0.017624389405729152
Autism,lived_only,son,615,571,6.909999999999999,0.73875,4.43,son,40739,0.01509609956061759
Autism,lived_only,disability,509,470,2.95,0.24375000000000002,3.9,disability,40739,0.012494170205454232
Autism,lived_only,diagnose,459,438,5.0,0.5,3.72,diagnose,40739,0.011266845037924347
Autism,lived_only,year,429,391,5.75,0.59375,3.33,year,40739,0.010530449937406417
Autism,lived_only,old,400,367,3.19,0.27375,4.48,old,40739,0.009818601340239083
Autism,lived_only,adult,370,334,5.9,0.6125,4.36,adult,40739,0.009082206239721152
Autism,lived_only,family,362,337,7.25,0.78125,4.35,family,40739,0.00888583421291637
Autism,lived_only,individual,361,323,6.17,0.64625,3.47,individual,40739,0.008861287709565773
Autism,lived_only,support,359,311,6.89,0.73625,3.0500000000000003,support,40739,0.008812194702864576
Autism,lived_only,spectrum,356,328,6.65,0.70625,3.05,spectrum,40739,0.008738555192812783
Autism,lived_only,young,335,322,6.31,0.66375,4.09,young,40739,0.008223078622450232
Autism,lived_only,kid,324,295,6.8549999999999995,0.731875,5.2,kid|kids,40739,0.007953067085593657
Autism,lived_only,awareness,317,260,6.45,0.68125,3.7300000000000004,awareness,40739,0.007781241562139473
Autism,lived_only,learn,315,291,6.85,0.73125,4.8,learn,40739,0.007732148555438278
Autism,lived_only,syndrome,301,279,4.33,0.41625,4.68,syndrome,40739,0.00738849750852991
Autism,lived_only,need,300,281,5.45,0.55625,3.67,need,40739,0.007363951005179312
Autism,lived_only,help,298,286,6.949999999999999,0.74375,4.29,help,40739,0.007314857998478117
Autism,lived_only,parent,298,269,6.73,0.71625,4.14,parent,40739,0.007314857998478117
Autism,lived_only,work,276,257,5.05,0.50625,4.33,work,40739,0.006774834924764967
Autism,lived_only,student,273,236,6.41,0.67625,4.25,student,40739,0.0067011954147131745
Autism,lived_only,sensory,254,222,6.15,0.64375,4.52,sensory,40739,0.006234811851051817
Autism,lived_only,like,251,238,7.44,0.805,4.4,like,40739,0.006161172341000025
Autism,mixed,child,1238,1063,6.779999999999999,0.7225,5.21,child|children,21745,0.05693262819038859
Autism,mixed,disorder,737,643,3.76,0.345,4.9,disorder,21745,0.033892848930788685
Autism,mixed,people,424,369,5.7,0.5875,3.77,people,21745,0.019498735341457806
Autism,mixed,disability,316,278,2.95,0.24375000000000002,3.8999999999999995,disability,21745,0.014532076339388364
Autism,mixed,support,248,212,6.89,0.73625,3.05,support,21745,0.011404920671418716
Autism,mixed,individual,227,201,6.17,0.64625,3.47,individual,21745,0.010439181421016325
Autism,mixed,diagnose,222,210,5.0,0.5,3.72,diagnose,21745,0.010209243504253852
Autism,mixed,student,210,182,6.410000000000001,0.6762500000000001,4.25,student,21745,0.009657392504023914
Autism,mixed,family,204,182,7.25,0.78125,4.35,family,21745,0.009381467003908945
Autism,mixed,spectrum,197,169,6.650000000000001,0.7062500000000002,3.0499999999999994,spectrum,21745,0.009059553920441481
Autism,mixed,include,191,183,6.39,0.67375,3.05,include,21745,0.008783628420326511
Autism,mixed,help,188,174,6.950000000000001,0.7437500000000001,4.29,help,21745,0.008645665670269028
Autism,mixed,adult,185,162,5.9,0.6125,4.36,adult,21745,0.008507702920211543
Autism,mixed,parent,180,166,6.73,0.71625,4.14,parent,21745,0.008277765003449069
Autism,mixed,need,165,156,5.45,0.55625,3.67,need,21745,0.007587951253161646
Autism,mixed,learn,162,149,6.8500000000000005,0.73125,4.8,learn,21745,0.007449988503104162
Autism,mixed,young,161,146,6.31,0.66375,4.09,young,21745,0.007404000919751667
Autism,mixed,son,150,139,6.91,0.73875,4.43,son,21745,0.0068981375028742235
Autism,mixed,work,141,135,5.05,0.50625,4.33,work,21745,0.00648424925270177
Autism,mixed,year,136,131,5.75,0.59375,3.33,year,21745,0.006254311335939297
Autism,mixed,diagnosis,133,122,4.62,0.4525,4.0,diagnosis,21745,0.0061163485858818116
Autism,mixed,condition,127,116,4.605,0.450625,3.96,condition|conditioning,21745,0.005840423085766843
Autism,mixed,school,127,114,5.805,0.600625,4.545,school|schooling,21745,0.005840423085766843
Autism,mixed,syndrome,126,122,4.33,0.41625,4.68,syndrome,21745,0.0057944355024143485
Autism,mixed,high,125,115,5.77,0.59625,4.1,high,21745,0.005748447919061853
Autism,substantive_core_overall,disorder,6815,5237,3.76,0.345,4.9,disorder,134438,0.05069251253365864
Autism,substantive_core_overall,child,6510,5090,6.78,0.7225,5.21,child|children,134438,0.04842380874455139
Autism,substantive_core_overall,people,2193,1787,5.7,0.5875,3.7700000000000005,people,134438,0.016312352162335054
Autism,substantive_core_overall,disability,1675,1461,2.95,0.24375000000000002,3.9,disability,134438,0.012459274907392254
Autism,substantive_core_overall,diagnose,1303,1207,5.0,0.5,3.7199999999999998,diagnose,134438,0.009692200121989318
Autism,substantive_core_overall,spectrum,1188,1036,6.65,0.70625,3.05,spectrum,134438,0.0088367872178997
Autism,substantive_core_overall,individual,1170,996,6.17,0.64625,3.47,individual,134438,0.008702896502476978
Autism,substantive_core_overall,include,1163,1101,6.39,0.67375,3.05,include,134438,0.008650827890923697
Autism,substantive_core_overall,cause,977,857,5.14,0.5175,3.48,cause,134438,0.007267290498222229
Autism,substantive_core_overall,syndrome,927,835,4.33,0.41624999999999995,4.68,syndrome,134438,0.006895371844270221
Autism,substantive_core_overall,condition,917,858,4.605,0.450625,3.96,condition|conditioning,134438,0.006820988113479819
Autism,substantive_core_overall,adult,911,786,5.9,0.6125,4.36,adult,134438,0.006776357875005579
Autism,substantive_core_overall,help,909,835,6.95,0.74375,4.29,help,134438,0.006761481128847498
Autism,substantive_core_overall,support,892,754,6.89,0.73625,3.05,support,134438,0.0066350287865038155
Autism,substantive_core_overall,vaccine,890,675,6.48,0.685,6.45,vaccine,134438,0.006620152040345735
Autism,substantive_core_overall,learn,875,777,6.85,0.73125,4.8,learn,134438,0.0065085764441601334
Autism,substantive_core_overall,year,850,780,5.75,0.59375,3.33,year,134438,0.00632261711718413
Autism,substantive_core_overall,son,846,777,6.909999999999999,0.7387499999999999,4.43,son,134438,0.006292863624867969
Autism,substantive_core_overall,diagnosis,835,762,4.62,0.4525,4.0,diagnosis,134438,0.006211041520998527
Autism,substantive_core_overall,family,809,738,7.25,0.78125,4.35,family,134438,0.006017643820943483
Autism,substantive_core_overall,like,786,747,7.44,0.805,4.4,like,134438,0.005846561240125559
Autism,substantive_core_overall,need,747,695,5.45,0.55625,3.67,need,134438,0.005556464690042994
Autism,substantive_core_overall,young,744,682,6.31,0.66375,4.09,young,134438,0.005534149570805873
Autism,substantive_core_overall,student,736,631,6.41,0.67625,4.25,student,134438,0.0054746425861735525
Autism,substantive_core_overall,research,699,616,6.5,0.6875,4.8,research,134438,0.005199422782249066
frustration,unframed_baseline,anger,6150,5778,2.5,0.1875,5.93,anger,333098,0.018463034902641264
frustration,unframed_baseline,time,5280,5078,5.726666666666667,0.5908333333333333,3.3333333333333335,time|times|timing,333098,0.015851190940804206
frustration,unframed_baseline,express,5221,5056,5.53,0.56625,4.79,express,333098,0.015674065890518705
frustration,unframed_baseline,lead,5007,4774,5.039999999999999,0.5049999999999999,3.735,lead|leaded,333098,0.015031612318296717
frustration,unframed_baseline,cause,4008,3916,5.14,0.5175,3.48,cause,333098,0.012032494941428648
frustration,unframed_baseline,feel,2830,2751,6.385,0.673125,3.955,feel|feeling,333098,0.008495998174711345
frustration,unframed_baseline,save,2751,2663,7.26,0.7825,4.62,save,333098,0.008258830734498556
frustration,unframed_baseline,experience,2574,2510,6.890000000000001,0.73625,3.7099999999999995,experience,333098,0.007727455583642052
frustration,unframed_baseline,understand,2393,2335,6.91,0.73875,3.3049999999999997,understand|understanding,333098,0.007184071954800089
frustration,unframed_baseline,stress,2032,1951,1.79,0.09875,4.72,stress,333098,0.006100306816612528
frustration,unframed_baseline,source,1895,1854,5.48,0.56,4.5,source,333098,0.005689016445610601
frustration,unframed_baseline,confusion,1892,1822,3.32,0.29,4.64,confusion,333098,0.005680010087121508
frustration,unframed_baseline,come,1891,1857,5.64,0.58,3.57,come,333098,0.005677007967625144
frustration,unframed_baseline,anxiety,1678,1611,2.38,0.1725,4.78,anxiety,333098,0.005037556514899519
frustration,unframed_baseline,reduce,1676,1598,5.099999999999999,0.5125,3.67,reduce,333098,0.00503155227590679
frustration,unframed_baseline,avoid,1562,1530,4.1,0.3875,3.92,avoid,333098,0.004689310653321245
frustration,unframed_baseline,result,1556,1534,6.11,0.63875,4.14,result,333098,0.004671297936343058
frustration,unframed_baseline,disappointment,1547,1506,2.79,0.22375,4.9,disappointment,333098,0.004644278860875779
frustration,unframed_baseline,fear,1506,1452,2.93,0.24125000000000002,6.14,fear,333098,0.004521191961524836
frustration,unframed_baseline,people,1366,1333,5.7,0.5875,3.7699999999999996,people,333098,0.004100895232033816
frustration,unframed_baseline,help,1362,1334,6.949999999999999,0.74375,4.29,help,333098,0.004088886754048358
frustration,unframed_baseline,grow,1325,1294,6.28,0.66,2.6,grow,333098,0.0039778083326828745
frustration,unframed_baseline,try,1258,1247,5.64,0.58,4.0,try,333098,0.003776666326426457
frustration,unframed_baseline,know,1254,1238,6.82,0.7275,3.24,know,333098,0.0037646578484409996
frustration,unframed_baseline,pain,1250,1219,2.0,0.125,6.27,pain,333098,0.0037526493704555415
loneliness,unframed_baseline,isolation,3992,3591,3.77,0.34625,3.0,isolation,122663,0.032544451056960945
loneliness,unframed_baseline,depression,1914,1809,2.44,0.18,5.2,depression,122663,0.015603727285326463
loneliness,unframed_baseline,social,1529,1344,6.08,0.635,5.16,social,122663,0.012465046509542405
loneliness,unframed_baseline,feel,1366,1308,6.385,0.673125,3.9549999999999996,feel|feeling,122663,0.011136202440833829
loneliness,unframed_baseline,anxiety,1282,1233,2.38,0.1725,4.78,anxiety,122663,0.010451399362480943
loneliness,unframed_baseline,experience,1148,1103,6.89,0.73625,3.71,experience,122663,0.009358975404156103
loneliness,unframed_baseline,fear,1132,1076,2.93,0.24125000000000002,6.14,fear,122663,0.009228536722565076
loneliness,unframed_baseline,life,1085,1051,6.68,0.71,5.59,life,122663,0.008845373095391438
loneliness,unframed_baseline,help,1082,1030,6.95,0.74375,4.29,help,122663,0.00882091584259312
loneliness,unframed_baseline,people,1050,990,5.7,0.5875,3.77,people,122663,0.008560038479411069
loneliness,unframed_baseline,reduce,1012,933,5.1,0.5125,3.67,reduce,122663,0.008250246610632382
loneliness,unframed_baseline,lead,946,923,5.039999999999999,0.5049999999999999,3.7350000000000003,lead|leaded,122663,0.007712187049069402
loneliness,unframed_baseline,love,861,824,7.825,0.853125,5.475,love|loved,122663,0.007019231553117077
loneliness,unframed_baseline,sense,828,799,6.09,0.63625,3.7000000000000006,sense,122663,0.006750201772335586
loneliness,unframed_baseline,time,825,793,5.726666666666667,0.5908333333333333,3.3333333333333335,time|times|timing,122663,0.006725744519537269
loneliness,unframed_baseline,combat,778,739,2.9500000000000006,0.24375000000000002,6.089999999999999,combat,122663,0.0063425808923636305
loneliness,unframed_baseline,stress,768,741,1.79,0.09875,4.72,stress,122663,0.006261056716369239
loneliness,unframed_baseline,sadness,757,739,2.4,0.175,2.81,sadness,122663,0.006171380122775409
loneliness,unframed_baseline,pain,674,651,2.0,0.125,6.27,pain,122663,0.005494729462021963
loneliness,unframed_baseline,boredom,660,632,2.77,0.22125,2.58,boredom,122663,0.005380595615629815
loneliness,unframed_baseline,health,649,593,6.85,0.73125,3.48,health,122663,0.005290919022035985
loneliness,unframed_baseline,self,644,605,6.86,0.7325,4.78,self,122663,0.00525015693403879
loneliness,unframed_baseline,increase,597,562,5.9,0.6125,5.06,increase,122663,0.0048669933068651505
loneliness,unframed_baseline,like,581,560,7.44,0.805,4.4,like,122663,0.0047365546252741255
loneliness,unframed_baseline,frustration,568,562,2.45,0.18125000000000002,5.94,frustration,122663,0.004630573196481417
sadness,unframed_baseline,anger,4771,4501,2.5,0.1875,5.93,anger,157110,0.030367258608618164
sadness,unframed_baseline,feel,3554,3336,6.385000000000001,0.6731250000000001,3.955,feel|feeling,157110,0.02262109350136847
sadness,unframed_baseline,great,2909,2777,7.5,0.8125,4.14,great,157110,0.018515689644198332
sadness,unframed_baseline,fear,2487,2351,2.93,0.24125000000000005,6.14,fear,157110,0.015829673477181592
sadness,unframed_baseline,joy,2079,1973,8.21,0.9012500000000001,5.55,joy,157110,0.013232766851250716
sadness,unframed_baseline,deep,1883,1810,5.44,0.555,3.9,deep,157110,0.011985233276048628
sadness,unframed_baseline,anxiety,1849,1751,2.38,0.1725,4.78,anxiety,157110,0.011768824390554388
sadness,unframed_baseline,depression,1817,1635,2.44,0.18,5.2,depression,157110,0.011565145439500987
sadness,unframed_baseline,loss,1646,1579,2.9,0.23749999999999996,5.2,loss,157110,0.010476736044809368
sadness,unframed_baseline,grief,1623,1522,2.33,0.16625,4.95,grief,157110,0.010330341798739736
sadness,unframed_baseline,pain,1521,1467,2.0,0.125,6.2700000000000005,pain,157110,0.009681115142257017
sadness,unframed_baseline,express,1513,1460,5.530000000000001,0.56625,4.79,express,157110,0.009630195404493667
sadness,unframed_baseline,happiness,1432,1364,8.48,0.935,6.5,happiness,157110,0.009114633059639743
sadness,unframed_baseline,emotion,1429,1379,6.62,0.7025,4.75,emotion,157110,0.009095538157978486
sadness,unframed_baseline,time,1213,1170,5.726666666666667,0.5908333333333333,3.3333333333333335,time|times|timing,157110,0.007720705238368023
sadness,unframed_baseline,experience,1121,1077,6.89,0.73625,3.71,experience,157110,0.007135128254089492
sadness,unframed_baseline,like,1117,1075,7.4399999999999995,0.805,4.4,like,157110,0.007109668385207817
sadness,unframed_baseline,frustration,985,955,2.45,0.18125000000000002,5.94,frustration,157110,0.006269492712112533
sadness,unframed_baseline,sense,971,917,6.089999999999999,0.6362499999999999,3.7,sense,157110,0.00618038317102667
sadness,unframed_baseline,life,881,850,6.68,0.71,5.59,life,157110,0.005607536121188976
sadness,unframed_baseline,announce,849,831,5.52,0.565,3.65,announce,157110,0.005403857170135574
sadness,unframed_baseline,come,842,814,5.640000000000001,0.58,3.5700000000000003,come,157110,0.005359302399592642
sadness,unframed_baseline,heart,813,800,6.95,0.74375,5.069999999999999,heart,157110,0.005174718350200496
sadness,unframed_baseline,love,800,753,7.825,0.853125,5.475,love|loved,157110,0.005091973776335052
sadness,unframed_baseline,guilt,773,751,2.29,0.16125,4.48,guilt,157110,0.0049201196613837435
